metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000048125,3.000000992,2.99999796,3.00000159
metric_CPU utilization %,3.6311067757812503,3.6323828390000004,3.6213708,3.63278747
metric_CPU utilization% in kernel mode,0.03390825,0.2576369519999995,0.0018772,0.60590093
metric_CPI,0.3595225253125,0.40409917400000006,0.3216419,0.42619197
metric_kernel_CPI,1.4516547676562501,1.8777982135,0.94529055,2.07399781
metric_IPC,2.80680126234375,3.1065753414999997,2.34636047,3.10904763
metric_locks retired per instr,7.167421875e-05,0.0004557209999999983,1.4e-07,0.00087401
metric_L1D MPI (includes data+rfo w/ prefetches),0.008064867343749999,0.0257479115,3.9e-07,0.02605913
metric_L1D demand data read hits per instr,0.28049542625,0.2960046915,0.25712318,0.29610515
metric_L1-I code read misses (w/ prefetches) per instr,0.000571813125,0.0017173665,2.51e-06,0.00175229
metric_L2 demand data read hits per instr,0.002332054375,0.007168941999999999,1.5e-07,0.00728697
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00308269890625,0.0084539765,3.8e-07,0.0085772
metric_L2 demand data read MPI,0.0003373434375,0.0007840985,1.7e-07,0.00087686
metric_L2 demand code MPI,1.8543281250000003e-05,6.0584499999999914e-05,0.0,6.483e-05
metric_ITLB MPI,4.12953125e-06,1.2031499999999958e-05,1e-07,0.00014594
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.8593749999999998e-08,1.3549999999999983e-07,0.0,2e-07
metric_DTLB 4KB page load MPI,3.0156249999999996e-08,1.5799999999999954e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.90625e-08,9.399999999999977e-08,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),217.73271848578122,530.1865564725,0.0,820.7
metric_DTLB store miss latency (in core clks),49.089458866562495,107.504706046,0.0,143.52205882
metric_ITLB miss latency (in core clks),39.49400152234375,74.6989787845,19.77585417,83.65058859
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.48393383890625,71.16419270649999,53.06456974,71.32309099
metric_% Uops delivered from legacy decode pipeline (MITE),33.278843496875,39.188784843,26.3593173,41.38352239
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.367074105,17.958482772999997,9.44151804,18.1238132
metric_TMA_....ICache_Misses(%),0.12874171640625,0.44217021999999906,0.00128788,0.47515136
metric_TMA_....ITLB_Misses(%),0.0887012746875,0.2975802629999986,0.00462455,1.71301639
metric_TMA_....Branch_Resteers(%),0.43437988265625,0.9929373969999999,0.03610695,1.00551016
metric_TMA_......Mispredicts_Resteers(%),0.35625558546875,0.848563052,0.01395012,0.86232288
metric_TMA_......Clears_Resteers(%),0.02028496390625,0.042815468499999995,0.00772155,0.06267593
metric_TMA_......Unknown_Branches_Resteers(%),0.05786353890625,0.11472961049999995,0.00518003,0.28582738
metric_TMA_....MITE(%),12.228630047187501,14.670033298999995,8.81022905,15.15103384
metric_TMA_....DSB(%),3.73000002296875,4.020186721,2.87915566,4.03974524
metric_TMA_Bad_Speculation(%),2.06592852125,4.309048478999999,0.09618234,4.74367222
metric_TMA_..Branch_Mispredicts(%),1.95906823,4.116954149000001,0.05759789,4.59500584
metric_TMA_..Machine_Clears(%),0.10686029250000001,0.20837778549999994,0.02026469,0.2869871
metric_TMA_Backend_Bound(%),14.004351146874999,24.6634000035,6.00206578,24.79225494
metric_TMA_..Memory_Bound(%),3.76398544828125,8.492059097,0.7302146,8.50580975
metric_TMA_....L1_Bound(%),4.470766610625001,6.4016515175,2.91382891,6.5103036
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06436414000000001,0.09125873499999955,6.3e-07,1.96771399
metric_TMA_....L2_Bound(%),0.56503752109375,1.3417240044999998,0.000142,1.35637495
metric_TMA_....L3_Bound(%),0.8788696096875,2.3669597679999996,0.00344696,2.45289242
metric_TMA_....MEM_Bound(%),0.20728371578125002,0.4865176069999999,0.00148976,0.60227739
metric_TMA_......MEM_Bandwidth(%),3.3911718749999995e-05,0.00033839599999999884,0.0,0.00051083
metric_TMA_......MEM_Latency(%),0.28214910625,0.7734735744999992,0.00166661,0.80087402
metric_TMA_....Store_Bound(%),1.7369277840625,4.3142762685000005,0.0,4.35285079
metric_TMA_..Core_Bound(%),10.24036569828125,16.2352403425,5.24590381,16.38967641
metric_TMA_....Ports_Utilization(%),23.2531641546875,24.3283445455,21.28424465,27.59872692
metric_TMA_......Ports_Utilized_3m(%),62.29527066984375,68.8800496325,46.72660923,68.97820616
metric_TMA_Retiring(%),69.56384114046875,76.90238518999999,60.42506752,76.92917572
metric_TMA_..Light_Operations(%),62.73111151984375,69.1825303695,53.00814189,70.86495307
metric_TMA_....FP_Arith(%),0.12251726687499999,0.20571594399999998,0.0014312,0.21418644
metric_TMA_......FP_Scalar(%),0.082087890625,0.1377884895,0.00098114,0.14775354
metric_TMA_......FP_Vector(%),0.040137329375,0.06754609799999998,0.00038839,0.07126587
metric_TMA_..Heavy_Operations(%),6.83272962078125,7.924897163,4.35852846,9.906022
