time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000710758,2.20000016,3.61419585,0.00316047,0.38862188,1.13021523,2.57319529,1.9e-07,0.000131,0.29539647,3.53e-06,1.3e-07,4.6e-07,2e-07,0.0,9.9e-07,0.0,9e-08,0.0,0.0,0.0,0.0,44.37746257,0.0,21.87112046,0.0,0.0,61.86664708,33.26641364,100.0,0.0,0.0,16.17826482,0.00215713,0.01499969,0.08036758,0.06039366,0.00703273,0.01293077,13.92285268,4.06551059,0.09398352,0.08418082,0.0098027,6.91092613,0.78903087,3.12821864,0.0,0.0006731,0.00014973,0.00342407,0.00137821,0.0,0.00151348,0.0,6.12189526,24.22512284,68.81826832,76.81684013,69.0749573,0.19308431,0.12881209,0.06421406,7.74188284
    10.001419756,2.19999988,3.63059539,0.00324492,0.32176185,1.16222677,3.10788868,1.9e-07,3.9e-07,0.29533606,3.33e-06,1.3e-07,4.6e-07,1.9e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71092334,0.0,0.0,62.04725566,33.08575819,100.0,0.0,0.0,15.9736798,0.00178188,0.01461929,0.14370435,0.12264744,0.00718775,0.01384043,13.86287882,3.97807555,0.32547436,0.30745592,0.01801845,11.44069469,1.34318533,3.11502199,0.0,0.00065893,0.00016464,0.00313924,0.00133439,0.0,0.00147095,0.0,10.09750936,23.36460646,69.01964154,72.23092548,63.13978615,0.20623086,0.13758684,0.06858868,9.09113933
    15.002084125,2.2,3.63193275,0.0033324,0.3221011,1.19534392,3.10461534,1.9e-07,8.4e-07,0.29538102,3.27e-06,1.2e-07,4.7e-07,2e-07,0.0,9.7e-07,0.0,5e-08,0.0,0.0,0.0,0.0,50.70173861,0.0,20.76636863,0.0,0.0,61.88471491,33.24106573,100.0,0.0,0.0,16.59632964,0.00191986,0.01475867,0.03653734,0.01573183,0.00707963,0.01372564,13.8572263,4.02208317,0.72560427,0.50041004,0.22519424,18.23333343,2.4422866,3.70626416,0.0,0.00065898,0.00016492,0.00327846,0.00134313,0.0,0.0014753,0.0,15.79104683,22.12553059,69.03040654,64.38302316,52.91700568,0.23199602,0.15478523,0.07716228,11.46601748
    20.002708804,2.19999999,3.63130456,0.00333559,0.32224097,1.19545749,3.10326772,3.3e-07,4.3e-07,0.2953826,3.42e-06,1.4e-07,4.8e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69213507,0.0,0.0,62.13291034,32.9996476,100.0,0.0,0.0,17.11925518,0.00189286,0.01498232,0.03634006,0.01558921,0.00707164,0.01367864,13.86192926,4.02808128,0.09569071,0.06582905,0.02986166,6.07484241,0.85682896,4.81362873,0.0,0.00074072,0.00015391,0.00300207,0.00136512,0.0,0.00144848,0.0,5.21801345,24.29497923,69.1360768,76.76758194,69.01944809,0.1936638,0.12919867,0.0644071,7.74813385
    25.003314369,2.20000009,3.63066609,0.00334055,0.3222494,1.19731705,3.10318655,1.9e-07,3.9e-07,0.29538526,3.32e-06,1.4e-07,4.6e-07,2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59307874,0.0,0.0,61.91247495,33.21774871,100.0,0.0,0.0,17.12064814,0.00188223,0.01489194,0.0361772,0.01551226,0.00696763,0.01369734,13.8174437,4.02381254,0.09465741,0.06531839,0.02933902,6.10620416,0.84506521,4.6750568,0.0,0.00066548,0.00013091,0.00329472,0.00131585,0.0,0.00144658,5.772e-05,5.26113895,24.58688735,69.19254444,76.73198921,68.99289658,0.1935663,0.12913319,0.06437427,7.73909263
    30.003931577,2.19999927,3.6316877,0.00337899,0.32227502,1.20281037,3.10293982,3.3e-07,8.3e-07,0.29537631,3.4e-06,9.25e-06,4.6e-07,2e-07,5.6e-07,9.5e-07,0.0,0.0,4e-08,1e-08,0.0,0.0,0.0,0.0,19.58499635,0.0,0.0,62.11446223,33.01878326,100.0,0.0,0.0,15.87578724,0.00191512,0.01498836,0.03611184,0.01560317,0.00692411,0.0135843,13.7933006,3.9929422,0.09531857,0.06602092,0.02929766,7.08645837,0.76096671,3.10685728,0.0,0.0007452,0.0142807,0.00339785,0.00409369,0.0,0.0014654,4.47e-06,6.32549166,27.27726931,68.89084569,76.94242964,69.17949967,0.19318945,0.12888204,0.06424916,7.76292997
    35.004567409,2.20000074,3.63210006,0.00337763,0.32270925,1.20285759,3.09876464,1.9e-07,4.3e-07,0.29538107,3.51e-06,1.4e-07,5e-07,2e-07,0.0,5.89e-06,0.0,0.0,0.0,0.0,0.0,0.0,1260.45,0.0,19.99069358,0.0,0.0,62.21244285,32.92090421,100.0,0.0,0.0,16.15515648,0.0019743,0.01459066,0.03641717,0.01559479,0.00696054,0.01386108,13.76484592,4.02615165,0.0950385,0.06570977,0.02932873,6.95533183,0.78946419,3.07379108,0.0,0.00067203,0.01741708,0.00334513,0.00505804,0.0,0.00145066,0.0,6.16586763,24.16245718,68.86103664,76.79444898,69.05540126,0.19359406,0.12915096,0.06438346,7.73904771
    40.005176264,2.20000031,3.63062529,0.00336974,0.32206061,1.20227175,3.10500559,1.9e-07,8.3e-07,0.29538438,3.37e-06,1.3e-07,4.7e-07,2e-07,0.0,7.307e-05,0.0,5e-08,0.0,0.0,0.0,0.0,80.53632625,34.7,20.01097931,0.0,0.0,61.80428995,33.32187803,100.0,0.0,0.0,15.98815548,0.00187078,0.01454365,0.03835568,0.01571046,0.0069797,0.01568797,13.87124182,4.02276717,0.09556768,0.06617021,0.02939748,7.08500847,0.80929495,3.12251399,0.0,0.00066985,0.00019382,0.0034949,0.00129257,0.0,0.00145222,0.0,6.27571351,24.22066337,68.93276715,76.8312407,69.10138581,0.19348916,0.12908205,0.06434895,7.72985489
    45.005793033,2.19999971,3.63221018,0.0029056,0.34937605,1.32416347,2.86224542,0.00041958,0.00992209,0.29538483,3.44e-06,1.5e-07,4.5e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.77419355,19.79234698,0.0,0.0,65.26066062,29.65629124,100.0,0.0,0.0,16.03334578,0.00187158,0.01437394,0.03815459,0.01558292,0.00715809,0.01543049,11.48744684,3.90245093,0.0960492,0.06581619,0.03023301,6.98402955,0.79332384,3.09368079,0.0,1.35447051,0.00016455,0.00292082,0.00136913,0.0,0.0014823,0.0,6.19070572,24.12460135,68.92511235,76.886542,69.14457883,0.19337512,0.12899798,0.06430702,7.74196317
    50.006405445,2.19999976,3.63176427,0.00211957,0.39055243,1.49829079,2.56047569,7.888e-05,0.02445272,0.26402105,0.0005536,0.00668948,0.00823425,0.0006023,3.491e-05,2.1e-07,0.0,1e-08,1e-08,0.0,0.0,6e-08,1242.2015873,99.00723764,58.94885799,0.0,0.0,71.1822685,26.51885809,100.0,0.0,0.0,9.84887827,0.16689484,0.00837872,0.74136791,0.65641927,0.02096457,0.06398308,9.10455191,3.82768684,4.68273009,4.53780279,0.14492731,22.05411126,6.62520805,5.58706296,0.0,0.01538175,1.21377205,0.91938631,0.26779414,9.79e-06,0.34996254,3.08206377,15.42890321,22.65931857,55.69909,63.41427245,58.08006858,0.00172125,0.00120192,0.00045179,5.33420387
