Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6029230386.00,3009557816.00,2207009024.00,801.00,1746.00,0.00,0.00,
38,2.00,6026429964.00,3009554992.00,2207007000.00,549.00,1901.00,0.00,0.00,
39,2.00,6025691867.00,3009552183.00,2207004888.00,656.00,1920.00,0.00,0.00,
40,2.00,6029288625.00,3009548113.00,2207001984.00,605.00,2184.00,0.00,0.00,
51,2.35,7061854494.00,3009547157.00,2207001192.00,715.00,2085.00,0.00,0.00,
52,2.34,7053987729.00,3009510502.00,2206974352.00,501.00,2008.00,0.00,0.00,
53,2.35,7058725025.00,3009513789.00,2206976816.00,598.00,1935.00,0.00,0.00,
54,2.34,7055709508.00,3009510096.00,2206974088.00,619.00,1851.00,0.00,0.00,
*,0.32,84738867884.00,261628219654.00,247182551792.00,186375.00,645521.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003049721.00,3000398894.00,2200292512.00,920.00,1481.00,0.00,0.00,
38,2.00,6015740022.00,3000399577.00,2200292952.00,466.00,1467.00,0.00,0.00,
39,2.01,6017141664.00,3000405112.00,2200297088.00,348.00,1644.00,0.00,0.00,
40,2.00,5993944300.00,3000404406.00,2200296560.00,287.00,1984.00,0.00,0.00,
51,2.35,7044362419.00,3000400506.00,2200293744.00,461.00,1872.00,0.00,0.00,
52,2.34,7034732288.00,3000402016.00,2200294800.00,674.00,1935.00,0.00,0.00,
53,2.35,7041826183.00,3000402872.00,2200295416.00,589.00,1792.00,0.00,0.00,
54,2.34,7035183046.00,3000402949.00,2200295504.00,410.00,1861.00,0.00,0.00,
*,0.32,84428467577.00,260835959821.00,246433984280.00,69355.00,147851.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005154005.00,2999522673.00,2199649936.00,664.00,1542.00,0.00,0.00,
38,2.00,6005727424.00,2999525745.00,2199652224.00,437.00,1599.00,0.00,0.00,
39,2.00,5998019029.00,2999525250.00,2199651872.00,1131.00,1869.00,0.00,0.00,
40,2.00,6002234984.00,2999526259.00,2199652576.00,527.00,1983.00,0.00,0.00,
51,2.35,7038975154.00,2999530100.00,2199655392.00,465.00,1884.00,0.00,0.00,
52,2.34,7031293988.00,2999530346.00,2199655568.00,515.00,2044.00,0.00,0.00,
53,2.35,7036812574.00,2999523320.00,2199650464.00,524.00,1911.00,0.00,0.00,
54,2.34,7030042719.00,2999524087.00,2199650992.00,481.00,1785.00,0.00,0.00,
*,0.32,84427214646.00,260759051756.00,246361281760.00,80755.00,159231.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003161630.00,2999660001.00,2199750696.00,682.00,1491.00,0.00,0.00,
38,2.00,6004806523.00,2999657283.00,2199748672.00,579.00,1518.00,0.00,0.00,
39,2.00,6007927186.00,2999662125.00,2199752192.00,718.00,1678.00,0.00,0.00,
40,2.00,5998789390.00,2999661877.00,2199752016.00,668.00,1898.00,0.00,0.00,
51,2.35,7035077324.00,2999668423.00,2199756856.00,623.00,1786.00,0.00,0.00,
52,2.34,7032487782.00,2999663779.00,2199753424.00,533.00,2034.00,0.00,0.00,
53,2.35,7035119229.00,2999664029.00,2199753600.00,401.00,1860.00,0.00,0.00,
54,2.34,7029921303.00,2999660334.00,2199750872.00,449.00,1656.00,0.00,0.00,
*,0.32,84401508704.00,260769403610.00,246371124736.00,110173.00,406396.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006394491.00,2999519520.00,2199647648.00,660.00,1479.00,0.00,0.00,
38,2.00,6011028539.00,2999519399.00,2199647560.00,496.00,1517.00,0.00,0.00,
39,2.00,6008356963.00,2999514851.00,2199644216.00,499.00,1694.00,0.00,0.00,
40,2.00,5997584484.00,2999512589.00,2199642544.00,552.00,1926.00,0.00,0.00,
51,2.35,7041083415.00,2999513060.00,2199642896.00,475.00,1780.00,0.00,0.00,
52,2.35,7038111081.00,2999517131.00,2199645976.00,569.00,1726.00,0.00,0.00,
53,2.35,7036662424.00,2999515216.00,2199644480.00,514.00,1752.00,0.00,0.00,
54,2.34,7033785531.00,2999514029.00,2199643688.00,642.00,1648.00,0.00,0.00,
*,0.32,84397890888.00,260759408804.00,246361661920.00,62645.00,147388.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
