time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001164661,2.20000029,7.17565738,0.00636358,0.369331,1.12413316,2.70759831,1.9e-07,9.158e-05,0.29431721,2.95e-06,2e-07,5.7e-07,2e-07,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,664.36170213,0.0,20.41451702,0.0,0.0,61.556097,33.58583439,100.0,0.0,0.0,16.59539293,0.00162072,0.01151062,0.03579251,0.01499491,0.00758732,0.01321068,13.93409995,3.8916326,0.10029263,0.0665957,0.03369693,6.58599401,0.81004462,3.34526186,0.0,0.00064204,0.00022287,0.00260878,0.00065672,0.0,0.00075672,1.8e-07,5.7759494,23.82012811,69.0213918,76.71839926,69.03643979,0.19385602,0.12932506,0.06447012,7.68195948
    10.002009002,2.20000013,7.19635836,0.00641419,0.334936,1.13588153,2.98564506,1.9e-07,2.834e-05,0.29438232,2.81e-06,1.9e-07,5.6e-07,2e-07,0.0,5.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61240408,0.0,0.0,61.29983595,33.84148444,100.0,0.0,0.0,16.61699791,0.00158964,0.01454647,0.10916173,0.08753496,0.00823111,0.01337911,13.99280997,3.93853297,0.09971838,0.09114757,0.00857081,6.59559964,0.81161152,3.36520804,0.0,0.00063278,0.0002116,0.00231604,0.00064767,0.0,0.00073631,9e-08,5.78398812,23.94304081,69.00452047,76.68784977,69.0315245,0.19384706,0.12932072,0.06446799,7.65632528
    15.002797148,2.1999998,7.20211594,0.00642731,0.32282457,1.13651883,3.09765769,1.9e-07,9.7e-07,0.29434458,2.95e-06,2e-07,5.5e-07,2.1e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89615128,0.0,0.0,61.45570453,33.68520413,100.0,0.0,0.0,16.71963755,0.00166355,0.01054669,0.06956558,0.04768159,0.00802793,0.01384778,13.99164049,3.94506626,0.43698608,0.37401494,0.06297114,12.71813851,1.65483802,3.55578855,0.0,0.00063388,0.00020174,0.00225461,0.0006344,0.0,0.00076468,0.0,11.06330049,22.79411994,69.03035838,70.09029403,60.34557897,0.21279926,0.14197151,0.07077455,9.74471507
    20.003595099,2.20000019,7.20203153,0.00634497,0.32288704,1.12391923,3.09705838,1.9e-07,5.4e-07,0.29432042,2.92e-06,1.9e-07,5.7e-07,2.1e-07,0.0,6.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37912452,0.0,0.0,61.29285669,33.84980188,100.0,0.0,0.0,16.74378603,0.0016174,0.01310989,0.03543379,0.01441379,0.00764917,0.01337024,13.95089031,3.92256752,0.09916502,0.06478477,0.03438025,6.64303339,0.86232867,3.89152741,0.0,0.00063604,0.00029379,0.00268406,0.00073086,0.0,0.00074795,8.5e-07,5.78070471,24.60617477,69.04861102,76.5342192,68.88490941,0.19433614,0.12964717,0.0646307,7.64930979
    25.004372644,2.20000006,7.20121728,0.00640631,0.32283366,1.13622448,3.09757046,1.9e-07,9.2e-07,0.29431957,3.01e-06,2e-07,6e-07,2.1e-07,0.0,7.3e-07,0.0,8e-08,0.0,0.0,0.0,0.0,42.11009431,0.0,20.99288857,0.0,0.0,61.1109744,34.0231334,100.0,0.0,0.0,16.58928984,0.00159337,0.01167387,0.0360515,0.01473237,0.00766281,0.01365631,14.06945536,3.93678994,0.09960757,0.06552553,0.03408204,6.71257486,0.7869596,3.29493939,0.0,0.00063821,0.00019519,0.0023624,0.00067044,0.0,0.00071678,3.9e-07,5.92561526,25.52899029,69.04250832,76.59854303,68.93451577,0.1941373,0.12951452,0.06456454,7.66402726
    30.005149701,2.19999975,7.20306471,0.0063687,0.32296774,1.12674837,3.09628446,1.9e-07,6.1e-07,0.29431754,2.99e-06,1.269e-05,5.5e-07,2e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09500267,0.0,0.0,61.2226874,33.91928835,100.0,0.0,0.0,16.58136635,0.00160981,0.0112647,0.03557751,0.01440393,0.00764459,0.01352883,13.98434182,3.94019279,0.0992824,0.06485951,0.03442288,6.80561811,0.79878525,3.32571981,0.0,0.00063989,0.0002106,0.00228352,0.00066886,0.0,0.00076786,0.0,6.00683287,25.89078674,68.97613855,76.51375952,68.86319842,0.19447861,0.12974218,0.06467823,7.6505611
    35.005893792,2.20000043,7.20242564,0.00635745,0.32298468,1.12470817,3.09612205,1.9e-07,2.14e-06,0.29432157,2.93e-06,4.28e-06,5.8e-07,2.1e-07,0.0,3.706e-05,0.0,1e-08,1e-08,1e-08,0.0,0.0,129.21155638,0.0,19.99464647,0.0,0.0,61.18211358,33.95500237,100.0,0.0,0.0,16.64286923,0.00163395,0.01159173,0.03571206,0.01465963,0.00756366,0.01348806,13.93293364,3.94744488,0.0996508,0.06573482,0.03391599,6.61760514,0.81759352,3.35874137,0.0,0.00063712,0.00167031,0.00254748,0.00088584,0.0,0.00074277,5e-08,5.80001162,23.79757476,68.99412317,76.64004586,68.98819475,0.19410867,0.12949533,0.06455508,7.65185111
    40.006660546,2.20000017,7.20304358,0.00629122,0.32292617,1.1136341,3.09668307,6.636e-05,9.7e-07,0.29432176,2.9e-06,1.9e-07,5.6e-07,2e-07,0.0,5.52e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.62362637,19.95128681,0.0,0.0,61.44054912,33.70151925,100.0,0.0,0.0,16.62587124,0.00163856,0.01106518,0.18593618,0.01446644,0.00766957,0.1640219,14.02628004,3.94787297,0.09979031,0.06521547,0.03457484,6.64685393,0.81126145,3.31749282,0.0,0.23876016,0.00021115,0.00248932,0.0006624,0.0,0.00182373,9e-08,5.83559249,23.84368912,68.95140102,76.62741152,68.97706839,0.19409724,0.12948765,0.06455128,7.65034313
    45.007429174,2.19999965,7.20293989,0.08759176,0.32301241,0.95716847,3.0958563,1.9e-07,5.9e-07,0.29432174,4.65e-06,2e-07,6e-07,2e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82334549,0.0,0.0,61.34884228,33.72069899,100.0,0.0,0.0,16.45783533,0.0023451,0.06907267,0.03560738,0.01431626,0.00764743,0.0136435,14.09609764,3.94666306,0.10004431,0.06521038,0.03483393,6.80246799,0.82336899,3.2800263,0.0,0.00063388,0.00019074,0.00260445,0.0006394,0.0,0.00132561,0.0,5.97909899,23.77109645,68.71222255,76.63994381,69.00122324,0.19435122,0.12983573,0.06445715,7.63872058
    50.008187007,2.20000047,7.2023384,1.01790958,0.32279138,0.94730806,3.09797613,1.9e-07,1.16e-06,0.29432362,2.96e-06,2e-07,5.6e-07,2e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24221408,0.0,0.0,61.45892296,33.68395926,100.0,0.0,0.0,16.53253322,0.00162599,0.01135742,0.03557365,0.01443958,0.0076649,0.01346865,14.01734676,3.93440587,0.09980042,0.06519384,0.03460658,6.8272905,0.83403772,3.32136788,0.0,0.00063549,0.00021879,0.00256874,0.00068931,0.0,0.00075095,0.0,5.99325278,23.82632119,69.03879514,76.54043453,68.87025929,0.19428308,0.12961173,0.06461306,7.67017524
