metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999005,2.200000427,2.19999882,2.20000056
metric_CPU utilization %,7.201505330000001,7.203520962500001,7.18704688,7.20376231
metric_CPU utilization% in kernel mode,0.027135973499999994,0.0289079145000003,0.00512813,0.43359565
metric_CPI,0.3785770745,0.4148529085,0.32296284,0.43134868
metric_kernel_CPI,1.1765237265,1.248196267,0.94843282,1.26243006
metric_IPC,2.6772458155,3.0960574595000003,2.31831011,3.09633143
metric_locks retired per instr,1.9173500000000002e-05,4.88615e-05,1.9e-07,4.889e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.007080596,0.013524887000000001,5.1e-07,0.01491981
metric_L1D demand data read hits per instr,0.299311215,0.30325642,0.29430619,0.30435557
metric_L1-I code read misses (w/ prefetches) per instr,0.000277421,0.0005150535,3.16e-06,0.00052861
metric_L2 demand data read hits per instr,0.0020744269999999998,0.0037167850000000002,2e-07,0.00395362
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0022496625,0.0051493705,5.1e-07,0.00515508
metric_L2 demand data read MPI,0.00017949800000000002,0.000443254,2e-07,0.00044428
metric_L2 demand code MPI,1.8125e-05,3.17885e-05,0.0,3.214e-05
metric_ITLB MPI,7.799999999999999e-07,3.4865000000000004e-06,3.6e-07,4.18e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.0999999999999998e-08,4.2000000000000025e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.7499999999999998e-08,4.3500000000000045e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,2e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),633.69215767,1030.3029652445023,0.0,4237.84210526
metric_DTLB store miss latency (in core clks),177.60108636849998,384.53955593650005,0.0,432.95145631
metric_ITLB miss latency (in core clks),24.698105303500004,28.9284229665,20.13080973,30.07797534
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.7207299695,61.373780263499995,51.74218702,61.50819184
metric_% Uops delivered from legacy decode pipeline (MITE),33.789757572499994,34.4463374095,31.45928167,35.94030835
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.700077394,18.841244201000002,15.79452029,18.89278077
metric_TMA_....ICache_Misses(%),0.08294590299999999,0.14659387899999998,0.00163586,0.14762955
metric_TMA_....ITLB_Misses(%),0.09356066599999999,0.5697608980000004,0.00849642,1.13157129
metric_TMA_....Branch_Resteers(%),0.4620687290000001,0.7751098869999999,0.03575047,0.78307349
metric_TMA_......Mispredicts_Resteers(%),0.4242771344999999,0.7176603195,0.0145136,0.73491041
metric_TMA_......Clears_Resteers(%),0.010606466499999998,0.012865455999999999,0.00740393,0.01372931
metric_TMA_......Unknown_Branches_Resteers(%),0.027178760499999993,0.050874309,0.01369906,0.05385596
metric_TMA_....MITE(%),12.0115415075,14.0732473915,10.22453336,14.09194266
metric_TMA_....DSB(%),3.5611771705,3.9430347895,3.2143447,3.94414039
metric_TMA_Bad_Speculation(%),2.3691836465000007,3.9295699150000005,0.09889962,3.94010912
metric_TMA_..Branch_Mispredicts(%),2.3140631885,3.861655774,0.0657439,3.87070783
metric_TMA_..Machine_Clears(%),0.055120459,0.0726671365,0.01634243,0.08305171
metric_TMA_Backend_Bound(%),9.985138478,13.430907869500002,6.54871823,15.12674811
metric_TMA_..Memory_Bound(%),1.7139418055,2.8154175890000004,0.80914139,3.57852806
metric_TMA_....L1_Bound(%),4.096993706999999,4.7357430680000006,3.21522073,5.10031503
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0040827295,0.007552990500000028,0.00054168,0.04537592
metric_TMA_....L2_Bound(%),0.30379487949999995,0.5610575620000001,0.00022569,0.61153851
metric_TMA_....L3_Bound(%),0.25250399749999997,0.516154269,0.00244008,0.64801539
metric_TMA_....MEM_Bound(%),0.010034763000000002,0.029958212000000015,0.00059093,0.05102431
metric_TMA_......MEM_Bandwidth(%),3.0900000000000003e-07,3.090000000000044e-07,0.0,6.18e-06
metric_TMA_......MEM_Latency(%),0.018891474999999998,0.07505593199999999,0.00070738,0.07964428
metric_TMA_....Store_Bound(%),0.585436933,1.3340808305000005,0.0,1.76008364
metric_TMA_..Core_Bound(%),8.2711966725,10.61549029,5.73595381,11.54822005
metric_TMA_....Ports_Utilization(%),24.849548672,25.6664241175,23.36278287,26.36109561
metric_TMA_......Ports_Utilized_3m(%),63.31012325299999,69.03194547,59.38490155,69.07097527
metric_TMA_Retiring(%),69.94546914050001,76.598622554,65.56730658,76.61959958
metric_TMA_..Light_Operations(%),60.30236229250001,69.17454942699999,53.40762844,70.41475404
metric_TMA_....FP_Arith(%),0.20667564700000002,0.22219032500000002,0.17474199,0.22723948
metric_TMA_......FP_Scalar(%),0.098525449,0.13237523899999998,0.07594662,0.13492673
metric_TMA_......FP_Vector(%),0.0489679965,0.065990762,0.03778981,0.06726266
metric_TMA_..Heavy_Operations(%),9.643106847,11.103988484500002,6.1690273,12.51952543
