time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000748749,2.19999977,3.60910377,0.00317817,0.41272323,1.13585537,2.4229312,1.9e-07,0.00017593,0.29538298,3.25e-06,3.9e-07,5.2e-07,2.1e-07,0.0,2.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28950489,0.0,0.0,61.82970744,33.29577996,100.0,0.0,0.0,16.03558717,0.00203167,0.03166227,0.0373475,0.01560987,0.00783744,0.01390035,13.83017038,4.00205475,0.09968686,0.06636579,0.03332107,7.08471373,0.71607563,2.72062693,0.0,0.00065235,0.00034073,0.00336607,0.0012963,0.0,0.00142747,0.0,6.3686381,24.17201245,69.21667898,76.7800583,69.02989279,0.19334115,0.12898344,0.06429961,7.75016552
    10.001472900,2.20000021,3.63228984,0.0031913,0.32235131,1.14038722,3.10220546,1.9e-07,8.6e-07,0.29536303,3.3e-06,3.7e-07,6.5e-07,2.3e-07,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34763346,0.0,0.0,61.90198796,33.23423112,100.0,0.0,0.0,16.18861487,0.00204515,0.03151362,0.20060684,0.17751286,0.00921097,0.01384578,13.83247467,3.92313083,0.24794373,0.23571282,0.01223091,9.58160261,1.03065139,2.86046933,0.0,0.00065458,0.00032219,0.00325734,0.00148584,0.0,0.00160731,0.0,8.55095122,23.68138571,69.20712657,73.96356902,65.29977044,0.20094512,0.13405924,0.06682993,8.66379857
    15.002200391,2.19999948,3.63039593,0.00318222,0.3222293,1.14050087,3.1033801,1.9e-07,2.53e-06,0.29539007,3.21e-06,3.9e-07,4.9e-07,2.1e-07,0.0,2.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96822297,0.0,0.0,62.0319383,33.10892053,100.0,0.0,0.0,17.82732475,0.0022315,0.03126584,0.03839196,0.01593022,0.00872179,0.01373977,13.87792745,4.03307579,0.2994939,0.19353408,0.10595982,8.97535258,1.2567316,5.041061,0.0,0.00066221,0.00033401,0.00338466,0.00127422,0.0,0.00154075,0.0,7.71862098,23.7800258,69.47149077,72.95439029,63.9732869,0.20379817,0.1359637,0.06777933,8.98110339
    20.002875046,2.20000033,3.63213926,0.00318064,0.32209635,1.13784498,3.10466103,1.9e-07,7.4e-07,0.29539083,3.18e-06,3.3e-07,4.8e-07,2.1e-07,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15971579,0.0,0.0,61.88295788,33.24817113,100.0,0.0,0.0,16.23553228,0.00207113,0.03138835,0.03770377,0.01575797,0.00804967,0.01389542,13.78628077,4.00149805,0.0997752,0.06603992,0.03373528,6.86126154,0.6870232,2.9154523,0.0,0.00065237,0.00035646,0.00348209,0.00135194,0.0,0.00166485,1.1e-06,6.17423834,27.14102759,69.136244,76.80739839,69.06066534,0.19335329,0.12899149,0.06430367,7.74673306
    25.003544077,2.19999965,3.63052044,0.00322212,0.32248925,1.14951882,3.10087853,1.9e-07,2.54e-06,0.29538597,3.19e-06,2.552e-05,5.2e-07,2.1e-07,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20181812,0.0,0.0,61.78086506,33.34528161,100.0,0.0,0.0,16.20254095,0.00211769,0.03169536,0.03717933,0.01562847,0.00749061,0.01406012,13.88889391,4.02043426,0.10197206,0.06893297,0.03303909,6.88531844,0.71475327,2.86084774,0.0,0.00065456,0.00035335,0.00330508,0.0013123,0.0,0.00142312,0.0,6.17056517,25.09251323,69.20013609,76.81047574,69.04768885,0.19324961,0.12892238,0.06426912,7.76278689
    30.004202801,2.19999977,3.63168444,0.0025353,0.40684648,1.21213863,2.45792957,5.038e-05,0.01233659,0.29537882,0.00025938,7.58e-06,0.003408,0.00021635,1.808e-05,0.00013529,0.0,0.0,1e-08,0.0,0.0,7e-08,756.27710843,49.51346604,20.03074208,0.0,0.0,57.10374823,31.63663724,100.0,0.0,0.0,16.11387336,0.08183115,0.01881482,0.21625797,0.01557981,0.00780244,0.19314763,9.61935863,3.36599588,0.10180172,0.06783142,0.0339703,6.91326829,0.71014481,2.72190758,0.0,0.00262236,0.03307462,0.02832315,0.01134027,0.0,0.04847694,0.0,6.20312348,23.97192279,59.59476312,76.87113676,72.1293866,0.25824125,0.06489809,0.03229209,4.74175016
    35.004860574,2.20000091,3.63136125,0.00190529,0.55372955,1.36111667,1.80593578,0.00013582,0.03363159,0.29653046,0.00070438,0.00985405,0.00928486,0.00059104,4.841e-05,2.7e-07,0.0,3e-08,3e-08,0.0,0.0,2e-08,710.96799375,52.6659597,69.19180894,0.0,0.0,51.24877066,29.56022618,100.0,0.0,0.0,20.46693128,0.15178185,0.00691634,0.87066196,0.4347368,0.01933901,0.41800123,5.46568884,2.67277021,2.57815457,2.4683514,0.10980317,18.16259199,3.86064597,4.77231405,0.0,0.02485511,1.07175552,1.05318452,0.06960193,0.0,0.09525905,1.63687315,14.30194602,29.68382508,50.03497295,58.79319927,42.65542607,0.28179831,0.0012544,0.00046738,16.1377732
    40.005500745,2.19999985,3.63123106,0.00188615,0.55338754,1.34836059,1.80705189,0.00111085,0.03365275,0.29661915,0.00069693,0.00984981,0.00924353,0.00058273,4.953e-05,2.7e-07,0.0,3e-08,3e-08,0.0,0.0,2e-08,752.08821233,67.37258065,66.89957129,0.0,0.0,51.28648362,29.49415582,100.0,0.0,0.0,20.41251535,0.14979446,0.00774996,0.55335116,0.4274929,0.01954408,0.10638556,5.46615905,2.67680299,2.56516221,2.45301546,0.11214674,18.13544697,3.91051432,4.97600271,0.0,0.16699007,1.07100484,1.04225891,0.06087874,0.0,0.08798432,1.63564461,14.22493265,29.70460452,50.13868498,58.88683625,42.70958818,0.2822399,0.00125002,0.00046603,16.17724807
    45.006137404,2.20000031,3.63152515,0.00188502,0.55335061,1.34626073,1.80717249,0.00013074,0.03365989,0.29652719,0.00069681,0.00986215,0.00928127,0.00058798,4.955e-05,2.6e-07,0.0,5e-08,3e-08,0.0,0.0,1e-08,505.96670082,68.93596059,68.21565603,0.0,0.0,51.27985649,29.51928206,100.0,0.0,0.0,20.4529023,0.15090219,0.00716606,0.48744279,0.42866597,0.01884166,0.03993184,5.46979499,2.67452479,2.54981997,2.44246348,0.10735649,18.17685938,3.88342314,4.86458018,0.0,0.02396617,1.07017995,1.0412597,0.05873579,0.0,0.07220794,1.63229543,14.29343624,29.67843099,50.08106114,58.8203788,42.68057488,0.28157937,0.00125506,0.00046779,16.13980392
    50.006753287,2.19999998,3.63095198,0.00189719,0.55333345,1.35490815,1.80722853,0.00013248,0.03364321,0.29655703,0.00069775,0.00986293,0.00925444,0.00058601,4.858e-05,2.6e-07,0.0,4e-08,3e-08,0.0,0.0,1e-08,625.62557377,74.11709602,67.87833799,0.0,0.0,51.30896004,29.50594446,100.0,0.0,0.0,20.44988877,0.15159568,0.00677977,0.48536989,0.42893005,0.01869304,0.03774862,5.46792373,2.67484896,2.57528309,2.46773754,0.10754555,18.14449502,3.85776085,4.77174158,0.0,0.02430595,1.07030495,1.08061129,0.05530796,2.581e-05,0.08144464,1.63022937,14.28673417,29.68521882,49.7512101,58.83038422,42.6442668,0.28160787,0.00125527,0.00046795,16.18611743
    55.007397500,2.19999996,3.63145936,0.00188354,0.55318961,1.34521595,1.80769845,0.00013279,0.03365551,0.29654206,0.00068972,0.00985544,0.0092782,0.00058706,4.766e-05,2.8e-07,0.0,5e-08,4e-08,0.0,0.0,1e-08,512.17410938,110.36885246,70.06933167,0.0,0.0,51.29735077,29.53834422,100.0,0.0,0.0,20.42309189,0.13747635,0.00757051,0.48977735,0.43224549,0.01929654,0.03823557,5.46615512,2.67448723,2.57026774,2.46042797,0.10983977,18.16660455,3.88970318,4.88191301,0.0,0.02429753,1.06720862,1.05097161,0.06361182,0.0,0.08657165,1.63027278,14.27690138,29.68687902,44.92694218,58.8399819,42.39244827,0.34121525,0.04552245,0.0145379,16.44753364
    60.008040675,2.20000021,3.63187214,0.00189362,0.55268905,1.35119861,1.80933566,0.00013441,0.03365016,0.2965214,0.00070164,0.00985379,0.00928016,0.00058969,4.884e-05,2.8e-07,0.0,4e-08,4e-08,0.0,0.0,1e-08,625.24191462,79.79225352,63.48590993,0.0,0.0,51.28725147,29.53499877,100.0,0.0,0.0,20.49937775,0.13558912,0.00736327,0.48441227,0.42793097,0.0188424,0.03763584,5.46922502,2.67370032,2.5430965,2.4358429,0.1072536,18.1062261,3.83972503,4.82798949,0.0,0.02450475,1.06888609,1.00675517,0.05427001,0.0,0.08302069,1.6248051,14.26650107,29.70349376,50.11251891,58.85263946,42.69420757,0.35861774,0.05863264,0.01870353,16.15843188
    65.008670041,2.19999982,3.63136369,0.00188926,0.55308732,1.35047904,1.80803276,0.00013175,0.03366634,0.29652165,0.00068278,0.0098519,0.00862463,0.00054654,4.849e-05,2.7e-07,0.0,3e-08,3e-08,0.0,0.0,1e-08,770.90080645,66.80536913,64.2173161,0.0,0.0,51.2976286,29.51248639,100.0,0.0,0.0,20.40006198,0.13632062,0.00723107,0.48618959,0.42918856,0.01883634,0.03816686,5.46573474,2.67686419,2.56597851,2.4580969,0.1078816,18.15125969,3.89128193,4.93469077,0.0,0.0241257,1.06491405,1.04803037,0.05293292,0.0,0.07936505,1.61773548,14.25997776,29.71195759,50.11519859,58.88215998,42.70755014,0.3399771,0.04466035,0.01426284,16.17460984
    70.009331526,2.20000015,3.63184664,0.00189709,0.55295789,1.35718971,1.80845599,0.0001317,0.03365773,0.29655951,0.00067603,0.00984952,0.00768487,0.00048751,3.796e-05,2.7e-07,0.0,4e-08,3e-08,0.0,0.0,1e-08,618.1357377,69.36338798,67.32622447,0.0,0.0,51.28875044,29.51957938,100.0,0.0,0.0,20.41416291,0.14331851,0.00712974,0.48126978,0.4233779,0.01885146,0.03904056,5.4634461,2.67602469,2.54692131,2.43835055,0.10857076,18.06686439,3.85614786,4.83290475,0.0,0.02411204,1.06537887,1.05744275,0.05361484,0.0,0.07829985,1.64052346,14.21071653,29.67879339,50.15819047,58.9726105,42.77368094,0.28277704,0.0012559,0.00046812,16.19892957
