metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000935,2.2000011755,2.19999874,2.20000242
metric_CPU utilization %,3.6284269815,3.6319497634999998,3.61385212,3.63197814
metric_CPU utilization% in kernel mode,0.007847156,0.008558210000000073,0.0021648,0.10577019
metric_CPI,0.5219838605,0.674270633,0.32185417,0.67481941
metric_kernel_CPI,1.3985508385,1.589587012,0.95732565,1.59260197
metric_IPC,2.127610814,3.1067898315,1.48187794,3.10699715
metric_locks retired per instr,0.00010477500000000001,0.0005065370000000002,1.9e-07,0.00069705
metric_L1D MPI (includes data+rfo w/ prefetches),0.028019623,0.051574332,6.4e-07,0.05174024
metric_L1D demand data read hits per instr,0.31439855,0.32784261849999996,0.29536734,0.32801777
metric_L1-I code read misses (w/ prefetches) per instr,0.0007190664999999999,0.001231679,3.25e-06,0.00123698
metric_L2 demand data read hits per instr,0.0057183170000000005,0.009611209999999999,2.8e-07,0.00966973
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012789859,0.022222071500000003,4.3e-07,0.0225774
metric_L2 demand data read MPI,0.0021868449999999998,0.0037807275,1.9e-07,0.00383635
metric_L2 demand code MPI,4.2058e-05,7.4854e-05,0.0,7.531e-05
metric_ITLB MPI,1.4246500000000002e-05,5.6163000000000106e-05,2.9e-07,0.0001934
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.2999999999999997e-08,6.550000000000008e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),178.577011892,522.5798770470014,0.0,2430.95
metric_DTLB store miss latency (in core clks),121.635165974,444.05615384250007,0.0,527.7
metric_ITLB miss latency (in core clks),39.543500314,58.8148731945,19.61021322,60.40898126
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.28033462800001,62.466064264500005,55.35732013,62.66152818
metric_% Uops delivered from legacy decode pipeline (MITE),32.386613332500005,40.016589151,29.7655261,40.14592502
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.562944969499998,18.5148344935,6.04340176,18.739866
metric_TMA_....ICache_Misses(%),0.178299026,0.2976844615,0.0020734,0.2999073
metric_TMA_....ITLB_Misses(%),0.019786694499999997,0.05223638500000006,0.00752234,0.13061737
metric_TMA_....Branch_Resteers(%),0.28393989950000004,0.4832899655000002,0.03165639,0.69512278
metric_TMA_......Mispredicts_Resteers(%),0.165519953,0.25083182100000007,0.01469091,0.31566174
metric_TMA_......Clears_Resteers(%),0.09500299749999999,0.1633764695,0.00878313,0.17450799
metric_TMA_......Unknown_Branches_Resteers(%),0.023466541499999997,0.03076035300000022,0.00368601,0.32327453
metric_TMA_....MITE(%),8.407182035,15.4100625235,4.25128949,15.42841507
metric_TMA_....DSB(%),2.8187615335,4.033959363,2.0274395,4.04582739
metric_TMA_Bad_Speculation(%),1.1658781865,1.7981947745000002,0.101488,1.80726983
metric_TMA_..Branch_Mispredicts(%),0.7220103615000001,1.2146450215,0.06352393,1.22327409
metric_TMA_..Machine_Clears(%),0.44386782550000003,0.7563151625,0.0066201,0.79146312
metric_TMA_Backend_Bound(%),32.291797592500004,48.64507386100001,6.16125025,49.1067013
metric_TMA_..Memory_Bound(%),15.9675029295,26.312311155999996,0.69424798,26.4115572
metric_TMA_....L1_Bound(%),8.823186545999999,12.5542468535,2.75777903,12.73632354
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.026299058500000007,0.12840871650000002,1.07e-06,0.17061354
metric_TMA_....L2_Bound(%),1.0553106900000002,1.7437557665,0.00019583,1.79526793
metric_TMA_....L3_Bound(%),1.5762348585,2.6090228129999997,0.00321334,2.63771629
metric_TMA_....MEM_Bound(%),3.3114466935,5.54337723,0.00127984,5.6652001
metric_TMA_......MEM_Bandwidth(%),0.289414414,0.5200730170000001,0.0,0.53826261
metric_TMA_......MEM_Latency(%),4.4806034525,7.634237532499999,0.00145675,7.77910878
metric_TMA_....Store_Bound(%),4.9556162425000005,8.463586173,0.0,8.54968093
metric_TMA_..Core_Bound(%),16.324294663499998,22.3650540505,5.38628403,22.6951441
metric_TMA_....Ports_Utilization(%),20.8333349455,26.037223497,18.23442833,26.57497455
metric_TMA_......Ports_Utilized_3m(%),52.033141204,69.43427759199999,39.96149173,69.47895157
metric_TMA_Retiring(%),55.978365955499996,76.8488608835,43.10391936,76.8491127
metric_TMA_..Light_Operations(%),48.03496987300001,69.2567032415,31.7399691,72.3958048
metric_TMA_....FP_Arith(%),0.09064318550000001,0.2003718525,0.00716937,0.21788648
metric_TMA_......FP_Scalar(%),0.058902882499999996,0.13367653950000002,0.00141266,0.14536628
metric_TMA_......FP_Vector(%),0.028221683000000004,0.066639113,0.00049868,0.07246666
metric_TMA_..Heavy_Operations(%),7.943396081,10.525058319500001,4.45058425,12.33071248
