metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001406249996,3.0000023125,2.99999737,3.0000036
metric_CPU utilization %,3.630329825625,3.6323656825,3.61774246,3.63309892
metric_CPU utilization% in kernel mode,0.013085844531250002,0.028433087499999836,0.00202272,0.27456925
metric_CPI,0.4878218503125,0.7104525155,0.32184159,0.71683814
metric_kernel_CPI,1.5690394235937501,1.987627705,0.91451413,2.28345621
metric_IPC,2.3024413979687504,3.104627965,1.39501506,3.10711862
metric_locks retired per instr,6.781125000000001e-05,0.00022135499999999985,1.4e-07,0.0008878
metric_L1D MPI (includes data+rfo w/ prefetches),0.019259831249999998,0.0470797045,3.8e-07,0.04738023
metric_L1D demand data read hits per instr,0.30354717328125,0.3149579925,0.29537302,0.3151103
metric_L1-I code read misses (w/ prefetches) per instr,0.0005131315624999999,0.0018703104999999985,2.71e-06,0.00203984
metric_L2 demand data read hits per instr,0.0038614142187499995,0.0091328825,1.5e-07,0.00932659
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0092122965625,0.020312864,3.8e-07,0.02033663
metric_L2 demand data read MPI,0.0014437220312500001,0.0030836224999999996,1.6e-07,0.0030919
metric_L2 demand code MPI,2.60090625e-05,7.476949999999993e-05,0.0,8.098e-05
metric_ITLB MPI,1.728765625e-05,0.00016439949999999973,2.1e-07,0.00022069
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.531249999999998e-09,5.849999999999994e-08,0.0,2.1e-07
metric_DTLB 4KB page load MPI,6.25e-09,5.849999999999994e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.9687499999999997e-09,2.849999999999994e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),942.4784112967188,3484.8325,0.0,22802.0
metric_DTLB store miss latency (in core clks),100.922230794375,327.53849999999983,0.0,683.83333333
metric_ITLB miss latency (in core clks),39.56985382046875,78.52721889649996,19.40891726,124.43667572
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.22169101390625,63.9091834525,44.46756565,64.08849254
metric_% Uops delivered from legacy decode pipeline (MITE),31.617826785937496,35.29788563699999,27.39902435,40.50220657
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.97438021828125,16.807882364999998,5.1113638,18.57979536
metric_TMA_....ICache_Misses(%),0.1649765259375,0.33523138649999995,0.00134056,0.36521447
metric_TMA_....ITLB_Misses(%),0.017992186875,0.020516787499999998,0.00580066,0.33890014
metric_TMA_....Branch_Resteers(%),0.29997355046874996,1.0784380024999998,0.03646039,1.19344143
metric_TMA_......Mispredicts_Resteers(%),0.19829548265625,0.9526920279999993,0.01396868,1.0763707
metric_TMA_......Clears_Resteers(%),0.07397563765625,0.176269263,0.00638699,0.17836867
metric_TMA_......Unknown_Branches_Resteers(%),0.027719606718749998,0.11505250349999974,0.00487237,0.25234994
metric_TMA_....MITE(%),9.20499555890625,13.92940905,3.66801062,14.00020714
metric_TMA_....DSB(%),3.0276977565624996,4.0527782035,2.01491571,4.20462705
metric_TMA_Bad_Speculation(%),1.2628168903125,5.402721114999993,0.10387623,6.17375947
metric_TMA_..Branch_Mispredicts(%),0.9358116712500001,5.167355928499991,0.06333634,5.94481027
metric_TMA_..Machine_Clears(%),0.32700522015625,0.7314378815,0.00753269,0.91313057
metric_TMA_Backend_Bound(%),27.2602608375,53.3218716115,5.78410812,53.37777699
metric_TMA_..Memory_Bound(%),12.98318876,31.117846506,0.71478359,31.14679303
metric_TMA_....L1_Bound(%),7.548317051718749,14.0367064455,2.94708575,17.43621855
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09501824140624998,0.5847130749999965,0.0002909,2.52754421
metric_TMA_....L2_Bound(%),0.99148513015625,2.3881133259999996,0.00014774,2.4167256
metric_TMA_....L3_Bound(%),1.5052957296875,3.689910090499998,0.00361365,3.90867665
metric_TMA_....MEM_Bound(%),2.41641389,6.3334593285,0.00139315,6.34377827
metric_TMA_......MEM_Bandwidth(%),0.24740213156250002,0.6989310224999999,0.0,0.70877687
metric_TMA_......MEM_Latency(%),3.1572430832812497,7.951006206,0.00165808,7.96367248
metric_TMA_....Store_Bound(%),4.323201533124999,10.768157433999999,0.0,10.89377341
metric_TMA_..Core_Bound(%),14.27707207828125,22.5448094745,5.0103619,23.8231738
metric_TMA_....Ports_Utilization(%),21.060645003749997,24.2153961795,16.11595315,27.13665581
metric_TMA_......Ports_Utilized_3m(%),53.89338179828125,69.055359631,35.73868621,69.25719708
metric_TMA_Retiring(%),59.502403606406254,76.868650083,40.26201866,76.90344151
metric_TMA_..Light_Operations(%),51.748462184062504,69.1191670275,30.49580667,70.69648523
metric_TMA_....FP_Arith(%),0.1175518025,0.20902893149999996,0.00266063,0.25335604
metric_TMA_......FP_Scalar(%),0.07314646046875001,0.139437893,0.00087885,0.16901862
metric_TMA_......FP_Vector(%),0.03599105734375001,0.06954852,0.00032127,0.0843028
metric_TMA_..Heavy_Operations(%),7.7539414215625,11.1502808745,3.88274109,11.72191061
