time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000706870,2.2000013,3.62529824,0.00341328,0.337309,1.21641708,2.96464076,2e-07,2.971e-05,0.29543128,3.55e-06,2.1e-07,5e-07,2.1e-07,0.0,9.7e-07,0.0,8e-08,0.0,0.0,0.0,0.0,37.66416309,0.0,20.54790068,0.0,0.0,62.17742782,32.96042457,100.0,0.0,0.0,16.06019351,0.00182175,0.01471398,0.19236884,0.16940124,0.00744341,0.01547624,13.70163703,4.00827249,0.0918972,0.08802924,0.00386796,6.9987985,0.79807378,3.12134639,0.0,0.00069057,0.00031765,0.00335662,0.00132839,0.0,0.00147975,0.0,6.20072473,24.19972486,68.87537375,76.84918168,69.10967022,0.19328521,0.12894602,0.06428101,7.73951146
    10.001413496,2.19999989,3.6308105,0.00339616,0.32177328,1.2153825,3.10777824,2e-07,5.5e-07,0.29533037,3.69e-06,2.1e-07,5.2e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87750782,0.0,0.0,62.1392272,32.99616629,100.0,0.0,0.0,16.05435254,0.00176569,0.013847,0.13884707,0.11620545,0.00723192,0.01537955,13.80091035,4.0112659,0.33860333,0.31876533,0.019838,11.50182129,1.34212896,3.09008685,0.0,0.00068292,0.00024019,0.00338399,0.00132712,0.0,0.00137403,0.0,10.15969233,23.36979873,68.80021023,72.07244404,62.90626098,0.20655569,0.13780427,0.06869696,9.16618306
    15.002060312,2.19999944,3.6316113,0.00340507,0.32213343,1.21679147,3.10430373,2e-07,1.01e-06,0.29538045,3.59e-06,2.2e-07,5.3e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,19.87887363,0.0,0.0,61.84869898,33.28023167,100.0,0.0,0.0,17.75965783,0.0018324,0.01385161,0.03764253,0.0149339,0.00737296,0.01533522,13.79326891,4.00836859,0.3106313,0.20796007,0.10267123,9.35941476,1.35562067,5.2321162,0.0,0.00069062,0.00022692,0.00316229,0.00131477,0.0,0.00149366,0.0,8.00379409,23.67995643,69.28587878,72.62661006,63.58578317,0.20496137,0.13674002,0.06816644,9.04082689
    20.002692441,2.20000019,3.63206061,0.00340194,0.32205322,1.21616626,3.10507681,3.4e-07,5.3e-07,0.2953807,3.54e-06,2.2e-07,4.9e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70891187,0.0,0.0,61.68177548,33.44151441,100.0,0.0,0.0,16.74193801,0.00184378,0.01395371,0.03768531,0.01498544,0.00735714,0.01534207,13.82146274,3.95017836,0.09241408,0.06198324,0.03043084,6.40057573,0.80319152,4.06627018,0.0,0.00077671,0.00024219,0.00329081,0.00140303,0.0,0.00145494,2.11e-06,5.5973842,25.9882739,69.00289898,76.80064389,69.06735465,0.19359188,0.12915064,0.06438311,7.73328924
    25.003305512,2.19999996,3.62986381,0.00339645,0.32235968,1.21655809,3.10212494,2e-07,5.6e-07,0.2953864,3.59e-06,2.556e-05,5.6e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8931578,0.0,0.0,62.11456673,33.01965453,100.0,0.0,0.0,16.10649249,0.00185915,0.0138484,0.03780286,0.01505556,0.00737021,0.01537724,13.8022305,4.00574332,0.09247957,0.06208624,0.03039333,7.00822114,0.78233821,3.10736922,0.0,0.000672,0.0002549,0.00328254,0.00131721,0.0,0.00151622,0.0,6.22588292,25.11588402,68.91588011,76.79309048,69.05106806,0.19350699,0.129094,0.06435483,7.74202242
    30.003914221,2.1999995,3.63130254,0.00339433,0.32247124,1.21786169,3.10105173,3.4e-07,1.02e-06,0.2953958,5.13e-06,3.415e-05,1.61e-06,3.2e-07,1e-08,8.83e-05,0.0,1e-08,0.0,0.0,0.0,0.0,112.59633028,0.0,19.54912905,0.0,0.0,62.28213307,32.8568247,100.0,0.0,0.0,15.95551651,0.00172176,0.01366246,0.03749538,0.01489744,0.00725733,0.01534015,13.82555898,4.01337292,0.09267949,0.06232008,0.03035941,7.18321989,0.82270582,3.11542117,0.0,0.0007408,0.00497332,0.00325195,0.00224117,0.0,0.00149094,0.0,6.36051407,24.11918219,68.87910214,76.76867439,69.03768077,0.19344558,0.12905301,0.06433433,7.73099362
    35.004541306,2.20000027,3.63207597,0.00340196,0.32236486,1.21818384,3.10207507,2e-07,5.3e-07,0.29537918,3.64e-06,2.4e-07,5.5e-07,2.1e-07,0.0,3.586e-05,0.0,0.0,0.0,0.0,0.0,0.0,620.22826087,0.0,19.55348422,0.0,0.0,62.32095357,32.82083611,100.0,0.0,0.0,16.09432732,0.00189495,0.01398249,0.18809258,0.01501817,0.00743338,0.16606062,13.7837687,4.02385276,0.09242155,0.06182213,0.03059942,6.95605042,0.79227366,3.11168221,0.0,0.00068399,0.000235,0.00315944,0.00126021,0.0,0.00146649,0.0,6.16377675,24.17475283,68.89621924,76.85765164,69.11216072,0.193335,0.1289792,0.06429759,7.74549092
    40.005167076,2.20000039,3.62996779,0.00340142,0.32245341,1.2177775,3.10122321,5.571e-05,8.8e-07,0.29538482,2.856e-05,2.2e-07,1.44e-06,2.7e-07,0.0,9.5e-07,0.0,2e-08,0.0,0.0,0.0,3e-08,63.95782748,47.10012438,19.99930235,0.0,0.0,61.9042918,33.2281004,100.0,0.0,0.0,16.11934627,0.00435659,0.01514388,0.16694583,0.01504731,0.00731214,0.14493242,13.78030946,3.99022759,0.09244187,0.0622109,0.03023097,6.92902987,0.79643122,3.13598163,0.0,0.20216549,0.00022673,0.00321044,0.00125557,0.0,0.00332562,0.0,6.13259865,24.17742192,67.86028503,76.85913979,69.24961685,0.19461047,0.13052905,0.06402318,7.60952294
    45.005799479,2.19999898,3.63199283,0.00279254,0.39775336,1.33025574,2.5141208,2e-07,0.01180486,0.29538232,7.58e-06,2.2e-07,7.4e-07,2.2e-07,1e-08,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86164259,0.0,0.0,63.26838791,30.83929516,100.0,0.0,0.0,16.03913516,0.0018313,0.01383783,0.03790589,0.01516287,0.00734642,0.01539624,9.19300058,3.22154487,0.09294576,0.06261079,0.03033497,6.99120684,0.78100015,3.04082418,0.0,0.0006808,0.00022219,0.00310975,0.00133568,0.0,0.00150566,0.0,6.21020669,23.76272303,68.95660193,76.87674606,69.12813805,0.19749944,0.12895575,0.06428602,7.74860801
    50.006416214,2.20000091,3.63117111,0.00219316,0.6091949,1.56910289,1.64151078,8.122e-05,0.0439324,0.31583368,0.00073578,0.00935824,0.02054404,0.00299503,5.589e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,2965.8,349.85,51.33306084,0.0,0.0,62.55147058,25.91379224,100.0,0.0,0.0,5.91006544,0.32615062,1.66871109,0.35452211,0.15810147,0.18975719,0.00666347,4.19861695,2.35446582,1.45856853,0.66291817,0.79565035,46.31099376,24.60999685,11.78951818,0.0,0.01973877,1.9694872,2.06032133,4.94279223,0.42657604,7.08859735,7.91447034,21.70099691,17.94718874,43.1198726,46.32070425,38.58963668,0.00492715,0.00136702,0.00048263,7.73106756
