Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5896556416.00,3009368740.00,2206870424.00,931.00,1612.00,0.00,0.00,
38,2.00,6029984175.00,3009372381.00,2206873064.00,540.00,1941.00,0.00,0.00,
39,2.00,6023062494.00,3009367822.00,2206869720.00,602.00,1794.00,0.00,0.00,
40,2.00,6024534570.00,3009368094.00,2206869984.00,510.00,1919.00,0.00,0.00,
51,2.35,7066445801.00,3009366325.00,2206868664.00,538.00,2084.00,0.00,0.00,
52,2.34,7051280182.00,3009368504.00,2206870248.00,616.00,2182.00,0.00,0.00,
53,2.35,7059000130.00,3009363591.00,2206866640.00,600.00,2071.00,0.00,0.00,
54,2.34,7056238978.00,3009362160.00,2206865496.00,748.00,1667.00,0.00,0.00,
*,0.32,84656846967.00,261616254883.00,247171124992.00,200602.00,657943.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5873526323.00,2999759148.00,2199823296.00,542.00,1532.00,0.00,0.00,
38,2.00,6007525651.00,2999757131.00,2199821888.00,541.00,1670.00,0.00,0.00,
39,2.00,6009996686.00,2999764915.00,2199827608.00,513.00,1811.00,0.00,0.00,
40,2.00,6009609578.00,2999760379.00,2199824264.00,495.00,1745.00,0.00,0.00,
51,2.35,7043563057.00,2999763688.00,2199826640.00,511.00,1834.00,0.00,0.00,
52,2.35,7035131752.00,2999765904.00,2199828312.00,525.00,1716.00,0.00,0.00,
53,2.34,7034402341.00,2999768858.00,2199830512.00,481.00,1835.00,0.00,0.00,
54,2.35,7037049429.00,2999777787.00,2199837112.00,485.00,1617.00,0.00,0.00,
*,0.32,84289467355.00,260781541795.00,246382512288.00,69385.00,153758.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
