Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6023578057.00,3009868330.00,2207236768.00,683.00,1646.00,0.00,0.00,
38,2.00,6024490322.00,3009871124.00,2207238880.00,1082.00,2031.00,0.00,0.00,
39,2.00,6025875705.00,3009869433.00,2207237648.00,500.00,1837.00,0.00,0.00,
40,2.00,6018202827.00,3009862792.00,2207232720.00,702.00,1930.00,0.00,0.00,
51,2.35,7060696328.00,3009861428.00,2207231752.00,489.00,2157.00,0.00,0.00,
52,2.34,7057404740.00,3009861254.00,2207231576.00,787.00,2102.00,0.00,0.00,
53,2.35,7060113274.00,3009859445.00,2207230256.00,580.00,1865.00,0.00,0.00,
54,2.34,7055750767.00,3009861419.00,2207231664.00,454.00,1911.00,0.00,0.00,
*,0.32,84727551095.00,261659845743.00,247212259888.00,182058.00,643299.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002087422.00,3000506865.00,2200371712.00,482.00,1307.00,0.00,0.00,
38,2.01,6016540480.00,3000505310.00,2200370568.00,543.00,1745.00,0.00,0.00,
39,2.00,6011659907.00,3000506936.00,2200371712.00,536.00,1530.00,0.00,0.00,
40,2.00,6005908632.00,3000508019.00,2200372504.00,557.00,1917.00,0.00,0.00,
51,2.35,7036580125.00,3000506287.00,2200371272.00,427.00,1801.00,0.00,0.00,
52,2.35,7038903566.00,3000503499.00,2200369248.00,661.00,1608.00,0.00,0.00,
53,2.35,7039597756.00,3000501213.00,2200367576.00,417.00,1799.00,0.00,0.00,
54,2.34,7033721747.00,3000501524.00,2200367840.00,455.00,1569.00,0.00,0.00,
*,0.32,84492130349.00,260846781525.00,246444105248.00,94644.00,160651.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021335699.00,2999923283.00,2199943680.00,557.00,1601.00,0.00,0.00,
38,2.00,5993452649.00,2999922784.00,2199943328.00,349.00,1698.00,0.00,0.00,
39,2.00,6008397634.00,2999921927.00,2199942800.00,674.00,1782.00,0.00,0.00,
40,2.00,5999919071.00,2999920955.00,2199942008.00,363.00,1847.00,0.00,0.00,
51,2.35,7035940111.00,2999934832.00,2199952216.00,621.00,1727.00,0.00,0.00,
52,2.34,7030844910.00,2999944265.00,2199959080.00,504.00,1664.00,0.00,0.00,
53,2.35,7037801866.00,2999945003.00,2199959696.00,515.00,1762.00,0.00,0.00,
54,2.34,7032586709.00,2999950647.00,2199963744.00,389.00,1614.00,0.00,0.00,
*,0.32,84394770305.00,260790691999.00,246391336752.00,59032.00,149297.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017016985.00,2999828649.00,2199874336.00,547.00,1561.00,0.00,0.00,
38,2.00,6013605120.00,2999826971.00,2199873104.00,450.00,1702.00,0.00,0.00,
39,2.00,6005878938.00,2999826872.00,2199873016.00,381.00,1840.00,0.00,0.00,
40,2.00,6001214385.00,2999826741.00,2199873016.00,459.00,1940.00,0.00,0.00,
51,2.34,7027442852.00,2999817479.00,2199866152.00,408.00,1853.00,0.00,0.00,
52,2.34,7032021823.00,2999807698.00,2199859024.00,447.00,1660.00,0.00,0.00,
53,2.35,7035394545.00,2999804947.00,2199856912.00,461.00,1763.00,0.00,0.00,
54,2.34,7032004807.00,2999816710.00,2199865624.00,518.00,1578.00,0.00,0.00,
*,0.32,84435291443.00,260785476823.00,246386292416.00,107683.00,409078.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015200369.00,2999956076.00,2199967792.00,594.00,1676.00,0.00,0.00,
38,2.00,6013054082.00,2999955583.00,2199967440.00,856.00,1990.00,0.00,0.00,
39,2.00,6004488370.00,2999955721.00,2199967528.00,592.00,1904.00,0.00,0.00,
40,2.00,5992867399.00,2999956047.00,2199967704.00,428.00,1926.00,0.00,0.00,
51,2.34,7032916844.00,2999966627.00,2199975536.00,580.00,1902.00,0.00,0.00,
52,2.34,7030040574.00,2999979813.00,2199985216.00,524.00,1771.00,0.00,0.00,
53,2.34,7032476493.00,2999979100.00,2199984688.00,438.00,1858.00,0.00,0.00,
54,2.34,7033927015.00,2999974133.00,2199981080.00,452.00,1641.00,0.00,0.00,
*,0.32,84390469771.00,260797491199.00,246397569176.00,59276.00,152805.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009285840.00,2999869890.00,2199904608.00,623.00,1567.00,0.00,0.00,
38,2.00,6004600351.00,2999871620.00,2199905840.00,493.00,1701.00,0.00,0.00,
