time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000711446,2.19999887,3.62525101,0.00330867,0.33835036,1.16386212,2.95551627,1.9e-07,3.281e-05,0.29542533,3.62e-06,1.4e-07,4.7e-07,2e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59823149,0.0,0.0,62.15394745,32.97512506,100.0,0.0,0.0,15.82026241,0.00211631,0.00847473,0.1967079,0.17355731,0.00873255,0.014379,13.8947181,4.00122187,0.09995616,0.09516779,0.00478837,7.18390491,0.7387116,2.77828921,0.0,0.00066328,0.00017164,0.00364862,0.00148421,0.0,0.00165539,0.0,6.4451933,24.23435252,69.11874434,76.89588725,69.16023115,0.19309579,0.12881969,0.06421799,7.73565609
    10.001438546,2.20000005,3.63168278,0.00330131,0.32197209,1.16091519,3.10585928,1.9e-07,4.1e-07,0.2953911,3.4e-06,2e-07,4.7e-07,2.1e-07,0.0,4.6e-07,0.0,2e-08,0.0,0.0,0.0,0.0,71.06475716,0.0,21.27408779,0.0,0.0,62.22869593,32.90462193,100.0,0.0,0.0,16.66218765,0.00204697,0.00999033,0.03739497,0.014865,0.00796505,0.0145659,13.81206519,4.01663834,0.33235905,0.2164041,0.11595495,10.65348972,1.31675649,3.77188296,0.0,0.0006589,0.00017437,0.00344024,0.00153648,0.0,0.00165404,0.0,9.33673323,23.5252652,69.27019312,72.35381173,63.18296724,0.20573835,0.13725868,0.06842499,9.17084448
    15.002114255,2.19999913,3.6297901,0.00329039,0.32197155,1.16192728,3.1058645,1.9e-07,1.22e-06,0.29538409,3.65e-06,1.3e-07,4.8e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53568461,0.0,0.0,62.226415,32.91189366,100.0,0.0,0.0,17.01670479,0.00197977,0.00788069,0.03710772,0.01475089,0.00802008,0.01433616,13.8217762,4.01290881,0.09781226,0.06336216,0.0344501,6.08425552,0.7175662,4.01610085,0.0,0.0006644,0.00015782,0.00346303,0.00142241,0.0,0.00198158,2.187e-05,5.36668932,27.96689662,69.31883796,76.8435593,69.08901248,0.19335468,0.1289914,0.06430366,7.75454681
    20.002752795,2.20000014,3.63251959,0.00330236,0.32183635,1.16203185,3.10716925,1.9e-07,3.8e-07,0.29538817,3.32e-06,1.72e-05,4.7e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93231874,0.0,0.0,62.01138909,33.11525702,100.0,0.0,0.0,15.96937732,0.00198776,0.0092998,0.03719488,0.0146554,0.00807148,0.01446738,13.81733178,4.0161034,0.09904949,0.06387193,0.03517756,7.01990668,0.70628975,2.82267744,0.0,0.00066761,0.00018381,0.00338325,0.00133966,0.0,0.00172403,1.755e-05,6.31361692,26.01973827,69.22690925,76.91165552,69.1725909,0.19313066,0.12884292,0.06422962,7.73906462
    25.003393580,2.20000002,3.63060767,0.00333172,0.32252856,1.16834532,3.10050059,5.621e-05,7.7e-07,0.29538807,3.94e-06,1.373e-05,4.8e-07,2.1e-07,0.0,6.41e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09324459,0.0,0.0,62.23086277,32.90304755,100.0,0.0,0.0,15.93920721,0.00202697,0.00795969,0.12528245,0.01461118,0.00757935,0.10318607,13.79969522,4.03517495,0.0988833,0.06510894,0.03377436,7.08471279,0.7204843,2.7345284,0.0,0.20408789,0.00572434,0.00349618,0.00268586,0.0,0.00287766,0.0,6.36422849,24.21644421,66.12004806,76.87723251,69.5456265,0.19333734,0.12897981,0.06429789,7.331606
    30.003971898,2.19999967,3.63106742,0.00279701,0.32912888,1.30384609,3.03832347,2.985e-05,0.0011281,0.29538712,0.00029342,1.2e-07,0.00768415,0.00124888,2.355e-05,4.4e-07,0.0,0.0,0.0,0.0,0.0,3e-08,0.0,60.38714734,20.80216404,0.0,0.0,62.63206476,31.35219111,100.0,0.0,0.0,15.80511346,0.19527588,0.01701293,0.09320301,0.0146149,0.00843984,0.07014574,9.29279433,3.19849541,0.10196919,0.06464049,0.0373287,7.33792121,0.72345185,2.64480571,0.0,0.00122042,0.00017673,0.00345502,0.00141168,0.23242658,3.36773393,0.0,6.61446936,24.21045256,55.36445605,76.75495136,72.20424431,0.13112393,0.09055479,0.03773913,4.55070706
    35.004606821,2.20000039,3.63217083,0.00227591,0.61259074,1.57592972,1.63241123,0.00026295,0.04566709,0.33066284,0.0007955,0.00923965,0.01928097,0.00312177,6.415e-05,4.2e-07,0.0,0.0,0.0,0.0,0.0,3e-08,0.0,109.99526963,83.20274803,0.0,0.0,63.06542839,29.07894377,100.0,0.0,0.0,6.52289097,0.38290254,0.02060978,0.5695088,0.20691922,0.18164297,0.18094552,4.76941961,2.36489395,1.78190001,0.94890693,0.83299308,45.71258474,24.8030131,12.40273571,0.0,0.06381504,1.60006996,3.32333083,4.85815969,0.5231542,6.70920777,6.51037857,20.90957164,18.12308813,43.03234147,45.98262688,38.54537829,0.05434907,0.03796352,0.01213898,7.43724859
    40.005265072,2.19999987,3.63113411,0.00231077,0.61333685,1.6005282,1.63042545,0.0002618,0.04559361,0.33021676,0.00083214,0.00929037,0.02092649,0.00337106,4.929e-05,2.9e-07,0.0,0.0,2e-08,0.0,0.0,3e-08,7062.5,91.54283054,80.04402281,0.0,0.0,63.1069416,29.03347996,100.0,0.0,0.0,6.49611757,0.40098557,0.00799387,0.58221202,0.21112558,0.1860454,0.18506992,4.75872796,2.36823957,1.83458073,0.97521457,0.85936616,45.71961747,24.79078002,12.36839323,0.0,0.06350944,1.60631976,3.3276828,4.87994555,0.52828926,6.71550969,6.50934973,20.92883746,18.13064553,43.09595838,45.94964731,38.51707571,0.00632267,0.00152592,0.00055989,7.4325716
    45.005894154,2.19999863,3.63104004,0.00230767,0.61391357,1.59362027,1.62889379,0.00026044,0.04543885,0.32993454,0.0008211,0.00913966,0.02237955,0.00362657,5.318e-05,3.2e-07,0.0,0.0,0.0,0.0,0.0,4e-08,1562.08641975,95.01436969,77.49266047,0.0,0.0,63.3546525,28.79510244,100.0,0.0,0.0,6.49050632,0.38706275,0.00809551,0.58984755,0.21888208,0.1869062,0.18404484,4.72264915,2.38073479,1.87991665,1.01402649,0.86589016,45.64677629,24.70752333,12.32305535,0.0,0.06309114,1.57793969,3.34356351,4.85502578,0.51895601,6.68510503,6.48649105,20.93925296,18.1837663,43.02980008,45.98282023,38.55185528,0.00630586,0.00151082,0.00055236,7.43096495
    50.006500330,2.20000055,3.63139398,0.00232617,0.61302268,1.59226696,1.631261,0.0002617,0.04540848,0.32984011,0.00083891,0.00916438,0.0223273,0.00362341,6.009e-05,3.1e-07,0.0,0.0,1e-08,0.0,0.0,5e-08,2143.80327869,120.96208531,81.67475685,0.0,0.0,62.9590399,28.69324551,100.0,0.0,0.0,6.48742203,0.39188144,0.27442432,0.58324787,0.22022929,0.18016192,0.18285717,4.73048763,2.37711605,1.85927963,1.02266939,0.83661025,45.62980244,24.701573,12.38635441,0.0,0.06345706,1.57637172,3.31600447,4.84459342,0.52262803,6.68266622,6.50907268,20.92822944,18.16363668,43.01318268,46.02344775,38.59093063,0.00630849,0.00150731,0.00055039,7.43251712
