metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000070000008,2.2000007095000003,2.19999925,2.20000127
metric_CPU utilization %,3.6306662515000006,3.6324157145,3.61183709,3.63275837
metric_CPU utilization% in kernel mode,0.07030942049999998,0.5245595005000001,0.00176247,0.68962581
metric_CPI,0.48160281200000005,0.5891023025000001,0.32164627,0.59000086
metric_kernel_CPI,1.1809384829999998,1.3014905705000002,0.95713882,1.33364124
metric_IPC,2.232088571,3.106827479,1.69491279,3.10900543
metric_locks retired per instr,0.0008902685,0.0015252590000000002,1.9e-07,0.00163183
metric_L1D MPI (includes data+rfo w/ prefetches),0.02066418,0.035335333999999996,5.1e-07,0.03533769
metric_L1D demand data read hits per instr,0.316035216,0.32980999800000005,0.2953234,0.32982915
metric_L1-I code read misses (w/ prefetches) per instr,0.00045409199999999996,0.0007795405000000001,3.13e-06,0.00078031
metric_L2 demand data read hits per instr,0.004241307,0.0071505425,2.2e-07,0.00715268
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009615039,0.016541748999999998,4.8e-07,0.0165461
metric_L2 demand data read MPI,0.0011729035,0.0020203465000000003,2e-07,0.00202294
metric_L2 demand code MPI,1.6434e-05,3.00275e-05,0.0,3.036e-05
metric_ITLB MPI,2.2719499999999998e-05,0.00015638400000000008,2.8e-07,0.00028471
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4.5e-09,4.500000000000064e-09,0.0,9e-08
metric_DTLB 4KB page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.9999999999999996e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),2309.012507713,8796.0075,0.0,9939.0
metric_DTLB store miss latency (in core clks),122.2056965145,385.34539259900015,0.0,558.08695652
metric_ITLB miss latency (in core clks),28.658110599000004,39.978597861000004,19.58646032,41.66310976
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.6097985535,62.203970764000005,59.63864625,62.53610319
metric_% Uops delivered from legacy decode pipeline (MITE),34.7687201165,37.547706602999995,32.60978265,37.68707869
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.009130423499998,16.1905188695,5.68604458,17.59361224
metric_TMA_....ICache_Misses(%),0.07717837550000001,0.1349614415,0.00188732,0.13534375
metric_TMA_....ITLB_Misses(%),0.038353203499999995,0.044790730500000424,0.00482976,0.61674451
metric_TMA_....Branch_Resteers(%),0.2795647915,0.40225450100000004,0.03680443,0.44464428
metric_TMA_......Mispredicts_Resteers(%),0.17067420249999998,0.23915109550000008,0.01365736,0.33958881
metric_TMA_......Clears_Resteers(%),0.06026531549999999,0.09546055,0.00802799,0.09573187
metric_TMA_......Unknown_Branches_Resteers(%),0.0486203555,0.07295731550000004,0.01425227,0.12113591
metric_TMA_....MITE(%),9.379505562999999,13.852834756999998,5.96986773,13.86248119
metric_TMA_....DSB(%),3.254986153,4.024284511,2.72984217,4.02610074
metric_TMA_Bad_Speculation(%),1.07005244,1.6412438265,0.0942841,1.64689056
metric_TMA_..Branch_Mispredicts(%),0.758355412,1.1649211375,0.06008854,1.16854876
metric_TMA_..Machine_Clears(%),0.311697028,0.482053738,0.00251987,0.48219772
metric_TMA_Backend_Bound(%),32.5396846045,48.372447771999994,6.91547918,48.38187618
metric_TMA_..Memory_Bound(%),16.351656469999998,26.934326179,0.72304843,26.93872618
metric_TMA_....L1_Bound(%),9.639168269499999,14.287735866,2.80227958,14.6401172
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.2709023235,0.476184616,0.00063168,0.5070622
metric_TMA_....L2_Bound(%),0.5436787200000001,0.911102454,0.00019746,0.91204759
metric_TMA_....L3_Bound(%),6.097015558500001,10.231161496999999,0.00358017,10.24195211
metric_TMA_....MEM_Bound(%),0.004447902,0.008037840500000008,0.00140266,0.01739668
metric_TMA_......MEM_Bandwidth(%),6.677e-06,1.2158000000000086e-05,0.0,0.00012745
metric_TMA_......MEM_Latency(%),0.005485899000000001,0.012008034,0.00139511,0.01270085
metric_TMA_....Store_Bound(%),4.120718693,7.018723194,0.0,7.05867742
metric_TMA_..Core_Bound(%),16.188028131499998,21.910454857,6.18494377,22.9949767
metric_TMA_....Ports_Utilization(%),20.4307615015,24.2109702825,17.8799461,24.23244736
metric_TMA_......Ports_Utilized_3m(%),51.7825396235,69.2186317445,40.02622012,69.22895624
metric_TMA_Retiring(%),56.379542564,76.91254860000001,44.22344186,76.97415667
metric_TMA_..Light_Operations(%),50.037712505,69.164384266,36.67672619,69.23451338
metric_TMA_....FP_Arith(%),0.089483048,0.2159707755,0.00899833,0.21762255
metric_TMA_......FP_Scalar(%),0.057078691,0.144088828,0.00157866,0.14519155
metric_TMA_......FP_Vector(%),0.028242239999999995,0.071829874,0.00057744,0.07237943
metric_TMA_..Heavy_Operations(%),6.341830058499999,10.1738814735,4.89636837,10.338086
