Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014997359.00,3009467701.00,2206942936.00,814.00,1475.00,0.00,0.00,
38,2.01,6034471494.00,3009467402.00,2206942760.00,726.00,1972.00,0.00,0.00,
39,2.00,6029898954.00,3009470240.00,2206944784.00,534.00,2147.00,0.00,0.00,
40,2.00,6018922423.00,3009467778.00,2206943024.00,609.00,2051.00,0.00,0.00,
51,2.34,7056973856.00,3009473327.00,2206947160.00,621.00,1965.00,0.00,0.00,
52,2.34,7054185100.00,3009475095.00,2206948480.00,714.00,1994.00,0.00,0.00,
53,2.35,7058490446.00,3009466123.00,2206941792.00,724.00,1923.00,0.00,0.00,
54,2.34,7053528645.00,3009473734.00,2206947336.00,610.00,1728.00,0.00,0.00,
*,0.32,84713763953.00,261622584016.00,247177263872.00,179943.00,642336.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998976316.00,2999963019.00,2199972896.00,824.00,1303.00,0.00,0.00,
38,2.00,6012524683.00,2999959277.00,2199970080.00,513.00,1709.00,0.00,0.00,
39,2.01,6020605032.00,2999961472.00,2199971840.00,340.00,1887.00,0.00,0.00,
40,2.01,6038719168.00,2999959170.00,2199969992.00,572.00,1721.00,0.00,0.00,
51,2.34,7032134007.00,2999949479.00,2199962952.00,329.00,1811.00,0.00,0.00,
52,2.35,7037411556.00,2999948564.00,2199962248.00,373.00,1667.00,0.00,0.00,
53,2.35,7035678740.00,2999946431.00,2199960752.00,502.00,1661.00,0.00,0.00,
54,2.34,7031707073.00,2999941160.00,2199956880.00,356.00,1674.00,0.00,0.00,
*,0.32,84450599778.00,260797749457.00,246397832648.00,69434.00,149762.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004259189.00,2999913021.00,2199936200.00,636.00,1320.00,0.00,0.00,
38,2.00,6009774986.00,2999915350.00,2199937960.00,561.00,1483.00,0.00,0.00,
39,2.00,6007495127.00,2999913325.00,2199936376.00,519.00,1907.00,0.00,0.00,
40,2.00,6011546294.00,2999914665.00,2199937520.00,560.00,1622.00,0.00,0.00,
51,2.35,7038881321.00,2999914230.00,2199937080.00,311.00,1798.00,0.00,0.00,
52,2.34,7033215405.00,2999923286.00,2199943768.00,420.00,1785.00,0.00,0.00,
53,2.35,7042975954.00,2999932437.00,2199950368.00,426.00,1726.00,0.00,0.00,
54,2.34,7031445324.00,2999931726.00,2199949928.00,391.00,1687.00,0.00,0.00,
