time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001220252,2.1999991,7.1901506,0.00627734,0.33761039,1.131943,2.96199418,1.9e-07,3.016e-05,0.29439255,2.95e-06,3e-07,7e-07,2.3e-07,1e-08,7.7e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,38.94857834,20.19830395,0.0,0.0,61.38385437,33.76372737,100.0,0.0,0.0,16.6534318,0.00159835,0.01405398,0.13088097,0.10749925,0.00880941,0.01455247,13.93674394,3.93459346,0.09906972,0.09156602,0.0075037,6.79912151,0.85490807,3.48268277,0.0,0.00063439,0.00031891,0.00269423,0.00102466,0.0,0.00073637,0.0,5.94421344,24.18664477,68.37931025,76.44852719,68.81278659,0.19348791,0.1290803,0.0643475,7.6357406
    10.002054832,2.20000015,7.20275804,0.00635117,0.3235767,1.1433767,3.09045736,1.9e-07,7.3e-07,0.29434136,2.9e-06,3.1e-07,5.9e-07,2.2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,39.04343485,19.89458338,0.0,0.0,61.48797479,33.66242469,100.0,0.0,0.0,16.60421178,0.00161168,0.01515221,0.04202202,0.02027757,0.00761187,0.01413144,14.00064405,3.92807582,0.32742578,0.23806139,0.08936439,11.54914278,1.48838678,3.46918674,0.0,0.00061747,0.00037315,0.00246286,0.00061562,0.0,0.00073256,7.54e-06,10.060756,23.39359829,68.39300423,71.48729379,62.47524025,0.20752606,0.138451,0.06901893,9.01205354
    15.002875531,2.19999988,7.20295433,0.00628666,0.32373412,1.13318209,3.08895459,1.9e-07,1.17e-06,0.29433447,2.85e-06,3.2e-07,6.2e-07,2.3e-07,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98569035,0.0,0.0,61.48413657,33.6657199,100.0,0.0,0.0,18.12060844,0.00160235,0.01466424,0.03652811,0.01533407,0.00730266,0.0138911,14.05978033,3.91560523,0.27561963,0.18670413,0.0889155,9.00433024,1.40590728,4.98590043,0.0,0.00062512,0.00028019,0.0026089,0.00066502,0.0,0.0007286,0.0,7.59842296,23.63359098,68.55051985,72.61855059,63.92611467,0.20414555,0.13619447,0.06789403,8.69243592
    20.003636645,2.20000018,7.20312256,0.00957267,0.32383874,1.14700891,3.08795666,1.9e-07,8.1e-07,0.2943364,2.85e-06,2.9e-07,6e-07,2.2e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98906855,0.0,0.0,61.30065129,33.84306303,100.0,0.0,0.0,17.7142773,0.00158198,0.01453908,0.03667362,0.01547509,0.00735651,0.01384147,14.02603026,3.90636914,0.09990692,0.06771618,0.03219074,5.85148087,0.85999052,4.64327545,0.0,0.00063111,0.00030546,0.00237187,0.00059983,0.0,0.00074347,0.0,4.99149035,24.30406137,68.58652567,76.36914219,68.73667239,0.19383361,0.12931105,0.06446253,7.6324698
    25.004350161,2.19999993,7.20149692,0.00628877,0.32388129,1.1314973,3.08755103,1.9e-07,1.03e-06,0.29433012,2.9e-06,3e-07,5.9e-07,2.2e-07,3e-08,9.5e-07,0.0,0.0,1.2e-07,4e-08,2e-08,0.0,0.0,0.0,19.88181358,0.0,0.0,61.28653865,33.8590847,100.0,0.0,0.0,17.08820206,0.00161695,0.01402512,0.03660299,0.01544288,0.00735939,0.01380076,14.00675748,3.92795727,0.09999073,0.06771891,0.03227181,6.46906712,0.85554261,3.98998996,0.0,0.00061529,0.00036502,0.00255828,0.00065745,0.0,0.00076466,3.64e-06,5.61352451,25.49047165,68.41740824,76.35776926,68.73205404,0.19378004,0.1292753,0.06444465,7.62571523
    30.005110489,2.19999964,7.20334042,0.00634006,0.32386298,1.14406517,3.08772553,1.9e-07,8.6e-07,0.29433213,2.79e-06,3.4e-07,5.7e-07,2.2e-07,2e-08,9.9e-07,0.0,0.0,7e-08,2e-08,1e-08,0.0,0.0,0.0,20.02875125,0.0,0.0,61.10635072,34.03675637,100.0,0.0,0.0,16.76142482,0.00163481,0.01495124,0.0368585,0.01551884,0.00739021,0.01394899,13.99186832,3.92448415,0.1000669,0.06778642,0.03228048,6.80894244,0.78632716,3.46680843,0.0,0.00062566,0.00034029,0.00273954,0.00060847,0.0,0.00076524,3.74e-06,6.02261528,27.83389516,68.36937514,76.32955075,68.70861728,0.193938,0.12938068,0.06449725,7.62093347
    35.006155473,2.20000025,7.20269509,0.00625832,0.32397352,1.13068952,3.08667204,1.9e-07,7.2e-07,0.29433631,2.73e-06,9.88e-06,5.9e-07,2.2e-07,0.0,7.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13741816,0.0,0.0,61.43441739,33.71364597,100.0,0.0,0.0,16.58002263,0.00154207,0.01564257,0.03670641,0.01542931,0.00733194,0.01394451,13.92072784,3.93041464,0.10050092,0.06812719,0.03237372,6.87300424,0.83816258,3.46686613,0.0,0.00063435,0.000385,0.00249581,0.00065621,0.0,0.00075442,2.433e-05,6.03484166,25.29652372,68.40480494,76.44650125,68.81330825,0.19368136,0.12920935,0.06441186,7.633193
    40.007081041,2.19999988,7.20249932,0.00627581,0.32368611,1.13454408,3.0894128,1.9e-07,1.09e-06,0.29433182,2.72e-06,1.822e-05,6.8e-07,2.3e-07,0.0,7.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28105148,0.0,0.0,60.89432681,34.24825636,100.0,0.0,0.0,16.73049334,0.00152631,0.01513905,0.03663421,0.01534842,0.00731002,0.0139758,13.98467754,3.91730099,0.10027661,0.06792556,0.03235104,6.8054601,0.86215797,3.51256115,0.0,0.00062075,0.00031984,0.00256432,0.00060206,0.0,0.00070856,1.895e-05,5.94330213,24.15901459,68.39916539,76.36379049,68.73868966,0.19391646,0.1293662,0.06449017,7.62510083
    45.007952180,2.19999976,7.2027107,0.00644267,0.3235661,1.16531261,3.09055864,1.9e-07,7.6e-07,0.29432623,2.71e-06,1.839e-05,6e-07,2.2e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08617896,0.0,0.0,61.08094183,34.06191724,100.0,0.0,0.0,16.6310201,0.00154903,0.01395784,0.03671735,0.01536623,0.00730292,0.01404805,14.01033946,3.92328057,0.10046747,0.06810164,0.03236583,6.89383084,0.87294959,3.47799381,0.0,0.00061863,0.01008127,0.00309355,0.00290748,0.0,0.00076806,0.0,6.02088125,24.03540316,68.40323396,76.37469913,68.74311341,0.19387937,0.12934153,0.06447777,7.63158572
    50.008717764,2.20000052,7.20232021,0.00653456,0.32359262,1.17685565,3.09030538,1.9e-07,1.29e-06,0.29433217,2.68e-06,2.9e-07,5.9e-07,2.2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11486105,0.0,0.0,61.19114065,33.95257866,100.0,0.0,0.0,16.49440046,0.00154935,0.01273742,0.03677078,0.01541685,0.00730568,0.01404762,13.96669302,3.91099678,0.1005996,0.06825511,0.03234449,7.03984773,0.86991863,3.39324183,0.0,0.00063331,0.013704,0.01082027,0.00324661,0.0,0.00075983,0.0,6.1699291,24.20234453,68.43138047,76.36520114,68.72986943,0.19388513,0.12934527,0.0644797,7.63533171
