time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000728470,2.19999902,3.62038203,0.00324876,0.35689128,1.15985285,2.80197378,1.9e-07,6.546e-05,0.2953632,3.6e-06,3.2e-07,5.3e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76876304,0.0,0.0,61.91787407,33.19880256,100.0,0.0,0.0,15.40631432,0.00200449,0.00878366,0.12994905,0.10764495,0.00709022,0.01518577,13.7781534,3.94525673,0.09348715,0.08770999,0.00577717,8.17845058,1.01696431,3.41963727,0.0,0.00065021,0.00025737,0.00297657,0.00134505,0.0,0.00162775,0.0,7.16148627,24.03726178,68.58971157,76.32181355,68.6179515,0.19470049,0.12989027,0.06475199,7.70386205
    10.001434467,2.20000013,3.63233047,0.00322874,0.32423702,1.15616624,3.08416359,1.9e-07,6.3e-07,0.29527651,3.97e-06,2.8e-07,4.8e-07,2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65228057,0.0,0.0,62.09792477,33.01682211,100.0,0.0,0.0,15.58514048,0.00193005,0.01005347,0.0959341,0.0736941,0.00703461,0.01518804,13.64321129,3.96096953,0.43453206,0.39666744,0.03786462,14.22005848,1.85010328,3.45126787,0.0,0.00065239,0.00023783,0.00308653,0.00135549,0.0,0.00178513,0.0,12.3699552,23.00348173,68.67545856,69.71770736,59.98909873,0.21380207,0.14264074,0.07110835,9.72860863
    15.002106056,2.19999888,3.62999963,0.00323964,0.32456812,1.15731843,3.08101729,2e-07,1.38e-06,0.29532956,3.61e-06,3.1e-07,4.8e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32497849,0.0,0.0,61.98955246,33.12623206,100.0,0.0,0.0,16.67969782,0.00194877,0.00801688,0.0369064,0.01465339,0.00711045,0.01514201,13.66555566,3.91486848,0.57604742,0.38784725,0.18820017,15.80050953,2.32739703,4.66181224,0.0,0.00065349,0.00024001,0.00313412,0.00129059,0.0,0.00146876,0.0,13.47311249,22.60331641,68.84343855,66.92662129,56.37291932,0.22283278,0.14866788,0.07411279,10.55370197
    20.002722283,2.20000013,3.63143576,0.00324154,0.32406981,1.15653346,3.08575485,1.9e-07,6.2e-07,0.2953312,3.89e-06,2.377e-05,5.3e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5952481,0.0,0.0,61.9405869,33.17666906,100.0,0.0,0.0,15.79392648,0.00194931,0.00868488,0.0359167,0.01553165,0.00684491,0.01353957,13.6394415,3.94951712,0.0965497,0.0670155,0.0295342,7.8444131,1.01919789,3.81761303,0.0,0.00065021,0.00024528,0.00305139,0.00138506,0.0,0.00166003,2.521e-05,6.82521521,24.52822597,68.63818911,76.27887259,68.58695525,0.19484071,0.12998391,0.0647987,7.69191734
    25.003337746,2.19999963,3.62956639,0.00323929,0.32418784,1.16316729,3.0846314,1.9e-07,1.04e-06,0.29532793,3.63e-06,3.351e-05,5.3e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48424164,0.0,0.0,61.91849729,33.19148481,100.0,0.0,0.0,15.37443707,0.00194024,0.00811603,0.03605625,0.01557244,0.00688668,0.01359761,13.6594785,3.94915047,0.09698238,0.0672445,0.02973788,8.19549754,1.0200892,3.41467123,0.0,0.00066547,0.00022229,0.00312071,0.00141713,0.0,0.00162441,0.0,7.17540834,24.02004935,68.61383039,76.33304703,68.63388407,0.19464052,0.12984933,0.06473155,7.69916295
    30.003969899,2.19999966,3.63220734,0.00247969,0.34426941,1.18207897,2.90470188,0.00034139,0.00349021,0.29533074,0.00032101,2.862e-05,0.00482787,0.00048535,1.041e-05,5.7e-07,0.0,1.2e-07,0.0,0.0,0.0,0.0,69.25056676,179.73790323,26.64450327,0.0,0.0,60.30072689,35.50648514,100.0,0.0,0.0,15.38519341,0.07293091,0.00946277,0.09636125,0.0154466,0.00689533,0.07402183,11.1295802,3.42247338,0.09661944,0.06680004,0.0298194,8.15771625,1.0187458,3.40928332,0.0,0.00807534,0.02003333,0.00402518,0.00747085,0.0,0.01659332,0.0,7.13897045,24.05229663,57.55712458,76.36048795,70.74564682,0.11066789,0.06530352,0.0324948,5.61484113
    35.004631030,2.20000022,3.63055414,0.00175025,0.49150757,1.24907744,2.03455668,0.00085994,0.03012889,0.32448353,0.00078296,0.00627989,0.01213771,0.0012205,2.913e-05,9.6e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,2560.67875648,177.53770492,39.64070715,0.0,0.0,57.82051405,38.97372638,100.0,0.0,0.0,8.86870384,0.15106052,0.01039582,0.5467986,0.37057475,0.05517494,0.12104535,8.53891043,2.88243564,2.24530502,1.95432522,0.29097981,37.0520908,17.45537169,12.41188191,0.0,0.17459381,0.66052329,5.26184851,0.02485426,0.0,0.03392634,5.29393741,19.59671912,20.48378738,46.44666178,51.83387357,46.60497788,0.02249691,0.00125365,0.00044932,5.22889569
    40.005298922,2.20000082,3.63126543,0.00173072,0.49104265,1.2360475,2.03648299,0.0008607,0.03015311,0.32521794,0.00080284,0.00625986,0.01211648,0.00121537,2.762e-05,9.166e-05,0.0,1e-08,1e-08,0.0,0.0,1e-08,1492.80821918,177.43360434,20.06419357,0.0,0.0,57.7130973,39.06688231,100.0,0.0,0.0,8.85252104,0.14612682,0.01053919,0.5269417,0.35226611,0.0545637,0.12011898,8.58239768,2.88566152,2.17320957,1.88174037,0.2914692,37.03399299,17.39073056,11.28079206,0.0,0.19841645,0.76582581,6.10046022,0.02733966,0.0,0.03026307,5.33048912,19.64326243,20.55879889,46.42489756,51.94029059,46.675178,0.02281151,0.00125108,0.00044836,5.26511259
    45.005937649,2.1999999,3.63056397,0.00173384,0.49225969,1.23996869,2.03144809,0.00090021,0.03019738,0.32595712,0.00080399,0.00623709,0.01225183,0.00123159,2.772e-05,4.809e-05,0.0,0.0,1e-08,0.0,0.0,0.0,10343.18918919,672.97058824,20.04285759,0.0,0.0,56.96744989,39.81159353,100.0,0.0,0.0,8.83555397,0.14054757,0.00672463,0.67475715,0.33840782,0.05535202,0.28193465,8.58173579,2.85261163,2.11506664,1.81774527,0.29732137,37.08795518,17.44100912,10.32187198,0.0,0.23348347,0.85950608,6.99910001,0.01496915,0.0,0.02158319,5.34184678,19.64694605,20.59667337,46.50284148,51.96144912,46.68467359,0.02313393,0.00125406,0.00044874,5.27677553
    50.006550010,2.19999982,3.63210087,0.00171567,0.490584,1.22387784,2.03838689,0.00090025,0.03017019,0.32598681,0.00080233,0.00623672,0.01224319,0.0012284,2.795e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,1e-08,7173.92622951,129.06306306,38.89090582,0.0,0.0,56.95904883,39.82262639,100.0,0.0,0.0,8.85546484,0.14166569,0.00702021,0.6829637,0.33980693,0.05540535,0.28875137,8.58209084,2.85624944,2.10473364,1.80966815,0.29506548,37.03877898,17.34794687,10.27717985,0.0,0.23304825,0.85612569,6.86855955,0.01504773,0.0,0.02047713,5.33260859,19.69083211,20.62678878,46.45635598,52.00100214,46.72832297,0.02312814,0.00124948,0.00044735,5.27267917
