metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998485,2.2000003925000002,2.19999888,2.20000082
metric_CPU utilization %,3.630689279,3.6322134965,3.62038203,3.63233047
metric_CPU utilization% in kernel mode,0.0248891435,0.025826075500000323,0.00171567,0.45407345
metric_CPI,0.42457635,0.49154517600000003,0.32381893,0.49225969
metric_kernel_CPI,1.1967265100000002,1.247337002,0.94386073,1.24907744
metric_IPC,2.4435627469999996,3.088068593,2.03144809,3.0881456
metric_locks retired per instr,0.0005624070000000001,0.0009372605000000005,1.9e-07,0.00162507
metric_L1D MPI (includes data+rfo w/ prefetches),0.017853171,0.0301891815,6.2e-07,0.03019738
metric_L1D demand data read hits per instr,0.313609713,0.32600240700000005,0.29527651,0.32601622
metric_L1-I code read misses (w/ prefetches) per instr,0.0004682944999999999,0.0008039424999999999,3.6e-06,0.00080399
metric_L2 demand data read hits per instr,0.003751014500000001,0.0062608615,2.8e-07,0.00627989
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0070580515,0.0122521465,4.8e-07,0.01225816
metric_L2 demand data read MPI,0.0007085525000000002,0.0012316125000000002,2e-07,0.00123204
metric_L2 demand code MPI,1.5673e-05,2.8009000000000002e-05,0.0,2.913e-05
metric_ITLB MPI,7.3545000000000005e-06,5.0268500000000035e-05,2.4e-07,9.166e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8e-09,1.5500000000000076e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),4000.6050839044997,10554.039565796002,0.0,14560.19672131
metric_DTLB store miss latency (in core clks),222.69067743299996,689.0361213280003,0.0,994.28125
metric_ITLB miss latency (in core clks),30.08853217050001,39.968825713499996,20.04285759,40.24729719
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.09075832149999,62.2687143835,56.8581749,62.38368535
metric_% Uops delivered from legacy decode pipeline (MITE),36.90455789,39.88709609199999,32.73426283,39.92341235
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.54645062,15.838215047,8.82896047,16.67969782
metric_TMA_....ICache_Misses(%),0.0830314255,0.146373505,0.00193005,0.15106052
metric_TMA_....ITLB_Misses(%),0.06937968200000001,0.07151172150000086,0.00672463,1.22998982
metric_TMA_....Branch_Resteers(%),0.350033003,0.6751674775000001,0.0359167,0.6829637
metric_TMA_......Mispredicts_Resteers(%),0.21911512400000005,0.35318154200000007,0.01465339,0.37057475
metric_TMA_......Clears_Resteers(%),0.0358714455,0.055673377,0.00684491,0.05576946
metric_TMA_......Unknown_Branches_Resteers(%),0.09515306850000002,0.282275486,0.01353957,0.28875137
metric_TMA_....MITE(%),10.604639695,13.671185547,8.53891043,13.7781534
metric_TMA_....DSB(%),3.2959965485,3.9569783615,2.84777309,3.96096953
metric_TMA_Bad_Speculation(%),1.3524266475,2.1768143425,0.09348715,2.24530502
metric_TMA_..Branch_Mispredicts(%),1.15680879,1.8853696125,0.06680004,1.95432522
metric_TMA_..Machine_Clears(%),0.19561785899999998,0.2973571925,0.00577717,0.29803782
metric_TMA_Backend_Bound(%),26.189158016,37.145325303499995,7.8444131,37.21633882
metric_TMA_..Memory_Bound(%),10.956297838500003,17.4565520885,0.98861373,17.47897966
metric_TMA_....L1_Bound(%),7.7827883170000005,11.3373465525,3.30703241,12.41188191
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1380001215,0.24229464500000014,0.0006415,0.40970697
metric_TMA_....L2_Bound(%),0.5010472799999999,0.8595185329999999,0.00022229,0.85975514
metric_TMA_....L3_Bound(%),4.012573661499999,6.9814851765,0.00297657,6.99910001
metric_TMA_....MEM_Bound(%),0.011250011,0.024978530000000002,0.00124332,0.02733966
metric_TMA_......MEM_Bandwidth(%),2.18e-07,2.180000000000031e-07,0.0,4.36e-06
metric_TMA_......MEM_Latency(%),0.014885456999999996,0.030446233500000003,0.00146876,0.03392634
metric_TMA_....Store_Bound(%),3.2018125305000007,5.351099897499999,0.0,5.35578183
metric_TMA_..Core_Bound(%),15.232860177000001,19.737565771499998,6.82521521,19.74149139
metric_TMA_....Ports_Utilization(%),21.878496005499997,24.156138653,20.48378738,24.52822597
metric_TMA_......Ports_Utilized_3m(%),55.138410012999984,68.705814045,42.27432808,68.84343855
metric_TMA_Retiring(%),60.90967308899999,76.42921751600001,51.83253227,76.48513786
metric_TMA_..Light_Operations(%),54.4299904725,68.83690972699999,44.55895453,70.74564682
metric_TMA_....FP_Arith(%),0.10648761949999999,0.2142536055,0.02249691,0.22283278
metric_TMA_......FP_Scalar(%),0.06347947699999999,0.142942097,0.00124948,0.14866788
metric_TMA_......FP_Vector(%),0.030150986,0.071258572,0.00044735,0.07411279
metric_TMA_..Heavy_Operations(%),6.4796826165,9.769863297,5.05386538,10.55370197
