metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),1.8857141353968256,2.200000444,0.0,2.20000058
metric_CPU utilization %,1.5816050925396827,1.8467174899999999,0.0,1.84747894
metric_CPU utilization% in kernel mode,0.02258535158730159,0.002817586,0.0,1.01672262
metric_CPI,0.3376659955555555,0.447307588,0.0,0.74316894
metric_kernel_CPI,1.1830571634920637,1.9937733789999994,0.0,2.14639618
metric_IPC,2.2488851176190474,3.10231435,0.0,3.10362203
metric_locks retired per instr,3.1032380952380966e-05,2.99e-07,1.8e-07,0.00091796
metric_L1D MPI (includes data+rfo w/ prefetches),0.027160157777777777,0.069555204,0.0,0.06957736
metric_L1D demand data read hits per instr,0.3285879388888889,0.37380754699999996,0.28736345,0.37381603
metric_L1-I code read misses (w/ prefetches) per instr,0.0016120228571428572,0.007411708999999997,0.0,0.00800678
metric_L2 demand data read hits per instr,0.004863661428571428,0.012088948,0.0,0.01209491
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00964845650793651,0.025337478,0.0,0.02536757
metric_L2 demand data read MPI,0.002278863809523809,0.005742169,0.0,0.00574397
metric_L2 demand code MPI,2.4000952380952382e-05,9.553699999999999e-05,0.0,9.939e-05
metric_ITLB MPI,4.600158730158729e-06,1.589e-06,0.0,0.00022216
metric_ITLB large page MPI,3.174603174603175e-10,0.0,0.0,2e-08
metric_DTLB load MPI,4.603174603174603e-09,2.8999999999999982e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,3.968253968253968e-09,3e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.174603174603175e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),413.1646583887302,952.9571088509998,0.0,13264.58536585
metric_DTLB store miss latency (in core clks),4.334495845079364,0.0,0.0,133.19512195
metric_ITLB miss latency (in core clks),32.028720196984125,78.04867253699999,0.0,84.12482647
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),45.246146097619054,71.549222649,0.0,71.76446855
metric_% Uops delivered from legacy decode pipeline (MITE),35.28723866317461,73.20984883099999,0.0,74.50066987
metric_core % cycles in non AVX license,85.71428571428571,100.0,0.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),7.013330510317462,16.799281316999995,0.0,20.9219673
metric_TMA_....ICache_Misses(%),0.28466999269841264,1.0529248759999998,0.0,1.08567279
metric_TMA_....ITLB_Misses(%),0.20059783587301588,0.7899648879999988,0.00936641,3.58077987
metric_TMA_....Branch_Resteers(%),0.45053613587301583,1.7129865389999999,0.04661959,2.47160643
metric_TMA_......Mispredicts_Resteers(%),0.21102901952380954,0.9687560599999997,0.02863149,1.00189884
metric_TMA_......Clears_Resteers(%),0.07605579222222224,0.172862345,0.0113302,0.19037973
metric_TMA_......Unknown_Branches_Resteers(%),0.16348474619047618,0.7648232039999999,0.0,1.34626662
metric_TMA_....MITE(%),8.049416303174603,16.250663639999996,0.0,16.59244034
metric_TMA_....DSB(%),2.8218493039682544,4.631533924,0.0,4.6593505
metric_TMA_Bad_Speculation(%),0.6121766698412697,2.305704049,0.0,2.85527984
metric_TMA_..Branch_Mispredicts(%),0.42312719301587304,1.934020571,0.0,2.5347695
metric_TMA_..Machine_Clears(%),0.18904947730158733,0.40516902599999993,0.0,0.76512146
metric_TMA_Backend_Bound(%),19.71788239888889,36.348319949,0.0,43.57383203
metric_TMA_..Memory_Bound(%),4.510703687619047,10.278267605,0.0,12.79203932
metric_TMA_....L1_Bound(%),2.087637947301587,4.27368894,0.0,10.07974406
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010052912380952381,0.000681242,1.94e-05,0.28722783
metric_TMA_....L2_Bound(%),0.42893017539682543,1.0114604280000001,0.0,1.46726242
metric_TMA_....L3_Bound(%),1.3706134655555555,3.3950298479999996,0.0,3.42238312
metric_TMA_....MEM_Bound(%),0.20528333999999998,0.504412762,0.0,0.54636276
metric_TMA_......MEM_Bandwidth(%),0.000630648888888889,0.0026315219999999994,0.0,0.00330869
metric_TMA_......MEM_Latency(%),0.32242810301587305,0.810362388,0.0,0.84276089
metric_TMA_....Store_Bound(%),1.4556798573015872,3.951998109,0.0,3.96436944
metric_TMA_..Core_Bound(%),15.20717871063492,27.221748956,0.0,30.78179271
metric_TMA_....Ports_Utilization(%),19.927080639047617,25.205767387999998,0.0,28.89811957
metric_TMA_......Ports_Utilized_3m(%),42.05218461619049,72.68850958200001,0.0,73.81903779
metric_TMA_Retiring(%),55.525364186031744,81.34025281500001,0.0,81.3750409
metric_TMA_..Light_Operations(%),50.214972155079366,77.489158775,0.0,77.56514423
metric_TMA_....FP_Arith(%),0.09345682031746032,0.366625002,0.0,0.45961179
metric_TMA_......FP_Scalar(%),0.08521794365079367,0.24481503,0.0,0.34681324
metric_TMA_......FP_Vector(%),0.040905058412698404,0.12204352299999999,0.0,0.17289092
metric_TMA_..Heavy_Operations(%),5.3103920306349215,10.517324128999999,0.0,12.87761328
