time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000490729,2.20000022,1.84618196,0.0,0.32236908,0.0,3.10203445,1.9e-07,5.2e-07,0.28736762,5.01e-06,3.5e-07,5.1e-07,2.4e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.90494207,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.65262591,0.00278919,0.02452997,0.08289174,0.02959999,0.01439398,0.0388978,0.0,0.0,0.20262632,0.1363309,0.06629542,10.76976797,0.62571506,1.39494814,0.0,0.0006589,0.00036074,0.00440925,0.00256846,0.0,0.00272009,0.0,10.14405291,22.6333056,72.60992388,81.3750409,70.85756809,0.0,0.24441302,0.12184336,10.51747281
    10.001071769,2.20000004,1.84538263,0.00259543,0.32269204,1.22266915,3.09892986,3e-07,6.3e-07,0.28736774,0.0,2.9e-07,0.0,0.0,0.0,5.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96239692,0.0,0.0,71.54949103,20.98959179,100.0,0.0,0.0,7.87709305,0.0,0.01159899,0.08263155,0.0287848,0.01461395,0.03923454,6.41380946,4.60402695,0.20371422,0.13511619,0.06859803,10.62044608,0.62858098,1.40879539,0.0,0.00012448,0.00028838,0.00473472,0.00274228,0.0,0.0,0.0,9.99186509,22.69571908,0.0,81.29884557,77.5138212,0.0,0.0,0.0,3.78502436
    15.001590111,2.19999994,1.84653463,0.00262069,0.32235754,1.22626862,3.10214551,1.9e-07,6.9e-07,0.28736345,4.91e-06,0.0,5.4e-07,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28042891,21.25628555,100.0,0.0,0.0,0.0,0.00279067,0.01141639,0.04875449,0.03350343,0.01525106,0.0,6.41841228,4.56591758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066474,0.0,0.0,0.0,0.0,0.00319163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    20.002087096,0.0,0.0,0.00262799,0.0,1.2289096,0.0,1.9e-07,0.0,0.28736787,5.34e-06,2.6e-07,6.2e-07,2.5e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.738087,0.0,0.0,71.53214255,21.00891095,0.0,0.0,0.0,7.72045787,0.00289538,0.01187464,0.08234458,0.02863149,0.01451021,0.03920572,6.51033076,4.59329102,0.20358168,0.13510934,0.06847234,10.78861267,0.62031899,1.37979707,0.0,0.00066769,0.00030474,0.00478313,0.00277904,0.0,0.00291392,0.0,10.16829367,22.74734389,72.60195985,81.28683637,70.77441744,0.36623904,0.24435942,0.12181636,10.51241893
    25.002625315,2.20000009,1.84515195,0.00262348,0.32233805,1.22483957,3.10233311,1.9e-07,6.1e-07,0.28736768,5.4e-06,2.9e-07,6.6e-07,2.4e-07,0.0,5.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32355832,0.0,0.0,71.54618878,20.9980111,100.0,0.0,0.0,7.8208388,0.00284448,0.0116953,0.07949538,0.02921613,0.01457426,0.03570629,6.47563566,4.59398622,0.20288019,0.13535786,0.06752233,10.69940523,0.62362032,1.39702569,0.0,0.00064584,0.00027311,0.00501624,0.00262485,0.0,0.00297684,0.0,10.07578491,22.63702761,72.62491503,81.27688856,70.76319996,0.36646462,0.24451063,0.12189223,10.5136886
    30.003174138,2.19999955,1.84688158,0.00261531,0.32220418,1.22160447,3.10362203,1.9e-07,6.2e-07,0.28736773,5.73e-06,2.3e-07,7.5e-07,2.6e-07,0.0,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02429586,0.0,0.0,71.54680722,20.99233488,100.0,0.0,0.0,7.62372484,0.00289066,0.01147457,0.08156656,0.02877923,0.0144982,0.03828915,6.65119352,4.53009359,0.20258431,0.13471735,0.06786696,10.85293422,0.62899319,1.3826178,0.0,0.00065895,0.00027892,0.00408964,0.00275248,0.0,0.00292231,0.0,10.22394103,22.54973266,72.57792631,81.32074545,70.8086442,0.36621782,0.24434606,0.12180986,10.51210124
    35.003729295,2.19999985,1.84584536,0.0,0.32238409,0.0,3.10189005,1.9e-07,6.8e-07,0.28736777,5.06e-06,2.7e-07,6.2e-07,2.5e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23635421,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.54473061,0.00280156,0.0184309,0.08077129,0.02946936,0.01448044,0.03682281,0.0,0.0,0.20477367,0.13730549,0.06746817,10.93884053,0.62375224,1.37119111,0.0,0.00066765,0.0002862,0.00462893,0.0026092,0.0,0.00285101,0.0,10.31508829,22.60904621,72.68391996,81.31162733,70.79381131,0.0,0.24454169,0.12190752,10.51781602
    40.004223984,2.1999997,1.84657951,0.00261842,0.32230493,1.22574562,3.10265185,2.7e-07,7.6e-07,0.28736774,0.0,2.8e-07,0.0,0.0,0.0,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3686431,0.0,0.0,71.66130823,20.8846573,100.0,0.0,0.0,7.54952133,0.0,0.01176643,0.07973054,0.0293136,0.01465791,0.03575925,6.45414484,4.58675477,0.20308435,0.13538614,0.0676982,10.89437155,0.61846055,1.36437004,0.0,0.00043532,0.00031128,0.00493151,0.00251429,0.0,0.0,0.0,10.275911,22.50768675,0.0,81.35298877,77.56514423,0.0,0.0,0.0,3.78784453
    45.004742121,2.19999954,1.84645162,0.00261962,0.44144373,1.22719091,2.26529439,1.8e-07,0.06956234,0.37367311,5.03e-06,0.0,5.9e-07,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76446855,20.7855276,100.0,0.0,0.0,0.0,0.00296814,0.01209457,0.20537781,0.0637204,0.14165742,0.0,6.44229959,4.57974553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067325,0.0,0.0,0.0,0.0,0.00304104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    50.005225100,0.0,0.0,0.0010733,0.0,1.50052586,0.0,2.6e-07,0.0,0.37374688,0.00226709,0.01209491,0.025365,0.00573505,3.386e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6275545,0.0,0.0,41.62318877,58.15310286,0.0,0.0,0.0,5.92212574,0.49573498,0.01141309,0.26698593,0.0634533,0.13852775,0.06501975,11.39543905,2.52356093,0.51652296,0.16226812,0.35425484,36.33516859,10.27734965,2.57968171,0.0,9.302e-05,0.91810999,3.02941768,0.48637056,0.00160999,0.7871804,3.93592092,26.05781894,25.19848977,54.16394046,57.22605262,53.21554485,0.00409359,0.00291132,0.00112662,4.01050776
