time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000691158,2.19999985,3.6279512,0.00334937,0.32599854,1.19799275,3.06749837,1.9e-07,8.73e-06,0.29539625,3.78e-06,2.12e-06,4.6e-07,2e-07,0.0,3.84e-05,0.0,3e-08,0.0,0.0,0.0,0.0,65.58254717,0.0,20.03230483,0.0,0.0,62.01394001,33.12093237,100.0,0.0,0.0,16.2589295,0.00193386,0.0140552,0.05159643,0.03028027,0.00722074,0.01409187,13.83638169,4.03896285,0.12304768,0.09935511,0.02369257,7.418236,0.86074702,3.24601059,0.0,0.00067315,0.00524279,0.005641,0.00249644,0.0,0.00148193,4e-06,6.55748898,24.83567742,68.91915152,76.19996589,68.3183952,0.1949086,0.13002835,0.06482074,7.8815707
    10.001397627,2.20000005,3.63090934,0.00336661,0.32245359,1.20113031,3.10122144,1.9e-07,4.2e-07,0.29535948,3.72e-06,1.3e-07,5e-07,2.1e-07,0.0,0.00010027,0.0,3e-08,0.0,0.0,0.0,0.0,84.5859454,0.0,20.03861798,0.0,0.0,61.93139482,33.20081248,100.0,0.0,0.0,16.07934674,0.00203478,0.01416718,0.04417126,0.01606888,0.00750832,0.02059642,13.79154176,4.01817087,0.09790758,0.06672823,0.03117935,7.10411264,0.82024697,3.15221842,0.0,0.00067421,0.00018246,0.00336107,0.00132703,0.0,0.00169586,0.0,6.28386566,24.12053069,68.8749395,76.71861398,68.99254743,0.19345775,0.1290599,0.06433786,7.72606655
    15.002076730,2.20000007,3.63158592,0.00336664,0.32241269,1.20179464,3.10161484,0.00015758,8e-07,0.29538161,3.77e-06,1.3e-07,5e-07,2e-07,0.0,9.7e-07,0.0,0.0,1e-08,0.0,0.0,1e-08,0.0,41.06868132,19.61859246,0.0,0.0,62.17356879,32.96457724,100.0,0.0,0.0,15.91009032,0.00222267,0.0139906,0.2596657,0.01572639,0.00737271,0.2374869,13.82339118,4.01409902,0.09697212,0.0660208,0.03095131,7.29857506,0.83075467,3.0974591,0.0,0.55216327,0.000176,0.00329047,0.0012735,0.0,0.00148684,0.0,6.46782039,24.120094,68.91258532,76.69445929,68.95468332,0.19356649,0.12913245,0.06437407,7.73977597
    20.002701161,2.20000033,3.63171106,0.00334236,0.32244048,1.19792646,3.10134762,0.00048525,3.9e-07,0.29539104,3.64e-06,1.2e-07,4.6e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,37.04201681,19.82122871,0.0,0.0,61.82280191,33.30490833,100.0,0.0,0.0,15.88732748,0.00202886,0.01405379,0.03706085,0.01556099,0.00717423,0.01432502,13.82916014,4.01195984,0.09769635,0.06686772,0.03082863,7.23498964,0.82181293,3.10042615,0.0,1.53674276,0.00017864,0.00329743,0.00124284,0.0,0.00151584,0.0,6.41317671,24.15287188,68.8877615,76.77998971,69.0510173,0.19345775,0.12905984,0.06433796,7.72897241
    25.003317971,2.20000001,3.6298289,0.00335344,0.32204482,1.20088686,3.10515783,2.942e-05,4.2e-07,0.29538979,3.87e-06,1.2e-07,5.1e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,37.20446927,19.81583286,0.0,0.0,61.84034002,33.29013196,100.0,0.0,0.0,15.88173499,0.00232494,0.01411198,0.03702071,0.01555542,0.00716588,0.01429949,13.83865253,4.00577818,0.09758403,0.06680783,0.0307762,7.26746442,0.82157999,3.07926324,0.0,0.10752072,0.00017973,0.00334308,0.00130603,0.0,0.00680745,0.0,6.44588443,24.16205137,63.99645252,76.75324739,69.68850664,0.19329822,0.12895346,0.06428478,7.06474075
    30.003955963,2.1999996,3.63098064,0.00335039,0.32234592,1.19901504,3.10225734,1.9e-07,8.1e-07,0.29539331,5.3e-06,1.2e-07,1.53e-06,3.3e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67647059,20.00393056,0.0,0.0,62.29193058,32.84796855,100.0,0.0,0.0,16.15744584,0.00207504,0.0140144,0.03712378,0.01564873,0.00723083,0.01424394,13.82874246,4.01169471,0.09796302,0.0670029,0.03096012,6.90492006,0.79248581,3.12910162,0.0,0.00066662,0.0001851,0.00347119,0.00126149,0.0,0.00161103,0.0,6.11243426,24.13826052,59.70850857,76.83974393,70.36793493,0.19321166,0.12889574,0.06425584,6.471809
    35.004581009,2.20000029,3.6320763,0.00336013,0.32225705,1.19951783,3.10311291,1.9e-07,4e-07,0.29538799,3.65e-06,1.2e-07,4.6e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98916968,0.0,0.0,61.86083671,33.27277406,100.0,0.0,0.0,16.08516406,0.00675689,0.01401415,0.03694628,0.01558863,0.00719488,0.01416222,13.89980454,4.02078967,0.09721093,0.06651237,0.03069856,7.00327633,0.8071665,3.14496725,0.0,0.00067202,0.00017727,0.00327335,0.00126312,0.0,0.00141075,0.0,6.19610983,24.1381635,61.05603696,76.81445544,70.1647876,0.19540617,0.13162193,0.06372413,6.64966784
    40.005222698,2.19999992,3.63064967,0.00334191,0.32214222,1.20035266,3.10421897,1.9e-07,7.5e-07,0.29539052,3.62e-06,1.3e-07,4.9e-07,2e-07,0.0,8.9e-07,0.0,2e-08,0.0,0.0,0.0,0.0,66.24385246,0.0,25.63894946,0.0,0.0,62.17907522,32.95919686,100.0,0.0,0.0,16.09440757,0.03385284,0.01421996,0.03702471,0.01559103,0.00730966,0.01412416,13.83712083,4.0085246,0.09868738,0.06718739,0.03149999,6.95635007,0.80592989,3.15748406,0.0,0.00066544,0.00058856,0.00629824,0.00124393,0.0,0.00158041,0.0,6.15042018,24.12788978,68.99987464,76.85059574,69.10795241,0.2073443,0.14666795,0.06061592,7.74264333
    45.005839179,2.19999828,3.63215672,0.00268241,0.39139351,1.28069379,2.55497341,1.9e-07,0.01358607,0.29538909,5.923e-05,1.4e-07,2.09e-06,3.6e-07,5e-08,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06367833,0.0,0.0,63.22796255,31.1196308,100.0,0.0,0.0,15.82874015,0.00219188,0.01380205,0.03695776,0.01554648,0.00717006,0.01424097,9.55869016,3.40836699,0.09806186,0.06711042,0.03095145,7.25324936,0.83580342,3.14160478,0.0,0.00067968,0.00018382,0.00350501,0.00127203,0.0,0.00149612,0.0,6.41744594,23.78843352,68.92708515,76.81997064,69.07572593,0.20792654,0.12907502,0.06429068,7.74424471
    50.006449760,2.20000241,3.63135784,0.00204615,0.52591933,1.46357076,1.9014323,7.894e-05,0.04009698,0.31814689,0.00066974,0.00896855,0.01614523,0.00213063,2.395e-05,2.5e-07,0.0,0.0,2e-08,0.0,0.0,0.0,5259.35,0.0,38.67404408,0.0,0.0,62.27954718,27.258301,100.0,0.0,0.0,8.64017159,0.14719407,0.00569689,0.59588479,0.54622448,0.04159477,0.00806546,5.33565204,2.82090838,3.52539074,3.27592999,0.24946075,33.17495588,13.05017551,8.04500792,0.0,0.01610581,1.46126801,2.09565409,0.46090382,0.0,0.705387,5.44200482,20.12478037,21.44830978,51.63016262,54.65945712,44.9720667,0.02531993,0.00125303,0.00045755,9.68739042
