metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000009828125,2.2000012285,2.19999828,2.2000025
metric_CPU utilization %,3.6312720862499996,3.6325014525,3.62387852,3.63321027
metric_CPU utilization% in kernel mode,0.056079807499999995,0.3800570439999996,0.00198449,0.59567597
metric_CPI,0.42477623625,0.5367774424999999,0.32203067,0.53975192
metric_kernel_CPI,1.2650743590625,1.479111269,0.95236812,1.641338
metric_IPC,2.48656076703125,3.1049427535000005,1.85270299,3.10529425
metric_locks retired per instr,5.9135625e-05,0.00016219549999999997,1.9e-07,0.0005851
metric_L1D MPI (includes data+rfo w/ prefetches),0.018971001718749998,0.040095549,3.7e-07,0.04010535
metric_L1D demand data read hits per instr,0.30645855671875,0.3186304055,0.29535948,0.31872841
metric_L1-I code read misses (w/ prefetches) per instr,0.0004414648437499999,0.0018265009999999951,3.55e-06,0.00200624
metric_L2 demand data read hits per instr,0.004184205,0.008957017,1.1e-07,0.00896855
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007546178593749999,0.016169079,4.4e-07,0.01618391
metric_L2 demand data read MPI,0.00103773296875,0.0021568565,1.9e-07,0.00219611
metric_L2 demand code MPI,1.5658437499999998e-05,5.2441e-05,0.0,5.342e-05
metric_ITLB MPI,6.52953125e-06,3.808349999999999e-05,2.2e-07,0.00013328
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.078125e-08,4.6999999999999885e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,3.75e-09,2.849999999999994e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.5625e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),881.9795376418749,5419.702499999999,0.0,5928.45
metric_DTLB store miss latency (in core clks),98.40607334296874,415.51237804899995,0.0,737.55
metric_ITLB miss latency (in core clks),30.6484690315625,48.02567185049998,19.61859246,148.76964847
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.65177543421875,62.329403305999996,47.57383672,63.48386733
metric_% Uops delivered from legacy decode pipeline (MITE),31.417433747968747,38.67132909349999,26.69278168,39.35515438
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.851944210625,16.314445017500002,8.62313448,17.14086788
metric_TMA_....ICache_Misses(%),0.09051465296875,0.2879424175,0.00187541,0.30043624
metric_TMA_....ITLB_Misses(%),0.0838052840625,0.11349470399999999,0.00560988,2.04359978
metric_TMA_....Branch_Resteers(%),0.39118665812500003,1.3203132674999982,0.03333369,1.40285044
metric_TMA_......Mispredicts_Resteers(%),0.33972758828125,1.1790870319999973,0.01541204,1.26562678
metric_TMA_......Clears_Resteers(%),0.029546987968750004,0.07607677649999998,0.00710357,0.08702279
metric_TMA_......Unknown_Branches_Resteers(%),0.021940321562499997,0.057572590999999985,0.00785516,0.24286572
metric_TMA_....MITE(%),9.829954778593748,13.9188221765,5.33565204,13.96722618
metric_TMA_....DSB(%),3.36424570890625,4.038441657,2.47778317,4.07713707
metric_TMA_Bad_Speculation(%),2.0707261800000003,6.269440744999986,0.09573564,6.649934
metric_TMA_..Branch_Mispredicts(%),1.89755234203125,5.906154880499987,0.06540231,6.30529575
metric_TMA_..Machine_Clears(%),0.1731738384375,0.40043536749999986,0.00619319,0.45755994
metric_TMA_Backend_Bound(%),19.92273460453125,33.140249403,6.76743737,34.99623797
metric_TMA_..Memory_Bound(%),6.54245368671875,13.0262424485,0.75009331,13.76530658
metric_TMA_....L1_Bound(%),5.59214918578125,8.0199828945,2.47702968,10.23910643
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04373319359375,0.09610935749999956,6.345e-05,1.53674276
metric_TMA_....L2_Bound(%),0.6696717325,1.4544564925,0.00016482,1.4613656
metric_TMA_....L3_Bound(%),1.02096190546875,2.1091372155,0.00301448,2.12391638
metric_TMA_....MEM_Bound(%),0.2158632775,0.45874716399999993,0.00122958,0.46498155
metric_TMA_......MEM_Bandwidth(%),3.03578125e-06,5.873499999999961e-06,0.0,0.00013101
metric_TMA_......MEM_Latency(%),0.3305209815625,0.6995223945,0.00141075,0.70577942
metric_TMA_....Store_Bound(%),2.5676047715625,5.4329138735,0.0,5.44888498
metric_TMA_..Core_Bound(%),13.380280917187502,20.125661582000003,5.9949508,21.23093138
metric_TMA_....Ports_Utilization(%),22.92548580875,24.6126561785,21.10823253,27.29361374
metric_TMA_......Ports_Utilized_3m(%),59.8780951240625,68.999800474,47.97679617,69.22114521
metric_TMA_Retiring(%),65.15203494796874,76.8367779365,53.02336372,76.86137721
metric_TMA_..Light_Operations(%),56.2723371796875,70.093345456,42.05937165,71.39717646
metric_TMA_....FP_Arith(%),0.11987556390625001,0.2182308145,0.01174505,0.23260722
metric_TMA_......FP_Scalar(%),0.0708118384375,0.14559635049999997,0.00125189,0.14666795
metric_TMA_......FP_Vector(%),0.03475351703125,0.0725583935,0.00045725,0.07302142
metric_TMA_..Heavy_Operations(%),8.879697768437499,10.381527517999999,4.90679811,12.68161054
