time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001396358,2.20000029,8.9819322,0.01127329,0.32395358,1.1467878,3.086862,1.9e-07,7.31e-06,0.28306571,4.51e-06,9.41e-06,6.5e-07,2.5e-07,0.0,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7061703,0.0,0.0,65.61329952,27.10199826,100.0,0.0,0.0,12.57689696,0.00266513,0.01133751,0.06378896,0.02818164,0.0110331,0.02457384,10.05551309,4.42322458,0.15777153,0.11338237,0.04438917,7.85373699,0.70511646,2.36303213,0.0,0.00057078,0.00031015,0.00311147,0.00050278,0.0,0.00063747,1.41e-06,7.14862053,23.89195109,70.55163598,79.41254663,69.75637547,0.34280874,0.2287071,0.11404218,9.65617116
    10.002316624,2.19999997,8.98832053,0.01132284,0.32176903,1.15037256,3.10781932,1.9e-07,7.8e-07,0.28305182,4.53e-06,7.12e-06,6.1e-07,2.2e-07,0.0,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61855738,0.0,0.0,65.38144641,27.32229398,100.0,0.0,0.0,12.56570064,0.00250541,0.01130567,0.06172873,0.02568839,0.01108697,0.02495346,10.10066075,4.43559879,0.15245954,0.1064963,0.04596325,7.78985427,0.69187732,2.28874912,0.0,0.00056993,0.00541564,0.00335858,0.00210696,0.0,0.00061696,7e-08,7.09797695,23.51109065,70.68677244,79.49201685,69.85366471,0.34246687,0.22847896,0.11392836,9.63835214
    15.003189616,2.19999956,8.98862659,0.01124445,0.32166763,1.14726698,3.10879898,1.9e-07,9.9e-07,0.28305079,4.48e-06,3.5e-07,6.4e-07,2.4e-07,0.0,7.588e-05,0.0,2e-08,0.0,0.0,0.0,2e-08,76.21168866,38.89351852,19.9910946,0.0,0.0,65.63412852,27.078753,100.0,0.0,0.0,12.43906689,0.00263535,0.0110909,0.06142059,0.02558473,0.01106855,0.024767,10.05670261,4.4291717,0.15270107,0.10658844,0.04611263,7.88106863,0.69734107,2.29167728,0.0,0.00057388,0.00250216,0.00329586,0.00121198,0.0,0.0006511,0.0,7.18372756,23.59977304,70.62072247,79.52715146,69.88632914,0.34240804,0.22843968,0.11390881,9.64082232
    20.004017027,2.20000059,8.98833771,0.01123082,0.32177937,1.14587566,3.10771944,1.9e-07,8.7e-07,0.28305008,4.5e-06,3.6e-07,6.3e-07,2.3e-07,0.0,2.048e-05,0.0,1e-08,0.0,0.0,0.0,0.0,126.96192203,104.18918919,20.06961447,0.0,0.0,65.84352211,26.87674369,100.0,0.0,0.0,12.53506375,0.00245446,0.01153729,0.11651141,0.0257291,0.01107394,0.07978117,9.95230084,4.42207851,0.15264774,0.10671644,0.04593131,7.78482731,0.68410572,2.27325459,0.0,0.00055856,0.00026234,0.00290404,0.00052819,0.0,0.00064099,7e-08,7.10072159,23.53755107,70.58412372,79.52749431,69.896156,0.34255346,0.22853662,0.11395725,9.63133832
    25.004840952,2.19999984,8.98809832,0.01145121,0.32168889,1.16233365,3.10859348,0.00033298,9.2e-07,0.28304675,4.51e-06,3.4e-07,6.3e-07,2.4e-07,0.0,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33906634,20.60070064,0.0,0.0,65.70282408,27.00125668,100.0,0.0,0.0,12.49700543,0.00247222,0.01136869,0.08022937,0.02559478,0.01109063,0.04355911,9.99794923,4.42116908,0.15383789,0.10733006,0.04650783,7.85814884,0.69989947,2.30534489,0.0,1.1012731,0.00026819,0.00286837,0.00052208,0.0,0.00070831,7e-08,7.15824937,23.50784532,70.57591987,79.49100351,69.85573751,0.34266085,0.22860837,0.11399297,9.635266
    30.005676132,2.20000014,8.98835259,0.00873886,0.37709138,1.29256617,2.65187711,0.00017702,0.00846378,0.28304921,0.00268638,3.5e-07,0.00345458,0.00067143,3.85e-05,7.1e-07,0.0,0.0,4e-08,0.0,0.0,4e-08,0.0,53.02744755,20.42726946,0.0,0.0,46.89576089,45.96131616,100.0,0.0,0.0,12.42647955,0.45720767,0.01184996,0.43698804,0.02569249,0.0110986,0.40019296,12.98744172,3.07959491,0.15392174,0.10748888,0.04643285,7.91194481,0.70630875,2.31405081,0.0,0.00475104,0.00026779,0.00289952,0.00048213,0.0,0.07643223,2.9e-07,7.20563606,23.08386912,61.9416189,79.50768374,72.0452904,0.2122029,0.11929693,0.05939149,7.46239334
    35.006527355,2.19999974,8.98770434,0.00595457,0.46773307,1.60395684,2.13797155,0.00012349,0.02238957,0.34058102,0.00655165,0.00792937,0.00847542,0.00161628,9.492e-05,3.5e-07,0.0,8e-08,8e-08,0.0,0.0,0.0,280.84231671,63.54853273,81.5986043,0.0,0.0,22.9712525,70.06762302,100.0,0.0,0.0,22.90469801,0.90906534,0.01458719,2.98077417,0.98627207,0.05389612,1.9405738,15.92665013,1.73861414,4.01470366,3.80668252,0.20802113,14.82423818,3.92465019,5.50243664,0.0,0.01981299,1.13000364,2.20345674,0.08265069,0.0,0.11950867,1.45422056,10.89958799,26.16460022,51.47513344,58.25648399,49.91348312,0.0769327,0.01471208,0.00707871,8.34300087
    40.007360072,2.19999997,8.98850377,0.00615079,0.46789171,1.63695843,2.13724667,0.00012339,0.02241368,0.34030227,0.00666617,0.00791247,0.00847877,0.00168417,9.497e-05,3.6e-07,0.0,6e-08,7e-08,0.0,0.0,0.0,319.98673051,177.45789474,88.08046766,0.0,0.0,22.50251537,70.49601283,100.0,0.0,0.0,22.67442005,0.92830058,0.0146172,2.9654765,0.93481436,0.05341714,1.97725683,15.94474882,1.72314302,3.84848458,3.64046143,0.20802315,15.23051587,4.10138148,5.54080499,0.0,0.0200645,1.11012439,2.33928469,0.0758594,0.0,0.12612019,1.5599306,11.12913439,26.12876722,48.78169959,58.24660743,50.00196426,0.07475641,0.01317238,0.00630969,8.24464317
    45.008165763,2.20000051,8.98810308,0.00588458,0.46724951,1.58381078,2.14018417,0.00018456,0.02238067,0.3403961,0.00653654,0.00789389,0.00857659,0.00164565,9.466e-05,3.6e-07,0.0,5e-08,5e-08,0.0,0.0,0.0,326.64759408,0.0,82.2672484,0.0,0.0,23.14898256,70.23499111,100.0,0.0,0.0,22.47994995,0.84126368,0.01390829,2.93471738,0.90280887,0.054808,1.97710214,15.74640471,1.75397271,3.6025747,3.39638584,0.20618885,15.76882508,4.33121034,5.61453235,0.0,0.03052385,1.08485459,2.49856329,0.0722486,4.73e-06,0.10220235,1.68010215,11.43761473,26.17539182,52.20698415,58.14860699,49.96899753,0.10134657,0.03383495,0.01291854,8.17960947
    50.008971081,2.1999988,8.9885595,0.00578861,0.46693766,1.56680692,2.1416135,0.00018472,0.02244373,0.34013319,0.00642863,0.00792159,0.0078923,0.00157005,9.34e-05,1.53e-06,0.0,6e-08,5e-08,0.0,0.0,0.0,306.0394641,281.28333333,38.14947128,0.0,0.0,22.26922755,71.10353961,100.0,0.0,0.0,22.43853633,0.90415911,0.01450019,2.84119923,0.85875367,0.05360426,1.92880287,15.87916476,1.72896644,3.55427136,3.34544532,0.20882605,15.83786581,4.35549088,5.57702174,0.0,0.03052747,1.09538064,2.49798647,0.07269833,6.5e-07,0.10188067,1.69954694,11.48237492,26.1084514,52.92676463,58.16929841,49.98794988,0.07466571,0.01359125,0.00650748,8.18134853
    55.009792767,2.20000012,8.98820857,0.0060722,0.46596149,1.61481502,2.14610009,0.00018433,0.02227201,0.34085903,0.00566398,0.00786863,0.00734475,0.00140552,9.241e-05,4.8e-07,0.0,6e-08,6e-08,0.0,0.0,0.0,309.52446327,411.31707317,67.7548378,0.0,0.0,22.93540048,70.40909441,100.0,0.0,0.0,22.38631572,0.89473567,0.02316487,2.88571585,0.92318404,0.05688925,1.90565228,15.79160204,1.75217676,3.67600673,3.46262957,0.21337716,15.71671183,4.30642052,5.53478269,0.0,0.03048817,1.09606189,2.51346725,0.06836124,0.0,0.09965396,1.64742258,11.41029131,26.04656717,53.0721907,58.22095543,50.03437131,0.07426255,0.01339022,0.00641857,8.18658412
