metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000011671875,2.2000016725,2.19999796,2.2000047
metric_CPU utilization %,3.6311482193750004,3.632656147,3.61625414,3.63298183
metric_CPU utilization% in kernel mode,0.01815141578125,0.03257239249999992,0.00212797,0.55341483
metric_CPI,0.35069691703125005,0.38427311,0.32162168,0.38484391
metric_kernel_CPI,1.3459075376562502,1.8417319644999988,0.94799853,1.90955765
metric_IPC,2.86725737140625,3.1080494444999998,2.5984561,3.10924312
metric_locks retired per instr,9.038765625000001e-05,0.0005276714999999994,1.9e-07,0.00101508
metric_L1D MPI (includes data+rfo w/ prefetches),0.008977732031249998,0.0266834215,4.8e-07,0.02690978
metric_L1D demand data read hits per instr,0.28031772796875,0.29539526899999996,0.2611929,0.29546372
metric_L1-I code read misses (w/ prefetches) per instr,0.00050261140625,0.001675261499999999,3.42e-06,0.00180878
metric_L2 demand data read hits per instr,0.00244824234375,0.007311729,1.8e-07,0.0074141
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030727828125,0.0084849655,4.3e-07,0.00872519
metric_L2 demand data read MPI,0.00032184859375,0.0008244894999999996,1.9e-07,0.00087551
metric_L2 demand code MPI,1.9727343749999998e-05,5.26635e-05,0.0,5.382e-05
metric_ITLB MPI,7.783125e-06,4.684599999999994e-05,1.5e-07,0.00020762
metric_ITLB large page MPI,9.375000000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load MPI,1.875e-08,1.239999999999998e-07,0.0,1.5e-07
metric_DTLB 4KB page load MPI,1.6093749999999998e-08,5.849999999999994e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.515625000000001e-08,2.9499999999999945e-07,0.0,3.5e-07
metric_DTLB load miss latency (in core clks),501.8321912129688,1392.315814398,0.0,2110.45
metric_DTLB store miss latency (in core clks),44.99984565140625,121.57658872549999,0.0,133.90830382
metric_ITLB miss latency (in core clks),31.65019792609375,51.747380782499995,19.87199825,65.19373761
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),64.06039215953126,71.3828668935,58.84203672,71.9475472
metric_% Uops delivered from legacy decode pipeline (MITE),31.68366033015625,36.564664967499986,25.38014984,37.54438015
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.016283568125,16.3661335905,9.82218245,17.26943633
metric_TMA_....ICache_Misses(%),0.099340415625,0.2918665664999998,0.0019795,0.30657926
metric_TMA_....ITLB_Misses(%),0.1494971575,0.9710984504999971,0.00713123,2.91375462
metric_TMA_....Branch_Resteers(%),0.425317991875,1.0228172674999998,0.03713421,1.18906759
metric_TMA_......Mispredicts_Resteers(%),0.341669289375,0.8820850969999995,0.01339771,0.9018623
metric_TMA_......Clears_Resteers(%),0.01836049109375,0.03807221499999997,0.00854185,0.04072824
metric_TMA_......Unknown_Branches_Resteers(%),0.06534120671875,0.18619874699999978,0.01366081,0.44291701
metric_TMA_....MITE(%),12.13853783359375,13.825754282,9.10854114,13.85189466
metric_TMA_....DSB(%),3.87906590734375,4.0300997545,3.45243642,4.03635768
metric_TMA_Bad_Speculation(%),2.0353050307812497,4.410139577,0.09945191,4.47541481
metric_TMA_..Branch_Mispredicts(%),1.9228236415624997,4.248617341999999,0.05654324,4.31620198
metric_TMA_..Machine_Clears(%),0.11248138859375,0.192733507,0.00474101,0.51408197
metric_TMA_Backend_Bound(%),12.9305841571875,21.574306294000003,6.04576267,21.66805729
metric_TMA_..Memory_Bound(%),2.87521098,6.299696556999999,0.72529631,6.3428857
metric_TMA_....L1_Bound(%),3.98177803765625,5.0969204535,2.50945342,5.91835702
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.029125551406249995,0.08894487799999984,2.994e-05,1.07108181
metric_TMA_....L2_Bound(%),0.45254166140625,1.2648185614999998,0.0001851,1.27569549
metric_TMA_....L3_Bound(%),0.587613425,1.3992959365000002,0.00314672,1.52007227
metric_TMA_....MEM_Bound(%),0.07496344031249999,0.1820713929999999,0.00118931,0.20616216
metric_TMA_......MEM_Bandwidth(%),2.4075e-06,0.0,0.0,0.00011964
metric_TMA_......MEM_Latency(%),0.109195266875,0.24391441549999998,0.00135549,0.32368067
metric_TMA_....Store_Bound(%),1.215944275625,3.0115996669999996,0.0,3.25755879
metric_TMA_..Core_Bound(%),10.0553731771875,15.324943695,5.26852125,15.6931232
metric_TMA_....Ports_Utilization(%),23.67390111890625,24.66066926,22.46462504,27.31861062
metric_TMA_......Ports_Utilized_3m(%),63.7105022009375,69.162060436,52.65873074,69.34618265
metric_TMA_Retiring(%),71.0175380178125,76.9219825785,64.30913705,76.99110325
metric_TMA_..Light_Operations(%),64.00301652390624,69.570272995,57.58682348,70.47384506
metric_TMA_....FP_Arith(%),0.1265269225,0.20974162349999997,0.00170714,0.21758132
metric_TMA_......FP_Scalar(%),0.08490501515624999,0.1412967205,0.00112824,0.14727131
metric_TMA_......FP_Vector(%),0.04136100484374999,0.06957262149999999,0.00043062,0.07236527
metric_TMA_..Heavy_Operations(%),7.01452149453125,9.416755587999992,4.99866206,10.36396809
