metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999999090625002,3.000001432,2.99999659,3.00000263
metric_CPU utilization %,3.63093001453125,3.6324363355000004,3.62043653,3.63257547
metric_CPU utilization% in kernel mode,0.00464617828125,0.01397485099999993,0.00190118,0.05796729
metric_CPI,0.36397406859375003,0.410040892,0.32158728,0.45169984
metric_kernel_CPI,1.50990063921875,1.9486219280000001,0.90088659,2.09992829
metric_IPC,2.77593864921875,3.1064931035,2.21385952,3.10957573
metric_locks retired per instr,8.1746875e-05,0.0005541594999999996,1.4e-07,0.00057892
metric_L1D MPI (includes data+rfo w/ prefetches),0.007703262031249999,0.025555026499999994,3.5e-07,0.02593391
metric_L1D demand data read hits per instr,0.28027037749999995,0.2957554895,0.25988133,0.29576577
metric_L1-I code read misses (w/ prefetches) per instr,0.00067945875,0.002035205499999999,2.57e-06,0.0020941
metric_L2 demand data read hits per instr,0.00230623796875,0.0067384145,1.2e-07,0.00709168
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0029934284375,0.008250565500000001,3.8e-07,0.00851383
metric_L2 demand data read MPI,0.00034436250000000003,0.000831357,1.7e-07,0.00085207
metric_L2 demand code MPI,1.928453125e-05,5.4383e-05,0.0,6.147e-05
metric_ITLB MPI,9.564218749999999e-06,6.907299999999974e-05,1e-07,0.00019145
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.96875e-08,1.8e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,3.453125e-08,1.764999999999995e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.0625e-08,1.0699999999999989e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),486.17807990859376,1689.7200578045,0.0,4096.82036613
metric_DTLB store miss latency (in core clks),94.16399211187502,125.87857115149988,0.0,2487.88235294
metric_ITLB miss latency (in core clks),36.484703631562496,69.93022573549996,19.68874148,82.72611185
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.288094371875,70.930301238,56.2129496,71.43689843
metric_% Uops delivered from legacy decode pipeline (MITE),33.500072183125,39.073148249,26.02224095,39.24192009
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.94702333875,18.4121225575,9.4155347,18.4449395
metric_TMA_....ICache_Misses(%),0.20106221562499998,0.5305665614999996,0.00137261,0.620696
metric_TMA_....ITLB_Misses(%),0.09970954875000002,0.36647720399999817,0.00929122,2.50466256
metric_TMA_....Branch_Resteers(%),0.8470384403125,2.1575715905,0.03585652,2.33878481
metric_TMA_......Mispredicts_Resteers(%),0.39049306656250005,1.0388849349999996,0.01374334,1.08731099
metric_TMA_......Clears_Resteers(%),0.022107686875,0.04349910349999996,0.00783097,0.06566128
metric_TMA_......Unknown_Branches_Resteers(%),0.4345205225,1.183688076,0.01269669,1.24019174
metric_TMA_....MITE(%),12.33302128046875,15.1238676425,8.61229266,15.14581482
metric_TMA_....DSB(%),3.6874962142187497,4.032357316000001,3.03655843,4.04588795
metric_TMA_Bad_Speculation(%),2.08436936421875,4.706840801499998,0.0987289,4.99541504
metric_TMA_..Branch_Mispredicts(%),1.97159652703125,4.505784007999997,0.05815679,4.84176322
metric_TMA_..Machine_Clears(%),0.11277283703124999,0.231784344,0.00573429,0.28480374
metric_TMA_Backend_Bound(%),14.26949067828125,25.459873463999998,5.94376339,25.76084443
metric_TMA_..Memory_Bound(%),3.89689959515625,9.210181240999999,0.69192873,9.24512977
metric_TMA_....L1_Bound(%),4.73067466421875,6.833209493,2.65172487,7.37399691
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.061577314687499995,0.05537803299999994,5.8e-07,1.79008213
metric_TMA_....L2_Bound(%),0.62613946625,1.3874149215,0.0001176,1.48289624
metric_TMA_....L3_Bound(%),0.88759885734375,2.3359277194999994,0.00323632,2.65713634
metric_TMA_....MEM_Bound(%),0.32668918984375,0.9194798285,0.00162457,0.95140271
metric_TMA_......MEM_Bandwidth(%),0.00020124953125,0.0006617674999999991,0.0,0.00096129
metric_TMA_......MEM_Latency(%),0.45237184375000006,1.1814154344999999,0.00170135,1.24271532
metric_TMA_....Store_Bound(%),1.58544781265625,4.0476992645,0.0,4.35424903
metric_TMA_..Core_Bound(%),10.37259108296875,16.496818408,5.13054217,17.36435695
metric_TMA_....Ports_Utilization(%),23.706773486562497,26.306305392499997,21.04168162,28.29249364
metric_TMA_......Ports_Utilized_3m(%),61.519806526249994,68.8935837025,49.22682487,68.96715499
metric_TMA_Retiring(%),68.698964910625,76.888589169,55.58776309,76.95593009
metric_TMA_..Light_Operations(%),61.88287488921875,69.1601299135,46.76251654,70.0885495
metric_TMA_....FP_Arith(%),0.12123311718749999,0.20040156499999998,0.00138077,0.21523998
metric_TMA_......FP_Scalar(%),0.08066652515625,0.13367724549999999,0.00094618,0.14358387
metric_TMA_......FP_Vector(%),0.04001387234375,0.066675221,0.0003722,0.07161659
metric_TMA_..Heavy_Operations(%),6.81609002125,8.791148077499997,4.66557355,9.76577688
