time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001244159,2.20000045,7.18169946,0.00631079,0.356366,1.12988781,2.80610382,2.8e-07,6.737e-05,0.29432283,3.41e-06,1.8e-07,5.9e-07,2.1e-07,0.0,6.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,1002.7375,0.0,20.08132564,0.0,0.0,60.90031636,34.23659519,100.0,0.0,0.0,16.65665647,0.00182004,0.01051807,0.05009298,0.02962186,0.00735437,0.0131141,14.09570019,3.92895319,0.09730452,0.07795118,0.01935334,6.69499715,0.88417744,3.56644323,0.0,0.00059073,0.00021437,0.00273651,0.00065921,0.0,0.00074933,0.0,5.81081971,23.41619466,69.054437,76.55117944,68.91258941,0.19433172,0.12964298,0.06462866,7.63859003
    10.002090205,2.19999991,7.20294558,0.00622746,0.32292104,1.12075867,3.0967323,1.9e-07,4.8e-07,0.29437659,3.35e-06,1.9e-07,6.1e-07,2.1e-07,1e-08,6.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89566916,0.0,0.0,60.77570853,34.35679347,100.0,0.0,0.0,16.7967841,0.00180769,0.01018092,0.15301152,0.13167987,0.00815538,0.01315024,14.00288888,3.92344827,0.09753524,0.09184685,0.00568839,6.51932468,0.87725232,3.6599141,0.0,0.00063168,0.00016741,0.00258524,0.00063074,0.0,0.00074374,0.0,5.64207236,23.49539633,69.11862238,76.58632633,68.94032741,0.19438651,0.12967944,0.06464695,7.64599893
    15.002888626,2.19999953,7.20227525,0.006215,0.32309186,1.11893019,3.09509498,1.9e-07,9.7e-07,0.29435384,3.36e-06,1.8e-07,5.9e-07,2.1e-07,0.0,6.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90145253,0.0,0.0,60.8960464,34.24014954,100.0,0.0,0.0,16.75890958,0.00182227,0.00972476,0.0895725,0.06843359,0.00773349,0.01339274,14.08781765,3.94195245,0.43041162,0.38671055,0.04370107,12.63062327,1.78213377,3.75868667,0.0,0.00064259,0.00014273,0.00233962,0.00061575,0.0,0.00072152,3.6e-07,10.8484895,22.39304337,69.06250825,70.13864416,60.42802106,0.21271873,0.14191651,0.07074716,9.7106231
    20.003656907,2.20000031,7.20265494,0.00647146,0.32287059,1.158461,3.09721612,1.9e-07,4.7e-07,0.29431816,3.42e-06,1.8e-07,5.7e-07,2e-07,0.0,6.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1211.5,0.0,19.94897213,0.0,0.0,61.14668956,33.98935399,100.0,0.0,0.0,17.29665171,0.00183441,0.01043502,0.0351885,0.01485981,0.00702537,0.0133027,14.03896222,3.94448248,0.09714247,0.06595872,0.03118374,6.10140177,0.89381083,4.5310536,0.0,0.0006344,0.00019982,0.00260633,0.00064016,0.0,0.00071288,5e-08,5.20759094,23.46657953,69.18446135,76.5389056,68.8906184,0.19446994,0.12973519,0.06467468,7.6482872
    25.004419516,2.20000041,7.2017407,0.00621441,0.32298599,1.12050439,3.09610949,1.9e-07,8e-07,0.2943107,3.21e-06,9.9e-07,6.6e-07,2.1e-07,0.0,6.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97081168,0.0,0.0,60.87182389,34.26224829,100.0,0.0,0.0,16.83591431,0.00186388,0.01012462,0.03530095,0.01493344,0.00709304,0.01327468,14.04306571,3.93366991,0.09715195,0.06586676,0.03128519,6.5766765,0.87495448,3.85114605,0.0,0.00062727,0.00015569,0.00245815,0.00061974,0.0,0.00068165,8e-08,5.70172202,24.80902748,69.12952138,76.50006518,68.85872645,0.19459805,0.12982052,0.06471724,7.64133872
    30.005179365,2.19999991,7.20249021,0.00571187,0.34925969,1.17442573,2.86319898,2.28e-05,0.00398446,0.29430454,0.00021482,3.306e-05,0.00178943,0.00015242,1.62e-05,9.2e-07,0.0,6e-08,0.0,0.0,0.0,1e-08,86.41026938,156.46386334,21.61446609,0.0,0.0,58.51995134,34.04838079,100.0,0.0,0.0,16.85652655,0.07979566,0.00958481,0.04915839,0.01492517,0.00708738,0.02714605,12.386434,3.63139366,0.09695688,0.06573968,0.0312172,6.51417245,0.87399906,3.64120432,0.0,0.00052046,0.00019995,0.00261954,0.00065395,0.0,0.02757977,0.0,5.64017339,23.23209943,64.60904232,76.5323584,70.34832728,0.19404907,0.09767871,0.04866332,6.18403112
    35.005940258,2.1999998,7.20295687,0.00530784,0.4081487,1.26236477,2.45008743,5.1e-05,0.01241024,0.30465882,0.0004817,0.00321938,0.0040652,0.00034037,3.64e-05,6.8e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,755.51708931,234.01062574,24.13028717,0.0,0.0,56.29190725,33.41190437,100.0,0.0,0.0,17.66497704,0.15439284,0.01097531,0.61357231,0.56834715,0.01379659,0.03142743,10.69110222,3.35653808,3.05567803,2.9832596,0.07241843,12.80473434,2.61448479,4.57157706,0.0,0.00500691,0.51250706,0.60685566,0.02911578,0.0,0.04437921,1.22095482,10.19024955,24.8160384,60.21225033,66.47461678,55.72123334,0.20045606,0.07543544,0.03753465,10.75338344
    40.006704439,2.20000005,7.20170218,0.0051886,0.40872715,1.24563954,2.44661997,5.158e-05,0.01264134,0.30386165,0.00041681,0.00348012,0.00412194,0.00032689,3.659e-05,6.6e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,602.03149606,226.7357513,23.72266945,0.0,0.0,56.3898582,33.33110256,100.0,0.0,0.0,17.6280836,0.14695168,0.01055724,0.55322511,0.50696919,0.01383417,0.0324224,10.59461551,3.3656672,2.79553431,2.72127615,0.07425815,13.20174381,2.77776155,4.82841886,0.0,0.00471919,0.45660469,0.70811993,0.03009595,0.0,0.04078518,1.21060922,10.42398226,24.90342502,60.20093965,66.37465246,55.65007036,0.20447731,0.07551791,0.03757581,10.72458209
    45.007478864,2.19999973,7.20267587,0.00502052,0.40834489,1.20254918,2.44891027,0.00010577,0.01245306,0.3033721,0.00038506,0.00345961,0.00391116,0.00030062,3.227e-05,8.641e-05,0.0,1e-08,1e-08,0.0,0.0,2e-08,659.57088989,177.6836969,20.05784281,0.0,0.0,56.2734542,33.45297451,100.0,0.0,0.0,17.7309622,0.13365741,0.00954228,0.50242912,0.45699283,0.01405326,0.03138218,10.5774498,3.40146898,2.59197304,2.51464371,0.07732933,13.27880971,2.78484251,4.73570579,0.0,0.01034628,0.4797186,0.85306246,0.00806328,0.0,0.01102677,1.16689093,10.4939672,25.14471775,59.70825141,66.39827174,55.605185,0.2089245,0.07541651,0.03752528,10.79308674
    50.008222364,2.20000025,7.20267608,0.00509888,0.40865135,1.20881223,2.44707375,0.00017086,0.01270845,0.30336119,0.00042527,0.00347994,0.00386956,0.00030848,3.269e-05,7.03e-06,0.0,2e-08,2e-08,0.0,0.0,2e-08,367.50800305,150.7858917,20.43482816,0.0,0.0,56.7523571,33.00668141,100.0,0.0,0.0,17.64087578,0.14015272,0.00944418,0.66910436,0.45920265,0.01451631,0.1956764,10.38749844,3.4123296,2.54633246,2.46830442,0.07802804,13.49815542,2.84610065,4.57789104,0.0,0.01727168,0.52470552,0.9505144,0.00715131,0.0,0.01086146,1.18129731,10.65205477,25.04671891,59.71443116,66.31466439,55.53334341,0.20860153,0.07555535,0.03759424,10.78132098
