metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000469999996,2.2000005925000004,2.19999936,2.20000064
metric_CPU utilization %,7.201614256499999,7.2037137105,7.18169946,7.20393982
metric_CPU utilization% in kernel mode,0.0056379035,0.00655499,0.00500588,0.00689547
metric_CPI,0.37529525250000006,0.40873777299999997,0.32287059,0.40893961
metric_kernel_CPI,1.188023576,1.2464758015,1.11893019,1.26236477
metric_IPC,2.6941975964999996,3.0968172529999998,2.44534881,3.09721612
metric_locks retired per instr,0.00010237950000000001,0.00039505900000000023,1.9e-07,0.00068821
metric_L1D MPI (includes data+rfo w/ prefetches),0.007392770999999998,0.012644695499999999,4.7e-07,0.01270845
metric_L1D demand data read hits per instr,0.29992313500000006,0.30403398600000003,0.29430454,0.30465882
metric_L1-I code read misses (w/ prefetches) per instr,0.000254452,0.00044608450000000003,3.21e-06,0.0004817
metric_L2 demand data read hits per instr,0.0020496170000000005,0.0034821415,1.8e-07,0.00352055
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0023172370000000006,0.004068037,5.7e-07,0.00412194
metric_L2 demand data read MPI,0.00018477150000000003,0.00032756399999999997,2e-07,0.00034037
metric_L2 demand code MPI,1.9644499999999998e-05,3.64095e-05,0.0,3.659e-05
metric_ITLB MPI,5.272499999999999e-06,1.0999000000000055e-05,6e-07,8.641e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.3e-08,6.70000000000001e-08,0.0,2e-07
metric_DTLB 4KB page load MPI,1.05e-08,2.2000000000000028e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),413.83338530850006,1013.1756250000001,0.0,1211.5
metric_DTLB store miss latency (in core clks),133.855699555,236.9267537515,0.0,264.80787704
metric_ITLB miss latency (in core clks),22.160423244500002,24.289040537,19.89566916,27.30535451
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.166064223000014,61.0612363475,56.07568859,61.14668956
metric_% Uops delivered from legacy decode pipeline (MITE),33.704863011,34.266975549,33.00668141,34.35679347
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.330972909499998,17.7924323705,16.65665647,17.8045464
metric_TMA_....ICache_Misses(%),0.08414158199999999,0.147323738,0.00177849,0.15439284
metric_TMA_....ITLB_Misses(%),0.03924116,0.040619416500000415,0.00872295,0.5988042
metric_TMA_....Branch_Resteers(%),0.3434844405,0.6163489125000001,0.0347889,0.66910436
metric_TMA_......Mispredicts_Resteers(%),0.29960150799999996,0.510038088,0.01485981,0.56834715
metric_TMA_......Clears_Resteers(%),0.011519587500000001,0.014723239,0.00702537,0.01476692
metric_TMA_......Unknown_Branches_Resteers(%),0.0323755865,0.04058510000000011,0.01269889,0.1956764
metric_TMA_....MITE(%),11.958795965999999,14.088211777000001,10.38749844,14.09570019
metric_TMA_....DSB(%),3.6060766629999996,3.9447722825,3.35653808,3.95027853
metric_TMA_Bad_Speculation(%),1.6301304564999999,2.808541496,0.09695688,3.05567803
metric_TMA_..Branch_Mispredicts(%),1.572709103,2.7343753225,0.06573968,2.9832596
metric_TMA_..Machine_Clears(%),0.057421352999999994,0.0784783225,0.00568839,0.0806115
metric_TMA_Backend_Bound(%),10.9039764865,13.5479049525,6.10140177,13.7310802
metric_TMA_..Memory_Bound(%),2.0843056715,2.88474307,0.87399906,2.92652749
metric_TMA_....L1_Bound(%),4.311327270999999,4.769612815,3.56644323,4.82841886
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010027514,0.03825144000000002,0.00052046,0.06247492
metric_TMA_....L2_Bound(%),0.30520717649999995,0.525852795,0.00014273,0.54765102
metric_TMA_....L3_Bound(%),0.5422453595,0.977057327,0.00233962,1.07149126
metric_TMA_....MEM_Bound(%),0.0069264619999999995,0.029164788500000004,0.00061575,0.03009595
metric_TMA_......MEM_Bandwidth(%),8.48e-07,8.48000000000012e-07,0.0,1.696e-05
metric_TMA_......MEM_Latency(%),0.0111195925,0.0409648815,0.00068165,0.04437921
metric_TMA_....Store_Bound(%),0.7095002359999999,1.2111265,0.0,1.22095482
metric_TMA_..Core_Bound(%),8.8196708155,10.8067495495,5.20759094,10.8484895
metric_TMA_....Ports_Utilization(%),24.455645753000006,25.181093034500005,22.39304337,25.87222344
metric_TMA_......Ports_Utilized_3m(%),63.298692405500006,69.1322683785,57.03269395,69.18446135
metric_TMA_Retiring(%),70.13504974349999,76.5529367845,66.25317293,76.58632633
metric_TMA_..Light_Operations(%),60.52406299449999,69.0107274035,54.23162403,70.34832728
metric_TMA_....FP_Arith(%),0.20658836549999998,0.23129198550000002,0.19404907,0.23815128
metric_TMA_......FP_Scalar(%),0.100493951,0.1304253195,0.07527952,0.14191651
metric_TMA_......FP_Vector(%),0.049339647,0.065018736,0.0374569,0.07074716
metric_TMA_..Heavy_Operations(%),9.610986749,10.8781495465,6.18403112,12.24063568
