Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5931422906.00,3009698552.00,2207112248.00,667.00,1548.00,0.00,0.00,
38,2.00,6028179368.00,3009702661.00,2207115328.00,577.00,1895.00,0.00,0.00,
39,2.00,6032513169.00,3009707312.00,2207118760.00,507.00,2160.00,0.00,0.00,
40,2.00,6023855473.00,3009707432.00,2207118760.00,414.00,2102.00,0.00,0.00,
51,2.35,7062432677.00,3009699484.00,2207112952.00,651.00,2011.00,0.00,0.00,
52,2.34,7055687312.00,3009708175.00,2207119376.00,537.00,1708.00,0.00,0.00,
53,2.35,7062582281.00,3009703793.00,2207116032.00,633.00,2065.00,0.00,0.00,
54,2.35,7059233118.00,3009699067.00,2207112688.00,586.00,1895.00,0.00,0.00,
*,0.32,84650478953.00,261646005697.00,247199259296.00,179778.00,643348.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912105741.00,3000486215.00,2200356576.00,707.00,1365.00,0.00,0.00,
38,2.00,6005028407.00,3000481995.00,2200353408.00,431.00,1743.00,0.00,0.00,
39,2.00,6006928883.00,3000483525.00,2200354552.00,438.00,1871.00,0.00,0.00,
40,2.00,6009459772.00,3000483125.00,2200354288.00,493.00,1849.00,0.00,0.00,
51,2.35,7036286176.00,3000497346.00,2200364672.00,440.00,1757.00,0.00,0.00,
52,2.35,7036912305.00,3000484858.00,2200355520.00,455.00,1705.00,0.00,0.00,
53,2.35,7038530293.00,3000482937.00,2200354200.00,340.00,1783.00,0.00,0.00,
54,2.34,7030768867.00,3000487101.00,2200357192.00,552.00,1725.00,0.00,0.00,
*,0.32,84323156275.00,260842258132.00,246439816392.00,68428.00,149793.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5920689255.00,3002409708.00,2201767128.00,620.00,1388.00,0.00,0.00,
38,2.00,6009957889.00,3002410806.00,2201767920.00,1262.00,1883.00,0.00,0.00,
39,2.00,6011548272.00,3002417844.00,2201773112.00,414.00,1828.00,0.00,0.00,
40,2.00,6006724474.00,3002421026.00,2201775400.00,533.00,1796.00,0.00,0.00,
51,2.35,7045488569.00,3002407570.00,2201765544.00,473.00,1793.00,0.00,0.00,
52,2.34,7035715926.00,3002409653.00,2201767040.00,515.00,1773.00,0.00,0.00,
53,2.35,7042080179.00,3002413959.00,2201770208.00,277.00,1824.00,0.00,0.00,
54,2.35,7040827146.00,3002408698.00,2201766424.00,545.00,1748.00,0.00,0.00,
*,0.32,84432202414.00,261008087313.00,246596823440.00,83677.00,163268.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5929616492.00,3003272117.00,2202399584.00,736.00,1300.00,0.00,0.00,
38,2.00,6017667442.00,3003273577.00,2202400640.00,570.00,1751.00,0.00,0.00,
39,2.01,6025462342.00,3003263768.00,2202393424.00,451.00,1893.00,0.00,0.00,
40,2.00,6016901372.00,3003259301.00,2202390168.00,433.00,1801.00,0.00,0.00,
51,2.35,7044312729.00,3003260220.00,2202390872.00,484.00,1692.00,0.00,0.00,
52,2.35,7042868680.00,3003260227.00,2202390872.00,395.00,1726.00,0.00,0.00,
53,2.35,7043299843.00,3003260257.00,2202390872.00,526.00,1733.00,0.00,0.00,
54,2.34,7042125079.00,3003259109.00,2202389992.00,520.00,1728.00,0.00,0.00,
*,0.32,84468383693.00,261085055322.00,246669220248.00,106747.00,408658.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5919259613.00,3002092987.00,2201534808.00,501.00,1308.00,0.00,0.00,
38,2.00,6003947895.00,3002089506.00,2201532344.00,578.00,1741.00,0.00,0.00,
39,2.01,6021130838.00,3002092623.00,2201534544.00,385.00,1917.00,0.00,0.00,
40,2.00,6014594352.00,3002091204.00,2201533576.00,634.00,1804.00,0.00,0.00,
51,2.35,7042006289.00,3002105588.00,2201544136.00,434.00,1833.00,0.00,0.00,
52,2.34,7035868190.00,3002102482.00,2201541848.00,497.00,1624.00,0.00,0.00,
53,2.34,7039223617.00,3002101916.00,2201541408.00,460.00,1740.00,0.00,0.00,
54,2.35,7040442375.00,3002102999.00,2201542200.00,660.00,1716.00,0.00,0.00,
