Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016631374.00,3009830169.00,2207208784.00,742.00,1475.00,0.00,0.00,
38,2.00,6029226948.00,3009823916.00,2207204208.00,761.00,1959.00,0.00,0.00,
39,2.00,6020638453.00,3009826659.00,2207206232.00,624.00,2124.00,0.00,0.00,
40,2.01,6051335078.00,3009825727.00,2207205616.00,515.00,2315.00,0.00,0.00,
51,2.35,7062579610.00,3009825847.00,2207205616.00,627.00,2042.00,0.00,0.00,
52,2.34,7052592302.00,3009820893.00,2207202008.00,695.00,1986.00,0.00,0.00,
53,2.34,7056759064.00,3009821172.00,2207202184.00,698.00,1861.00,0.00,0.00,
54,2.34,7054701189.00,3009818062.00,2207199984.00,758.00,2024.00,0.00,0.00,
*,0.32,84741419751.00,261653421934.00,247206330360.00,182047.00,645028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015644339.00,3000344214.00,2200252384.00,628.00,1337.00,0.00,0.00,
38,2.00,6004366556.00,3000347823.00,2200255024.00,512.00,1734.00,0.00,0.00,
39,2.00,6010789647.00,3000346828.00,2200254320.00,577.00,1828.00,0.00,0.00,
40,2.01,6022271043.00,3000346805.00,2200254320.00,442.00,1902.00,0.00,0.00,
51,2.35,7043570262.00,3000337876.00,2200247808.00,484.00,1745.00,0.00,0.00,
52,2.34,7032143807.00,3000342250.00,2200250976.00,610.00,1781.00,0.00,0.00,
53,2.35,7039499354.00,3000340273.00,2200249568.00,569.00,1648.00,0.00,0.00,
54,2.34,7032844173.00,3000345520.00,2200253352.00,591.00,1771.00,0.00,0.00,
*,0.32,84444109971.00,260830093448.00,246428447056.00,70938.00,149776.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007139098.00,3000431819.00,2200316712.00,688.00,1380.00,0.00,0.00,
38,2.00,6005856133.00,3000428027.00,2200313896.00,477.00,1745.00,0.00,0.00,
39,2.00,6002464753.00,3000431401.00,2200316360.00,570.00,1839.00,0.00,0.00,
