time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002191028,2.99999886,7.16673311,0.00512519,0.65769053,1.48731966,1.52047196,4.1e-07,1.226e-05,0.29238498,7.7e-06,2.94e-06,5.6e-07,2.6e-07,0.0,4.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,812.52,0.0,24.63960845,0.0,0.0,56.44250497,38.60099817,100.0,0.0,0.0,24.3316064,0.00136874,0.00475937,0.10862321,0.09651583,0.00264173,0.00945727,15.04411295,4.05129023,0.02133407,0.0207657,0.00056838,0.03382601,0.0087658,18.48213276,0.0,0.0,0.00120236,0.00182547,0.00086897,0.0,0.00089202,4.093e-05,0.02506021,53.11460197,68.84516702,75.61323352,67.87533557,0.20328604,0.13563912,0.06756095,7.73789795
    10.003278360,2.99999995,7.17251415,0.00502598,0.6567687,1.46027503,1.52260605,5.3e-07,4.34e-06,0.29218807,8.32e-06,2.84e-06,6.6e-07,2.5e-07,0.0,4.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,531.56875,332.6,25.50453492,0.0,0.0,56.39368125,38.64822196,100.0,0.0,0.0,24.33798301,0.00134991,0.00480716,0.04505556,0.03337729,0.00213564,0.00954037,15.0397353,4.0556935,0.13916714,0.13079805,0.00836909,0.01329165,0.00344606,18.48095143,0.0,1e-08,0.00117564,0.00181535,0.00076672,0.0,0.00090459,4.075e-05,0.00984558,53.07548308,68.85040006,75.50955821,66.79586904,0.203653,0.13588407,0.06768312,8.71368917
    15.004317473,3.00000013,7.17270859,0.00651771,0.65683432,1.53507469,1.52245395,2.8e-07,4.8e-06,0.29212261,7.64e-06,2.83e-06,5.6e-07,2.5e-07,4e-08,4.2e-07,0.0,0.0,1.1e-07,2e-08,2e-08,0.0,269.47975078,0.0,24.97119996,0.0,0.0,56.41193803,38.63089328,100.0,0.0,0.0,28.47302053,0.0013807,0.00482369,0.02426155,0.01284173,0.00203073,0.00938853,15.06503088,4.0660891,0.04563148,0.03940083,0.00623066,-4.25267434,-1.02956388,17.67277806,0.0,0.0,0.00120717,0.00159132,0.00061472,0.0,0.00088029,3.163e-05,-3.22311046,53.24317877,68.94544798,75.73402232,67.78018949,0.20329958,0.13564806,0.06756544,7.95383283
    20.005311030,3.00000004,7.17269434,0.00519115,0.6567972,1.50524747,1.52253998,2.8e-07,4.36e-06,0.29211518,8.01e-06,1.27e-05,5.8e-07,2.5e-07,0.0,4.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,422.26141079,0.0,24.61188379,0.0,0.0,56.42277622,38.62243153,100.0,0.0,0.0,25.00845118,0.00137788,0.0046904,0.02473192,0.01328105,0.00212845,0.00932272,15.04024932,4.05777463,0.02093627,0.01804443,0.00289184,-0.65832329,-0.16907336,18.34435087,0.0,0.0,0.0012059,0.00181162,0.00079779,0.0,0.00077406,5.607e-05,-0.48924993,53.01671208,68.84790144,75.62893584,67.88978444,0.20339832,0.13571387,0.06759826,7.7391514
    25.006348353,3.00000001,7.17270276,0.00504927,0.6569136,1.46188865,1.5222702,2.9e-07,4.35e-06,0.29212104,7.66e-06,4.89e-06,5.7e-07,2.5e-07,0.0,4.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,877.44,0.0,24.97889639,0.0,0.0,56.40849454,38.63285851,100.0,0.0,0.0,24.31442423,0.00141914,0.00474789,0.02403596,0.0128014,0.00199809,0.00923647,15.04012695,4.05576787,0.02102942,0.01819022,0.0028392,0.04840827,0.01254374,18.47041049,0.0,2e-08,0.0071347,0.00248985,0.00260395,0.0,0.00080796,3.63e-05,0.03586453,53.11113117,68.85350799,75.61613808,67.87645754,0.20340713,0.13571992,0.06760128,7.73968054
    30.007336195,3.00000006,7.17212668,0.00561535,0.69636804,1.69941844,1.43602225,2.8e-07,0.00239907,0.29221872,0.00014048,2.95e-06,0.00014594,3.542e-05,9.29e-06,1.361e-05,0.0,1e-08,2e-08,0.0,0.0,1e-08,117.42450432,70.11394558,20.09653204,0.0,0.0,51.18495328,41.84601932,100.0,0.0,0.0,24.31987564,0.00138212,0.17267286,0.06146661,0.02019252,0.00223203,0.03907929,14.44090578,3.61766149,0.02096987,0.01888263,0.00208724,0.0347401,0.00899992,18.47298498,0.0,2e-08,0.00560604,0.00237132,0.00245387,0.0,0.00088365,3.383e-05,0.02574018,52.34483181,68.84639438,75.62441439,67.88544778,0.26908147,0.13566889,0.0675758,7.73896661
    35.008340826,3.0000001,7.17279922,0.02742514,0.74183411,1.09086511,1.34801027,9.159e-05,0.00508079,0.29566473,0.0013778,0.00222907,0.00180431,0.000411,2.844e-05,4.6e-07,0.0,4e-08,4e-08,0.0,0.0,1e-08,116.34467726,45.82055906,43.30803685,0.0,0.0,44.5109824,44.24852495,100.0,0.0,0.0,23.36298258,0.14088511,0.38080903,0.31998396,0.26058504,0.0135182,0.04589211,13.82639992,3.17295963,0.72571785,0.68992697,0.03579088,2.30105272,0.63329531,16.21095736,0.0,0.00228976,0.66821164,0.78786128,1.08933078,0.00324268,1.1756291,0.86951958,1.66775741,51.10704293,66.53390011,73.61024684,61.02082848,0.29661431,0.11183775,0.05539105,12.58941836
    40.009344791,2.99999999,7.17194699,0.07563735,0.7447031,1.07264301,1.34281702,5.22e-06,0.00505125,0.29573519,0.00138231,0.00219569,0.00182963,0.00041681,2.751e-05,4.5e-07,0.0,5e-08,4e-08,0.0,0.0,2e-08,104.54204204,43.08825911,42.95323448,0.0,0.0,43.18009345,45.72329393,100.0,0.0,0.0,23.29901391,0.14685335,0.34583738,0.35803715,0.29469244,0.02068237,0.04266263,13.79663107,3.17595813,0.845441,0.78999675,0.05544425,2.69862654,0.7584961,16.20695636,0.0,0.00014426,0.65444949,0.78127255,1.41585633,0.00607207,1.4076579,0.99005219,1.94013044,50.53639627,66.3971,73.15691855,60.73589386,0.29038863,0.11137918,0.05543673,12.42102469
    45.010316252,3.0,7.17250933,0.00640352,0.74709268,2.03246956,1.33852202,5.29e-06,0.00506413,0.29571469,0.00138069,0.00219556,0.00180148,0.00040933,2.795e-05,5.5e-07,0.0,6e-08,6e-08,0.0,0.0,2e-08,105.04804348,41.1489899,39.51999411,0.0,0.0,44.37438973,44.56943367,100.0,0.0,0.0,23.22511781,0.1479983,0.33064859,0.36557602,0.30267028,0.02013424,0.04276572,14.6685598,3.16566132,0.90576722,0.84927194,0.05649528,3.07427708,0.8783256,16.27673426,0.0,0.00015361,0.63757256,0.76222938,1.63860251,0.02534707,1.77785865,1.07229491,2.19595148,50.17849433,66.0630841,72.79483789,60.54197106,0.28815991,0.1118431,0.05566748,12.25286683
    50.011270796,3.00000015,7.17242043,0.00657314,0.74723642,2.06189849,1.33826453,5.18e-06,0.00507979,0.29568462,0.0013811,0.00217879,0.00180278,0.0004105,2.737e-05,5.6e-07,0.0,6e-08,6e-08,0.0,0.0,2e-08,105.35606653,44.57959327,39.49277319,0.0,0.0,44.93290381,44.12839874,100.0,0.0,0.0,23.20004209,0.14838572,0.32750775,0.37525567,0.3103863,0.02212252,0.04274977,13.77339559,2.93726492,0.98397219,0.91850642,0.06546577,3.03398541,0.86695829,16.24563069,0.0,0.00015014,0.63758567,0.76003778,1.64915559,0.02644306,1.82921041,1.08523302,2.16702711,50.07857844,66.02254869,72.78200032,60.5494648,0.28774601,0.11189027,0.05569099,12.23253552
