time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002199787,2.99999909,7.15788564,0.00504786,0.67477026,1.45343686,1.48198589,2.8e-07,7.654e-05,0.29211789,7.6e-06,2.39e-06,5.2e-07,2.5e-07,1e-08,6.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,321.61254613,0.0,23.93610871,0.0,0.0,56.42389573,38.61891862,100.0,0.0,0.0,24.31657072,0.0014195,0.00666978,0.0260722,0.0142519,0.00207572,0.0097453,15.03589159,4.05798657,0.02184458,0.01906749,0.00277709,0.02703978,0.00699949,18.46345939,0.0,0.0,0.00108854,0.00193797,0.00078577,0.0,0.00094927,3.09e-05,0.02004029,53.14114453,68.86130276,75.63454492,67.89783117,0.20332348,0.13566308,0.06757301,7.73671374
    10.003268977,3.00000059,7.16698461,0.00516398,0.66620726,1.48717271,1.50103437,2.8e-07,4.437e-05,0.29217548,8.52e-06,2.39e-06,1.88e-06,5.8e-07,0.0,7e-07,1e-08,0.0,0.0,0.0,0.0,0.0,362.46058091,81.68181818,22.9102462,0.0,0.0,56.38942221,38.65271258,100.0,0.0,0.0,24.34069646,0.00141188,0.00681882,0.04140835,0.03044522,0.00207328,0.00888816,15.0434832,4.0625943,0.02074215,0.0194197,0.00132246,0.0346263,0.00896323,18.46403213,0.0,0.0,0.00110224,0.00179136,0.00080698,0.0,0.00129113,3.308e-05,0.02566306,53.1436091,68.88302477,75.60393509,67.86344657,0.20333672,0.13567203,0.06757739,7.74048852
    15.004310993,2.99999952,7.1725162,0.00518952,0.65697301,1.49311377,1.52213255,2.8e-07,4.35e-06,0.29262996,7.57e-06,2.41e-06,5.4e-07,2.6e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,450.74238227,0.0,23.19959235,0.0,0.0,56.41439968,38.62719311,100.0,0.0,0.0,24.32446061,0.00143402,0.00695136,0.1839423,0.17165875,0.00319458,0.00907202,15.04232287,4.05672665,0.02069416,0.02031608,0.00037808,0.04340603,0.0112369,18.45598195,0.0,0.0,0.00114195,0.00171913,0.00084096,0.0,0.00076975,0.00031578,0.03216913,53.11801709,68.89616798,75.6114392,67.86850269,0.20340585,0.13571813,0.06760042,7.74293651
    20.005274180,3.00000052,7.17261794,0.00527403,0.65684099,1.51904799,1.52243849,2.8e-07,3.99e-06,0.29215923,7.65e-06,2.3e-06,5.4e-07,2.5e-07,0.0,7.2e-07,0.0,1e-08,0.0,0.0,0.0,2e-08,159.47102041,40.82377791,23.61827552,0.0,0.0,56.39811937,38.64569198,100.0,0.0,0.0,24.69483672,0.0014333,0.00699275,0.03649384,0.02482583,0.0020542,0.0096118,15.0397765,4.05645955,0.1331153,0.12294247,0.01017282,-0.3663955,-0.09431484,18.39014941,0.0,0.0,0.00112788,0.00191751,0.00097834,0.0,0.00077915,3.945e-05,-0.27208067,53.1281044,68.89351488,75.53844348,66.86253886,0.20363433,0.13587071,0.06767638,8.67590462
    25.006260935,2.99999999,7.17271381,0.00520103,0.65664191,1.49837978,1.52290006,2.8e-07,3.73e-06,0.29212405,7.67e-06,2.39e-06,5.6e-07,2.6e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,334.67527675,0.0,23.25028319,0.0,0.0,56.39745226,38.64518967,100.0,0.0,0.0,26.69673093,0.00140505,0.00700322,0.02401089,0.01326528,0.00198677,0.00875897,15.05250626,4.06193306,0.02067754,0.01798404,0.0026935,-2.4008566,-0.5980984,18.00713892,0.0,0.0,0.00108101,0.00193838,0.00087234,0.0,0.00067542,3.287e-05,-1.8027582,53.21021003,68.93238957,75.68344813,67.93828382,0.20331889,0.13566005,0.06757145,7.74516431
    30.007218108,2.99999894,7.17231116,0.00566645,0.69202581,1.70296768,1.4450328,2.8e-07,0.00222448,0.29212253,9.272e-05,5.68e-06,8.765e-05,2.089e-05,9.38e-06,7.2e-07,0.0,0.0,2e-08,0.0,0.0,0.0,651.85062241,143.81818182,23.27153948,0.0,0.0,50.92987458,42.11258132,100.0,0.0,0.0,25.21724921,0.00139402,0.1835934,0.0243853,0.01330767,0.00199015,0.00908726,14.4810006,3.6018862,0.02083494,0.01812444,0.0027105,-0.88184146,-0.23080087,18.29310306,0.0,0.0,0.00107932,0.00184687,0.00080003,0.0,0.00084477,0.00019102,-0.65104059,51.91024869,68.90500991,75.64375732,67.90167061,0.26837457,0.13566807,0.0675755,7.74208671
    35.008194760,3.00000198,7.17269618,0.00619675,0.74167342,1.95147541,1.34830232,5.12e-06,0.00539226,0.29524426,0.00149297,0.00227764,0.00177599,0.00041571,2.84e-05,6.7e-07,0.0,5e-08,4e-08,0.0,0.0,1e-08,139.86090226,50.75411294,41.81301386,0.0,0.0,44.07636321,44.76020873,100.0,0.0,0.0,23.45939885,0.14564605,0.38943156,0.32568272,0.26987319,0.01246048,0.0433489,13.97668337,3.15039907,0.77884285,0.74446949,0.03437336,2.21942009,0.60846536,16.28066829,0.0,0.00012387,0.73162271,0.8088641,0.91340183,0.00282437,1.13153376,0.82752975,1.61095474,51.16317807,66.62298484,73.54233821,60.97516645,0.29228524,0.10953685,0.05451707,12.56717177
    40.009164203,3.00000007,7.17188165,0.00631459,0.74450042,1.99157537,1.34318259,5.14e-06,0.00533348,0.2952652,0.00150181,0.00226737,0.00178958,0.00041739,2.66e-05,6.8e-07,0.0,5e-08,5e-08,0.0,0.0,1e-08,141.70751556,50.9539823,43.3339093,0.0,0.0,44.22117842,44.63446275,100.0,0.0,0.0,23.45920427,0.14818307,0.41195595,0.35721529,0.29489548,0.01841041,0.04390973,13.92059614,3.14712125,0.87971588,0.82802223,0.05169365,2.40100791,0.66544031,16.3091572,0.0,0.00013079,0.7092266,0.80386099,1.07283295,0.00264556,1.1899224,0.88311778,1.7355676,50.86310739,66.5026264,73.26007194,60.75940874,0.28918311,0.10972304,0.05460966,12.5006632
    45.010141565,2.99999905,7.17235898,0.00644997,0.74667192,2.03373096,1.33927629,5.16e-06,0.00536895,0.29522517,0.00149869,0.00240948,0.00180464,0.0004225,2.723e-05,3.881e-05,0.0,6e-08,6e-08,0.0,0.0,1e-08,156.19218025,56.00042212,20.42979016,0.0,0.0,44.32396614,44.65571003,100.0,0.0,0.0,23.40656585,0.15232275,0.38744064,0.3655,0.30146084,0.01895126,0.04508732,13.89484823,3.14122155,0.91372746,0.85968366,0.0540438,2.59716458,0.72952705,16.60667048,0.0,0.00012927,0.64281416,0.71286425,1.17917198,0.00764819,1.41439497,0.95961972,1.86763753,50.58441767,66.26463518,73.08254211,60.67081221,0.2878227,0.11002656,0.05476067,12.4117299
    50.011132264,3.00000141,7.17249601,0.00664984,0.78430608,2.09818655,1.27501244,9.98e-05,0.00599257,0.29510326,0.0018768,0.00251953,0.00198781,0.00048294,2.733e-05,5.149e-05,0.0,8e-08,7e-08,0.0,0.0,2e-08,123.43201145,47.2107438,20.37580483,0.0,0.0,44.88379004,44.45424409,100.0,0.0,0.0,23.99865746,0.17517158,0.41295252,0.41783365,0.34083021,0.03239762,0.04461106,13.79714765,2.86584855,1.11210738,1.01557215,0.09653523,4.32997338,1.3537375,17.00846039,0.0,0.00416818,0.64764171,1.6906301,1.82673795,0.04710852,2.04863553,1.32856188,2.97623589,48.13382419,64.19212029,70.55926177,58.64446355,0.27256922,0.1011792,0.0503343,11.91479822
