metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001000000003,3.0000018280000003,2.99999867,3.00000198
metric_CPU utilization %,7.171306335500001,7.172726348,7.15788564,7.17296457
metric_CPU utilization% in kernel mode,0.0123222685,0.013134260500000092,0.00504786,0.13633825
metric_CPI,0.7299797815,0.7914505749999999,0.65664191,0.79306643
metric_kernel_CPI,1.7839845800000003,2.1078966145,1.0200443,2.1266041
metric_IPC,1.378140494,1.5225719014999999,1.26092842,1.52290006
metric_locks retired per instr,0.00010275400000000001,0.00032653550000000004,2.8e-07,0.0003464
metric_L1D MPI (includes data+rfo w/ prefetches),0.0033337989999999997,0.006048605,3.73e-06,0.00612394
metric_L1D demand data read hits per instr,0.29350701749999997,0.295245307,0.29211789,0.2952652
metric_L1-I code read misses (w/ prefetches) per instr,0.0011074564999999999,0.002254029,7.57e-06,0.00225591
metric_L2 demand data read hits per instr,0.0014282005000000003,0.0025987575,2.3e-06,0.00265115
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.001178774,0.0021525079999999996,5.2e-07,0.00219826
metric_L2 demand data read MPI,0.000293975,0.0005480305000000001,2.5e-07,0.00055488
metric_L2 demand code MPI,1.52245e-05,2.7383500000000003e-05,0.0,2.84e-05
metric_ITLB MPI,5.138999999999999e-06,3.944400000000001e-05,6.4e-07,5.149e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.4e-08,7.050000000000002e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,3.6e-08,8.05e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,9e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),234.15184966899997,654.6163412895,91.42472266,707.165
metric_DTLB store miss latency (in core clks),71.6396999865,231.30845238050009,0.0,347.55
metric_ITLB miss latency (in core clks),30.083848657500006,41.889058632,20.37580483,43.3339093
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),48.247818817500004,56.4148744825,41.41477451,56.42389573
metric_% Uops delivered from legacy decode pipeline (MITE),43.025947615999996,47.2742345945,38.61891862,47.53398748
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.653992656999996,25.722060057,23.40656585,26.69673093
metric_TMA_....ICache_Misses(%),0.095704922,0.182660628,0.00139402,0.18390699
metric_TMA_....ITLB_Misses(%),0.2631973080000001,0.5743169325,0.00631505,0.5999229
metric_TMA_....Branch_Resteers(%),0.27215979450000005,0.46762731700000004,0.02401089,0.47453338
metric_TMA_......Mispredicts_Resteers(%),0.231088607,0.3831386875,0.01321587,0.41355365
metric_TMA_......Clears_Resteers(%),0.013618637500000003,0.036309806,0.00142877,0.03875389
metric_TMA_......Unknown_Branches_Resteers(%),0.027454042,0.045731062,0.00875897,0.05796216
metric_TMA_....MITE(%),14.400869904500002,15.043934353,13.79714765,15.05250626
metric_TMA_....DSB(%),3.4058041489999993,4.061966122,2.85144776,4.0625943
metric_TMA_Bad_Speculation(%),0.734921043,1.330002668,0.02067754,1.40791517
metric_TMA_..Branch_Mispredicts(%),0.6937701209999999,1.2447207035,0.01798404,1.34701772
metric_TMA_..Machine_Clears(%),0.04115092199999999,0.1135364485,0.00037808,0.12333491
metric_TMA_Backend_Bound(%),2.3464953029999998,5.4023513444999995,-2.4008566,5.62478747
metric_TMA_..Memory_Bound(%),0.7696998755,1.7974010530000002,-0.5980984,1.88991097
metric_TMA_....L1_Bound(%),17.865426578000005,18.463488027,16.28066829,18.46403213
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.005138481,0.016762502500000002,0.0,0.01806633
metric_TMA_....L2_Bound(%),0.3641055735,0.7103464055,0.00107932,0.73162271
metric_TMA_....L3_Bound(%),1.2804577555,2.780990918,0.00171913,2.8237519
metric_TMA_....MEM_Bound(%),0.796782103,1.8267468135,0.00078577,1.82691522
metric_TMA_......MEM_Bandwidth(%),0.013097055,0.0471274325,0.0,0.04748677
metric_TMA_......MEM_Latency(%),0.865029038,2.001963607,0.00067542,2.04863553
metric_TMA_....Store_Bound(%),0.7856766109999999,1.511952994,3.09e-05,1.67414714
metric_TMA_..Core_Bound(%),1.5767954265,3.6049502825,-1.8027582,3.73487651
metric_TMA_....Ports_Utilization(%),50.002263998000004,53.221104035500005,46.44629954,53.42809014
metric_TMA_......Ports_Utilized_3m(%),65.3505736045,68.90637889300001,59.57414137,68.93238957
metric_TMA_Retiring(%),72.2645909975,75.68870970750001,68.33414462,75.78867968
metric_TMA_..Light_Operations(%),61.93308572149999,67.9035012705,56.78205682,67.93828382
metric_TMA_....FP_Arith(%),0.2458112175,0.2893382165,0.20285577,0.29228524
metric_TMA_......FP_Scalar(%),0.11420136350000001,0.13572575899999997,0.09121382,0.13587071
metric_TMA_......FP_Vector(%),0.0565519275,0.067604218,0.04535021,0.06767638
metric_TMA_..Heavy_Operations(%),10.331505277,12.5039886285,7.73671374,12.56717177
