metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999999445,3.0000014605,2.99999821,3.00000166
metric_CPU utilization %,7.171636938000001,7.1730271675,7.16333774,7.17308583
metric_CPU utilization% in kernel mode,0.006599543499999999,0.007272786000000011,0.00509071,0.02266936
metric_CPI,0.7301262365000001,0.79231852,0.65686108,0.79414518
metric_kernel_CPI,1.7768194599999998,2.1070045375,1.19922079,2.12325842
metric_IPC,1.3782326409999999,1.5222994855,1.2592156,1.52239193
metric_locks retired per instr,0.00010779100000000001,0.0002243275000000001,2.8e-07,0.00038046
metric_L1D MPI (includes data+rfo w/ prefetches),0.0035270775000000006,0.006524026499999999,4.21e-06,0.0066277
metric_L1D demand data read hits per instr,0.29315381149999997,0.29516179400000003,0.29212184,0.29518429
metric_L1-I code read misses (w/ prefetches) per instr,0.0012179905,0.0024666404999999997,7.29e-06,0.00247254
metric_L2 demand data read hits per instr,0.001623568,0.0029930415,2.68e-06,0.00306394
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0011775094999999997,0.0022017455,4.9e-07,0.00220812
metric_L2 demand data read MPI,0.000290916,0.0005488285,2.4e-07,0.00054975
metric_L2 demand code MPI,1.5253999999999997e-05,2.8546e-05,0.0,2.961e-05
metric_ITLB MPI,2.6729999999999996e-06,8.41750000000002e-06,3.9e-07,3.611e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.45e-08,8.400000000000005e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,3.75e-08,7.850000000000013e-08,0.0,2.4e-07
metric_DTLB 2MB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB store MPI,1e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),204.75862592199996,409.08786600250016,88.12669591,571.73831776
metric_DTLB store miss latency (in core clks),40.3307001175,64.82967300300008,0.0,169.13333333
metric_ITLB miss latency (in core clks),34.449247508499994,50.45844949650001,20.51643015,58.96256481
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),48.106256868,56.4107171605,41.26146119,56.413255
metric_% Uops delivered from legacy decode pipeline (MITE),43.190684907000005,47.479798216,38.62867766,47.59318805
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.768653187999995,26.07186946,23.39030394,26.67466517
metric_TMA_....ICache_Misses(%),0.1357351865,0.25672401749999996,0.00134215,0.26827502
metric_TMA_....ITLB_Misses(%),0.22806275399999998,0.42057039050000006,0.0046996,0.42088504
metric_TMA_....Branch_Resteers(%),0.4721745974999999,0.8187149785,0.0237065,0.86131694
metric_TMA_......Mispredicts_Resteers(%),0.23263629049999998,0.38212824000000006,0.0132818,0.49214812
metric_TMA_......Clears_Resteers(%),0.014567354,0.0353816625,0.00197315,0.03835293
metric_TMA_......Unknown_Branches_Resteers(%),0.2249606785,0.4007406845,0.00842721,0.40180591
metric_TMA_....MITE(%),14.46606882,15.0510823285,13.78511952,15.05375769
metric_TMA_....DSB(%),3.3981185305000006,4.062904038499999,2.83730027,4.06817841
metric_TMA_Bad_Speculation(%),0.7341084575000002,1.265582672,0.02093153,1.31662431
metric_TMA_..Branch_Mispredicts(%),0.689641707,1.1708114905,0.01820321,1.27277424
metric_TMA_..Machine_Clears(%),0.0444667505,0.10544314700000001,0.00212605,0.11679977
metric_TMA_Backend_Bound(%),2.3945380794999997,5.2386306355,-2.35962294,5.42145862
metric_TMA_..Memory_Bound(%),0.7901316469999999,1.7505010850000002,-0.58771765,1.81762533
metric_TMA_....L1_Bound(%),17.789832497,18.462909232,15.50369253,18.4631823
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0051961445,0.010925674500000005,0.0,0.01625279
metric_TMA_....L2_Bound(%),0.4151600994999999,0.723891162,0.0011509,0.74177362
metric_TMA_....L3_Bound(%),1.2910222915000003,2.7208597610000003,0.00152532,2.74080997
metric_TMA_....MEM_Bound(%),0.8654976510000001,2.027852705,0.00071669,2.03728687
metric_TMA_......MEM_Bandwidth(%),0.017453038000000004,0.05713738850000001,0.0,0.07020708
metric_TMA_......MEM_Latency(%),0.9166984320000001,2.0218955135,0.0006288,2.2415884
metric_TMA_....Store_Bound(%),0.7973698435,1.569122054,1.937e-05,1.60282205
metric_TMA_..Core_Bound(%),1.604406432,3.4881295504999996,-1.77190529,3.60383329
metric_TMA_....Ports_Utilization(%),49.871882836500006,53.228829058,46.52020677,53.46810875
metric_TMA_......Ports_Utilized_3m(%),64.65627441500001,68.90706397950001,58.19927217,68.92715286
metric_TMA_Retiring(%),72.1027002745,75.66863310949999,68.38691504,75.75616363
metric_TMA_..Light_Operations(%),61.692177191499994,67.901506613,56.85424994,67.91850407
metric_TMA_....FP_Arith(%),0.24182455099999997,0.284790569,0.20299983,0.29006248
metric_TMA_......FP_Scalar(%),0.112031561,0.135898406,0.09117309,0.13607332
metric_TMA_......FP_Vector(%),0.055726889,0.06769022200000001,0.04532965,0.06777728
metric_TMA_..Heavy_Operations(%),10.410523083000001,12.140175725,7.7344443,12.52869219
