metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001167187498,3.000001632,2.99999772,3.00000199
metric_CPU utilization %,3.63054520625,3.6324022525,3.61923787,3.63250718
metric_CPU utilization% in kernel mode,0.02455153171875,0.22696331499999958,0.0017936,0.4247759
metric_CPI,0.44147049921875,0.5675855785,0.32161319,0.61307223
metric_kernel_CPI,1.45314617140625,1.9221064905,0.94461802,2.25389906
metric_IPC,2.42701578171875,3.107483974,1.63112916,3.10932521
metric_locks retired per instr,0.00010219968749999999,0.000495382,1.4e-07,0.00083595
metric_L1D MPI (includes data+rfo w/ prefetches),0.0171674934375,0.040063317,4e-07,0.04011632
metric_L1D demand data read hits per instr,0.30553395968749997,0.318059404,0.29534051,0.31819147
metric_L1-I code read misses (w/ prefetches) per instr,0.00048516718749999995,0.0019233319999999968,2.54e-06,0.0020454
metric_L2 demand data read hits per instr,0.004071282968749999,0.008948674,1.4e-07,0.00897598
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00714883671875,0.0161177655,3.8e-07,0.01613988
metric_L2 demand data read MPI,0.00099529359375,0.002151985,1.6e-07,0.00217967
metric_L2 demand code MPI,1.5854999999999996e-05,5.4090999999999994e-05,0.0,5.537e-05
metric_ITLB MPI,4.64078125e-06,1.3995999999999913e-05,1.7e-07,9.406e-05
metric_ITLB large page MPI,1.0937499999999999e-09,1e-08,0.0,2e-08
metric_DTLB load MPI,1.4375e-08,1.334999999999994e-07,0.0,3.7e-07
metric_DTLB 4KB page load MPI,1.1875e-08,1.1549999999999982e-07,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.78125e-09,6.549999999999984e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),1026.3094446898438,6070.4358024714975,0.0,12513.75
metric_DTLB store miss latency (in core clks),127.93620743593749,479.8991764709992,0.0,615.64705882
metric_ITLB miss latency (in core clks),47.0413874640625,146.7021878235,19.44964607,152.13045202
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.26507773484376,62.282054065000004,42.9267156,62.69792328
metric_% Uops delivered from legacy decode pipeline (MITE),31.57295309984375,36.388240917999994,26.60119208,41.43583541
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.078200304531249,16.870204606499996,8.05601813,17.09404401
metric_TMA_....ICache_Misses(%),0.10388940734374999,0.2905844095,0.00142127,0.33186337
metric_TMA_....ITLB_Misses(%),0.19299426703125,1.546255561,0.00484459,1.93549508
metric_TMA_....Branch_Resteers(%),0.39440588078125005,1.2594019314999987,0.03386299,1.2981021
metric_TMA_......Mispredicts_Resteers(%),0.338764920625,1.1326056714999988,0.01394231,1.16680892
metric_TMA_......Clears_Resteers(%),0.030085859843749996,0.0790161185,0.0073695,0.08344424
metric_TMA_......Unknown_Branches_Resteers(%),0.025574076718749998,0.077549107,0.00706367,0.22036058
metric_TMA_....MITE(%),9.72702720921875,13.914893489,4.97727368,13.94065946
metric_TMA_....DSB(%),3.2946106090625,4.0336297025,2.31540921,4.05770505
metric_TMA_Bad_Speculation(%),2.02828458703125,6.314021415499991,0.09660807,6.5554627
metric_TMA_..Branch_Mispredicts(%),1.86247179515625,6.00798651249999,0.05943827,6.26900796
metric_TMA_..Machine_Clears(%),0.16581279234375002,0.39737646249999997,0.02047105,0.4346746
metric_TMA_Backend_Bound(%),21.05515423296875,37.631571958,6.73783958,37.68564731
metric_TMA_..Memory_Bound(%),7.62641657703125,16.601359228,0.70697804,16.64999166
metric_TMA_....L1_Bound(%),5.74601890046875,8.849259725500001,2.56785346,10.81154867
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.15954114859375002,1.5475975519999992,0.00026544,2.34796935
metric_TMA_....L2_Bound(%),0.88626174796875,1.9784745910000001,-3.07e-06,2.00742111
metric_TMA_....L3_Bound(%),1.35034974015625,2.8303567144999997,0.00344662,2.86019243
metric_TMA_....MEM_Bound(%),0.30208429359375,0.652445085,0.00135483,0.67120256
metric_TMA_......MEM_Bandwidth(%),1.3478125e-06,5.868499999999965e-06,0.0,4.282e-05
metric_TMA_......MEM_Latency(%),0.4169314175,0.8897139729999999,0.00160951,0.90239833
metric_TMA_....Store_Bound(%),3.176379709375,7.153686036,0.0,7.1640559
metric_TMA_..Core_Bound(%),13.428737655625,21.035263673,6.0145192,21.45659974
metric_TMA_....Ports_Utilization(%),22.9429210678125,26.826999693499992,20.41609265,29.13701464
metric_TMA_......Ports_Utilized_3m(%),58.010466966875,68.86247905849999,43.12236431,68.88047645
metric_TMA_Retiring(%),63.83692457250001,76.887051717,49.11097403,76.90802755
metric_TMA_..Light_Operations(%),55.2588806815625,69.625088937,38.57671683,72.21387656
metric_TMA_....FP_Arith(%),0.12407959531250001,0.21515662449999995,0.02057832,0.2356449
metric_TMA_......FP_Scalar(%),0.07194894609375,0.14377249599999997,0.00093086,0.1571999
metric_TMA_......FP_Vector(%),0.0353264278125,0.07118083849999997,0.00035753,0.07840796
metric_TMA_..Heavy_Operations(%),8.578043890625,11.495403054,4.68824993,12.25101268
