metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001715625,2.2000023855,2.1999982,2.20000267
metric_CPU utilization %,3.6304188945312497,3.632523328,3.61380444,3.63281933
metric_CPU utilization% in kernel mode,0.022250432812500002,0.22642539849999987,0.00208121,0.2490673
metric_CPI,0.354837694375,0.40347242349999995,0.32192786,0.46370256
metric_kernel_CPI,1.3446600476562498,1.8958031849999988,0.95774176,1.94109658
metric_IPC,2.8415492962499997,3.104527497,2.15655482,3.106286
metric_locks retired per instr,6.647265625e-05,0.00022178199999999933,1.9e-07,0.00080285
metric_L1D MPI (includes data+rfo w/ prefetches),0.0087768409375,0.026349198,6e-07,0.02675173
metric_L1D demand data read hits per instr,0.28029229984375004,0.29539003750000004,0.25933082,0.2953992
metric_L1-I code read misses (w/ prefetches) per instr,0.0005808359375,0.001786347499999999,3.23e-06,0.00202591
metric_L2 demand data read hits per instr,0.002486625,0.0074156785,2.4e-07,0.00749181
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0031418609375,0.008501999500000001,4.6e-07,0.00863333
metric_L2 demand data read MPI,0.00032958765625,0.0007864895,2e-07,0.00086673
metric_L2 demand code MPI,2.2134375e-05,5.51695e-05,0.0,5.656e-05
metric_ITLB MPI,9.010156250000001e-06,5.426149999999991e-05,1.5e-07,0.00014175
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.375e-08,2.169999999999999e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,2.828125e-08,1.7799999999999956e-07,0.0,2.4e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.1718750000000004e-08,1.4e-07,0.0,1.5e-07
metric_DTLB load miss latency (in core clks),582.7349394609375,2448.0921311505003,0.0,3275.10531595
metric_DTLB store miss latency (in core clks),55.27607693671875,147.13776578399995,0.0,187.8601359
metric_ITLB miss latency (in core clks),39.46768678109375,66.83634609049999,19.59027349,182.69494071
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.68823664640625,70.833490061,58.12563516,71.88122496
metric_% Uops delivered from legacy decode pipeline (MITE),32.04651298828125,37.40518310449998,25.43564011,38.37806987
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.437074174843751,16.387609920499997,10.14592359,16.96250245
metric_TMA_....ICache_Misses(%),0.162971885625,0.4725053669999996,0.00192844,0.51459539
metric_TMA_....ITLB_Misses(%),0.136938475625,0.9012429359999996,0.00712978,1.31769145
metric_TMA_....Branch_Resteers(%),0.7113770946875,1.9311673934999998,0.03656542,2.1411027
metric_TMA_......Mispredicts_Resteers(%),0.3494714671875,0.9106185629999993,0.01447872,0.93567014
metric_TMA_......Clears_Resteers(%),0.018122095625,0.037930630499999965,0.00760589,0.04357929
metric_TMA_......Unknown_Branches_Resteers(%),0.34385712796875,1.092757565,0.01380691,1.16864783
metric_TMA_....MITE(%),12.1858092071875,13.883878259,9.13431972,13.90245042
metric_TMA_....DSB(%),3.8662963671875,4.0333179575,3.34407074,4.05006916
metric_TMA_Bad_Speculation(%),2.0243311724999997,4.4134776055,0.09643175,4.57669905
metric_TMA_..Branch_Mispredicts(%),1.92027539265625,4.2330346545,0.06057932,4.43243034
metric_TMA_..Machine_Clears(%),0.10405578046875,0.180442951,0.03054814,0.39544609
metric_TMA_Backend_Bound(%),12.927473042031249,21.335919914500003,6.67256813,28.34473607
metric_TMA_..Memory_Bound(%),2.90092498375,6.122850623000001,0.73755719,8.32397694
metric_TMA_....L1_Bound(%),4.04735484375,5.2497694995,2.24760705,6.18711471
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.061535744531250006,0.325260612,0.00041736,1.3114849
metric_TMA_....L2_Bound(%),0.47613068890625,1.2905581505,0.0002411,1.2973792
metric_TMA_....L3_Bound(%),0.62580912375,1.5292213625,0.0030415,1.54973606
metric_TMA_....MEM_Bound(%),0.07845566265625001,0.17374487349999998,0.00121295,0.1781882
metric_TMA_......MEM_Bandwidth(%),4.38921875e-06,5.223499999999995e-06,0.0,0.00023282
metric_TMA_......MEM_Latency(%),0.11559464578125,0.2558582865,0.00146248,0.2640542
metric_TMA_....Store_Bound(%),1.1521404882812498,2.8770116370000003,0.0,3.0443168
metric_TMA_..Core_Bound(%),10.02654805828125,15.231310817499999,5.87829661,20.02075913
metric_TMA_....Ports_Utilization(%),23.68242792984375,24.4343560415,21.50122364,26.08741936
metric_TMA_......Ports_Utilized_3m(%),63.80074657984375,68.9595281095,49.94922579,69.04639094
metric_TMA_Retiring(%),70.61000365828124,76.87263089999999,57.90405561,76.91370562
metric_TMA_..Light_Operations(%),63.49284392765625,69.2428002455,48.80933725,70.34335872
metric_TMA_....FP_Arith(%),0.12338032515625,0.204498252,0.00177193,0.2281802
metric_TMA_......FP_Scalar(%),0.08249879640624999,0.13659527449999997,0.00118156,0.15223841
metric_TMA_......FP_Vector(%),0.04062739171875,0.067964744,0.00045052,0.07589254
metric_TMA_..Heavy_Operations(%),7.11715973078125,9.0085034045,5.21934525,11.26376406
