metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998955,2.2000004479999995,2.1999988,2.20000079
metric_CPU utilization %,3.6312563669999998,3.6320837905000003,3.62515189,3.63239996
metric_CPU utilization% in kernel mode,0.010033796000000001,0.010957257500000109,0.00169072,0.15473116
metric_CPI,0.461729563,0.558521443,0.32173111,0.55866932
metric_kernel_CPI,1.2045457095,1.2681906715000002,0.94925805,1.30445315
metric_IPC,2.314491116,3.1056511015,1.78996762,3.10818554
metric_locks retired per instr,0.0008134760000000002,0.0018009480000000003,1.9e-07,0.00213493
metric_L1D MPI (includes data+rfo w/ prefetches),0.018861528,0.0321929715,4e-07,0.03230187
metric_L1D demand data read hits per instr,0.30689822650000004,0.3156520375,0.29538404,0.31600216
metric_L1-I code read misses (w/ prefetches) per instr,0.0004134505000000001,0.0007098150000000001,3.2e-06,0.00071333
metric_L2 demand data read hits per instr,0.0039014475000000008,0.0067022290000000005,1.1e-07,0.00678828
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008585167000000001,0.0147906255,4.4e-07,0.0148426
metric_L2 demand data read MPI,0.0009958859999999999,0.00171272,1.9e-07,0.00171804
metric_L2 demand code MPI,1.7579500000000003e-05,3.11525e-05,0.0,3.139e-05
metric_ITLB MPI,1.1043500000000002e-05,4.974300000000009e-05,2.3e-07,0.00016646
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.35e-08,5.800000000000011e-08,0.0,2.1e-07
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),4414.002721429,17766.042500000003,0.0,21042.45
metric_DTLB store miss latency (in core clks),77.8332914465,389.726190479,0.0,406.23809524
metric_ITLB miss latency (in core clks),37.2179628615,52.8407576125,19.58002917,55.0832205
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.3720964635,62.981817237499996,60.10917458,62.99272642
metric_% Uops delivered from legacy decode pipeline (MITE),33.326727124,33.76470809,32.93736502,34.46665929
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.886778468,17.2009905495,7.04637942,17.77094494
metric_TMA_....ICache_Misses(%),0.08233551799999998,0.13952856400000002,0.00206604,0.14095839
metric_TMA_....ITLB_Misses(%),0.025285638,0.03702129600000019,0.00624645,0.28891847
metric_TMA_....Branch_Resteers(%),0.34223843950000005,0.5296747690000001,0.03401928,0.79164713
metric_TMA_......Mispredicts_Resteers(%),0.22379461400000006,0.35524570050000004,0.01545206,0.3557114
metric_TMA_......Clears_Resteers(%),0.046278691999999996,0.07400744349999999,0.00746341,0.07416293
metric_TMA_......Unknown_Branches_Resteers(%),0.07221388549999999,0.10783915900000018,0.01102805,0.36959587
metric_TMA_....MITE(%),9.336259625500002,13.848211361,6.33090813,13.85677107
metric_TMA_....DSB(%),3.3513899630000004,4.020953497,2.89394073,4.04399588
metric_TMA_Bad_Speculation(%),1.3465121310000001,2.1938208475,0.09868158,2.19798655
metric_TMA_..Branch_Mispredicts(%),1.112968133,1.8311944945,0.06425147,1.83345957
metric_TMA_..Machine_Clears(%),0.23354399849999993,0.375624553,0.00859099,0.37587332
metric_TMA_Backend_Bound(%),28.853290448000003,43.761760634999995,5.47145016,43.77294242
metric_TMA_..Memory_Bound(%),14.118295252,23.214273084,0.65320782,23.24527584
metric_TMA_....L1_Bound(%),9.331805346999998,15.339552564000002,2.69355563,15.64014917
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.21867989250000003,0.49930098200000006,0.00064588,0.58081482
metric_TMA_....L2_Bound(%),0.494672876,0.8682530049999999,0.00017228,0.87887904
metric_TMA_....L3_Bound(%),5.733541048,10.0942727645,0.00326171,10.10170565
metric_TMA_....MEM_Bound(%),0.0071583695,0.0146076515,0.00123539,0.01533614
metric_TMA_......MEM_Bandwidth(%),7.975000000000001e-07,7.975000000000114e-07,0.0,1.595e-05
metric_TMA_......MEM_Latency(%),0.010034861,0.019307519500000002,0.00146475,0.01968941
metric_TMA_....Store_Bound(%),2.9640798334999996,5.0342793695,0.0,5.03734558
metric_TMA_..Core_Bound(%),14.734995196,20.659868846,4.70641154,21.15568707
metric_TMA_....Ports_Utilization(%),21.831409813,26.474729836500003,19.41415629,29.3195612
metric_TMA_......Ports_Utilized_3m(%),52.466072191500004,69.5036827615,38.18129426,69.53024156
metric_TMA_Retiring(%),58.92492566599999,76.80511997650001,46.94254231,76.90989978
metric_TMA_..Light_Operations(%),52.4598523635,69.285401257,38.80526447,71.62540814
metric_TMA_....FP_Arith(%),0.10025262350000001,0.1942484925,0.02702273,0.19620364
metric_TMA_......FP_Scalar(%),0.057188292499999994,0.129589005,0.00143477,0.13089326
metric_TMA_......FP_Vector(%),0.027928189,0.064601554,0.00052134,0.06525162
metric_TMA_..Heavy_Operations(%),6.4650733025,8.080149126,5.17419711,8.14131651
