Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039116320.00,3009695281.00,2207109784.00,697.00,1746.00,0.00,0.00,
38,2.00,6026440057.00,3009693336.00,2207108464.00,739.00,1991.00,0.00,0.00,
39,2.01,6040132044.00,3009689693.00,2207105824.00,626.00,2248.00,0.00,0.00,
40,2.00,6028033189.00,3009685831.00,2207102920.00,476.00,1960.00,0.00,0.00,
51,2.34,7051027886.00,3009691978.00,2207107408.00,582.00,2150.00,0.00,0.00,
52,2.34,7056596101.00,3009685421.00,2207102656.00,556.00,1926.00,0.00,0.00,
53,2.34,7056210171.00,3009680564.00,2207099136.00,492.00,2080.00,0.00,0.00,
54,2.34,7055707793.00,3009682379.00,2207100368.00,698.00,1867.00,0.00,0.00,
*,0.32,84748667977.00,261639302400.00,247193120152.00,182569.00,644925.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010502192.00,2999946424.00,2199960752.00,749.00,1542.00,0.00,0.00,
38,2.00,6008156570.00,2999947147.00,2199961192.00,434.00,1707.00,0.00,0.00,
39,2.01,6016696687.00,2999951100.00,2199964096.00,585.00,1878.00,0.00,0.00,
40,2.00,6004069510.00,2999947533.00,2199961544.00,543.00,1627.00,0.00,0.00,
51,2.34,7026886516.00,2999931524.00,2199949752.00,423.00,1830.00,0.00,0.00,
52,2.34,7030817512.00,2999929294.00,2199948080.00,476.00,1663.00,0.00,0.00,
53,2.34,7031692119.00,2999929439.00,2199948256.00,441.00,1885.00,0.00,0.00,
54,2.35,7035517254.00,2999931867.00,2199950104.00,317.00,1649.00,0.00,0.00,
*,0.32,84401957250.00,260797496372.00,246397608864.00,70012.00,148935.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015432726.00,2999815433.00,2199864656.00,684.00,1494.00,0.00,0.00,
38,2.00,6005581906.00,2999813898.00,2199863600.00,578.00,1441.00,0.00,0.00,
39,2.01,6019619927.00,2999813497.00,2199863248.00,592.00,1903.00,0.00,0.00,
40,2.01,6017539732.00,2999819628.00,2199867648.00,589.00,1662.00,0.00,0.00,
51,2.35,7036385947.00,2999818909.00,2199867208.00,461.00,1741.00,0.00,0.00,
52,2.35,7037135128.00,2999820875.00,2199868704.00,350.00,1651.00,0.00,0.00,
53,2.35,7034942532.00,2999827525.00,2199873456.00,545.00,1683.00,0.00,0.00,
54,2.34,7034569693.00,2999824779.00,2199871520.00,459.00,1578.00,0.00,0.00,
*,0.32,84430611420.00,260781603132.00,246382704216.00,61532.00,148566.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014983942.00,3000132204.00,2200096976.00,571.00,1548.00,0.00,0.00,
38,2.00,6008714901.00,3000134463.00,2200098560.00,476.00,1715.00,0.00,0.00,
39,2.01,6016837076.00,3000132682.00,2200097328.00,561.00,2008.00,0.00,0.00,
40,2.00,6007336881.00,3000129525.00,2200095040.00,483.00,1667.00,0.00,0.00,
51,2.35,7035510823.00,3000134465.00,2200098560.00,471.00,1790.00,0.00,0.00,
52,2.35,7039803526.00,3000135390.00,2200099264.00,530.00,1709.00,0.00,0.00,
53,2.34,7032242451.00,3000127654.00,2200093632.00,586.00,1923.00,0.00,0.00,
54,2.34,7026194207.00,3000138174.00,2200101288.00,367.00,1725.00,0.00,0.00,
*,0.32,84450779171.00,260812120954.00,246411423544.00,111459.00,404407.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018827623.00,3002585837.00,2201896224.00,757.00,1596.00,0.00,0.00,
38,2.00,6010132340.00,3002586728.00,2201896928.00,776.00,2075.00,0.00,0.00,
39,2.00,6011613223.00,3002587914.00,2201897808.00,340.00,2063.00,0.00,0.00,
40,2.00,6001225461.00,3002589735.00,2201899128.00,561.00,1829.00,0.00,0.00,
51,2.35,7044452956.00,3002588179.00,2201898072.00,573.00,1816.00,0.00,0.00,
52,2.34,7039400598.00,3002597187.00,2201904672.00,340.00,1806.00,0.00,0.00,
53,2.35,7042386780.00,3002596436.00,2201904056.00,469.00,1899.00,0.00,0.00,
54,2.34,7040087342.00,3002586065.00,2201896488.00,473.00,1785.00,0.00,0.00,
*,0.32,84472665948.00,261027581287.00,246614798760.00,60751.00,153979.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013128824.00,3002650835.00,2201944008.00,733.00,1520.00,0.00,0.00,
