metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000925000003,2.2000021709999995,2.19999855,2.20000219
metric_CPU utilization %,3.631306441499999,3.6322510575,3.62872949,3.63231808
metric_CPU utilization% in kernel mode,0.026060493499999993,0.06727231500000026,0.00197537,0.42090611
metric_CPI,0.46002324549999984,0.550198045,0.3221931,0.55195127
metric_kernel_CPI,1.3528213240000002,1.4629380085,0.95737032,1.46651929
metric_IPC,2.2965170539999997,3.0054415705,1.81175415,3.10372877
metric_locks retired per instr,0.00012835450000000002,0.0005119005000000001,1.9e-07,0.00057917
metric_L1D MPI (includes data+rfo w/ prefetches),0.0222133,0.037647080000000006,4.27e-06,0.03766399
metric_L1D demand data read hits per instr,0.30106344650000005,0.3043170605,0.29577892,0.30432277
metric_L1-I code read misses (w/ prefetches) per instr,0.0006422460000000001,0.0009744635,9.592e-05,0.00097624
metric_L2 demand data read hits per instr,0.0058221785000000005,0.009797245,9.741e-05,0.00980722
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0076987010000000005,0.013194494999999999,7.247e-05,0.01319896
metric_L2 demand data read MPI,0.0007494215000000001,0.0012603015,2.558e-05,0.00126033
metric_L2 demand code MPI,3.28845e-05,5.70655e-05,2.8e-07,5.736e-05
metric_ITLB MPI,1.48455e-05,8.360650000000003e-05,2.1e-07,0.00013085
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.8000000000000002e-08,7.150000000000002e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,8e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0000000000000002e-08,2.2500000000000036e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),699.6966621230001,1320.8987953360006,0.0,1991.95
metric_DTLB store miss latency (in core clks),157.59807535649998,387.450269274,0.0,430.65702479
metric_ITLB miss latency (in core clks),35.6934557845,46.7142776875,20.08944444,47.75130277
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.718357162,55.930649207500004,51.07845756,62.44969299
metric_% Uops delivered from legacy decode pipeline (MITE),33.61125964700001,40.181427907,29.53861093,40.44799063
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.240958392,18.4324213425,16.51979338,18.47461545
metric_TMA_....ICache_Misses(%),0.11071163799999999,0.1757643685,0.0099083,0.17676222
metric_TMA_....ITLB_Misses(%),0.0258176875,0.03400543550000017,0.00608313,0.25107351
metric_TMA_....Branch_Resteers(%),0.47763346050000005,0.6956336795,0.07945825,0.69604445
metric_TMA_......Mispredicts_Resteers(%),0.414812124,0.6447467245,0.05712025,0.64487886
metric_TMA_......Clears_Resteers(%),0.018402039000000002,0.0204679865,0.01302806,0.02126003
metric_TMA_......Unknown_Branches_Resteers(%),0.044455355499999995,0.15598571050000004,0.00363527,0.20154126
metric_TMA_....MITE(%),9.436011384,15.4429293105,5.5495218,15.44356088
metric_TMA_....DSB(%),3.180749219,3.909810901,2.68598184,4.03401829
metric_TMA_Bad_Speculation(%),2.6575555219999996,4.1715620065,0.29636015,4.17379368
metric_TMA_..Branch_Mispredicts(%),2.5529726165,4.045953515500001,0.24131966,4.04778921
metric_TMA_..Machine_Clears(%),0.10458290550000002,0.1282127945,0.05504049,0.13345707
metric_TMA_Backend_Bound(%),16.547074877,22.788469137000003,7.02234268,22.79892288
metric_TMA_..Memory_Bound(%),4.3175065539999995,6.529598753999999,1.00276543,6.55009622
metric_TMA_....L1_Bound(%),5.0932653345,6.3625039185,3.12199646,6.56523218
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09030316499999999,0.09886079750000105,5.2e-07,1.50446764
metric_TMA_....L2_Bound(%),0.8097782474999999,1.123149002,0.19892278,1.12517406
metric_TMA_....L3_Bound(%),0.7362345315,1.11162661,0.11445755,1.13432724
metric_TMA_....MEM_Bound(%),0.139105568,0.23771253099999998,0.00274745,0.23828996
metric_TMA_......MEM_Bandwidth(%),0.0001741395,0.0003280085000000001,0.0,0.00044521
metric_TMA_......MEM_Latency(%),0.21490355199999994,0.35808174100000006,0.00344688,0.35935571
metric_TMA_....Store_Bound(%),2.2527637824999998,3.473479781,0.23940075,3.47423201
metric_TMA_..Core_Bound(%),12.2295683235,16.279335266,5.98417451,16.46601418
metric_TMA_....Ports_Utilization(%),25.5555270965,27.0425068865,24.1910483,27.20761093
metric_TMA_......Ports_Utilized_3m(%),56.4423755205,66.940310786,43.16009761,68.05483627
metric_TMA_Retiring(%),63.555559736,74.119554289,56.18866022,74.87475829
metric_TMA_..Light_Operations(%),52.4406114145,67.27965858350001,39.80255881,69.61974938
metric_TMA_....FP_Arith(%),0.174629566,0.18696203349999999,0.16504042,0.18962989
metric_TMA_......FP_Scalar(%),0.046695822,0.11079762750000001,0.00122977,0.12067131
metric_TMA_......FP_Vector(%),0.023082211,0.055210614000000005,0.00045119,0.06014442
metric_TMA_..Heavy_Operations(%),11.1149483225,14.078765796500003,4.46005733,16.38610141
