Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6025671634.00,3009764127.00,2207160384.00,841.00,1833.00,0.00,0.00,
38,2.00,6029132480.00,3009763194.00,2207159680.00,638.00,1837.00,0.00,0.00,
39,2.00,6030826880.00,3009757141.00,2207155280.00,479.00,1864.00,0.00,0.00,
40,2.00,6024202452.00,3009756531.00,2207154752.00,753.00,2057.00,0.00,0.00,
51,2.34,7054722962.00,3009751263.00,2207150968.00,583.00,1839.00,0.00,0.00,
52,2.34,7057716784.00,3009745194.00,2207146480.00,559.00,1766.00,0.00,0.00,
53,2.35,7058917268.00,3009750700.00,2207150528.00,572.00,1943.00,0.00,0.00,
54,2.34,7057840667.00,3009748453.00,2207148856.00,552.00,1819.00,0.00,0.00,
*,0.32,84736608730.00,261645981662.00,247199422096.00,183724.00,647793.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006878027.00,3000218638.00,2200160336.00,585.00,1539.00,0.00,0.00,
38,2.00,6004421136.00,3000224272.00,2200164472.00,534.00,1657.00,0.00,0.00,
39,2.00,6008889281.00,3000231122.00,2200169488.00,554.00,1605.00,0.00,0.00,
40,2.00,6004014336.00,3000224975.00,2200165000.00,394.00,1800.00,0.00,0.00,
51,2.35,7038461433.00,3000225137.00,2200165088.00,387.00,1717.00,0.00,0.00,
52,2.34,7034748286.00,3000227910.00,2200167200.00,708.00,1831.00,0.00,0.00,
53,2.35,7039240670.00,3000242322.00,2200177672.00,299.00,1696.00,0.00,0.00,
54,2.35,7038647524.00,3000249929.00,2200183304.00,421.00,1649.00,0.00,0.00,
*,0.32,84417619028.00,260822374168.00,246421139712.00,70147.00,150455.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
