Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6054962202.00,3009195129.00,2206743000.00,680.00,1798.00,0.00,0.00,
38,2.01,6056061008.00,3009188463.00,2206738160.00,588.00,2005.00,0.00,0.00,
39,2.01,6046860574.00,3009190997.00,2206740008.00,466.00,2256.00,0.00,0.00,
40,2.01,6052284765.00,3009186972.00,2206737104.00,1077.00,2078.00,0.00,0.00,
51,2.35,7059586246.00,3009206291.00,2206751272.00,666.00,2099.00,0.00,0.00,
52,2.34,7056142429.00,3009204303.00,2206749864.00,750.00,2026.00,0.00,0.00,
53,2.34,7053885349.00,3009202851.00,2206748720.00,693.00,2114.00,0.00,0.00,
54,2.35,7059432745.00,3009220589.00,2206761744.00,811.00,1769.00,0.00,0.00,
*,0.32,84827701753.00,261597555328.00,247153628040.00,180465.00,646557.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6040304627.00,3002607856.00,2201912504.00,738.00,1576.00,0.00,0.00,
38,2.01,6032531193.00,3002610842.00,2201914616.00,495.00,1687.00,0.00,0.00,
39,2.01,6030898569.00,3002608513.00,2201912944.00,546.00,1924.00,0.00,0.00,
40,2.01,6042956270.00,3002604862.00,2201910216.00,459.00,1915.00,0.00,0.00,
51,2.35,7043134157.00,3002588127.00,2201897984.00,531.00,1855.00,0.00,0.00,
52,2.34,7038847658.00,3002588349.00,2201898072.00,360.00,2064.00,0.00,0.00,
53,2.35,7042921229.00,3002588871.00,2201898512.00,375.00,1891.00,0.00,0.00,
54,2.35,7042029784.00,3002579402.00,2201891560.00,518.00,1760.00,0.00,0.00,
*,0.32,84576466318.00,261028295998.00,246615692488.00,70544.00,149664.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030514814.00,2999951181.00,2199964184.00,763.00,1527.00,0.00,0.00,
38,2.01,6030524720.00,2999951290.00,2199964272.00,476.00,1728.00,0.00,0.00,
39,2.01,6025679326.00,2999953061.00,2199965592.00,598.00,1985.00,0.00,0.00,
40,2.01,6031799987.00,2999957175.00,2199968584.00,457.00,1976.00,0.00,0.00,
51,2.34,7032581321.00,2999951496.00,2199964360.00,609.00,1866.00,0.00,0.00,
52,2.34,7031970533.00,2999949749.00,2199963216.00,471.00,1776.00,0.00,0.00,
53,2.35,7036947765.00,2999953448.00,2199965856.00,615.00,1913.00,0.00,0.00,
54,2.34,7031859375.00,2999948391.00,2199962160.00,398.00,1634.00,0.00,0.00,
*,0.32,84480123549.00,260793030690.00,246393475504.00,66247.00,147460.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031007315.00,2999542631.00,2199664544.00,569.00,1596.00,0.00,0.00,
38,2.01,6030234073.00,2999539131.00,2199662080.00,395.00,1645.00,0.00,0.00,
39,2.01,6034582080.00,2999540951.00,2199663312.00,574.00,1941.00,0.00,0.00,
40,2.01,6027024849.00,2999537890.00,2199661112.00,703.00,1847.00,0.00,0.00,
51,2.34,7029230594.00,2999548877.00,2199669208.00,658.00,1864.00,0.00,0.00,
52,2.35,7036754299.00,2999551411.00,2199670968.00,445.00,1812.00,0.00,0.00,
