time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000729105,2.19999742,3.61014147,0.00322639,0.41160856,1.1560799,2.42949274,1.9e-07,0.0001728,0.29540465,3.56e-06,1.6e-07,5.6e-07,2.1e-07,1e-08,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90327381,0.0,0.0,62.20912362,32.93226819,100.0,0.0,0.0,15.55846886,0.00190522,0.0084098,0.03900419,0.01548485,0.01030805,0.01321146,13.87819704,4.00526809,0.11596646,0.06962084,0.04634563,7.71385564,0.75168978,2.64986413,0.0,0.00066435,0.00017464,0.00334672,0.00134085,0.0,0.00146039,0.0,6.96216587,24.51529056,68.8304818,76.61174543,68.8984021,0.19295125,0.12872037,0.06416789,7.71334333
    10.001450246,2.19999928,3.62787016,0.00322485,0.33583635,1.15703455,2.97764071,1.9e-07,3.343e-05,0.2954477,3.51e-06,1.8e-07,5.7e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1020572,0.0,0.0,61.81222598,33.32420933,100.0,0.0,0.0,15.76126027,0.0017977,0.00830728,0.17572979,0.15226166,0.01021624,0.0132161,13.78266373,4.0121165,0.14812198,0.13880841,0.00931357,8.27450481,0.83569912,2.74894956,0.0,0.00067421,0.00023537,0.00313763,0.00124798,0.0,0.00155877,0.0,7.43880569,24.43107075,68.55352262,75.81051977,67.90273595,0.19510325,0.13015887,0.06488501,7.90778382
    15.002096045,2.19999981,3.63178108,0.00324385,0.32343617,1.15888483,3.09180019,1.9e-07,8.5e-07,0.29540679,3.59e-06,1.6e-07,4.9e-07,2e-07,0.0,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61181816,0.0,0.0,61.82967431,33.30666747,100.0,0.0,0.0,15.67328939,0.0019035,0.00827197,0.03854049,0.01546003,0.00974022,0.01334014,13.77511899,3.99290644,0.79978312,0.49065659,0.30912653,20.33629639,2.18237371,2.68629111,0.0,0.00066991,0.00018491,0.00327756,0.00118603,0.0,0.00151694,0.0,18.15392268,22.18462335,68.64108634,63.1030202,51.30128225,0.23553776,0.1571489,0.07833972,11.80173795
    20.002715717,2.20000055,3.63134105,0.00323572,0.32305521,1.15405607,3.09544613,1.9e-07,2.9e-06,0.29540471,3.55e-06,1.6e-07,5.5e-07,2.1e-07,0.0,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90850538,0.0,0.0,62.11041306,33.03061126,100.0,0.0,0.0,16.81487973,0.00187022,0.00808781,0.03886286,0.01545122,0.01018234,0.01322868,13.99310878,3.99954846,0.24326465,0.14663336,0.09663129,8.93704317,1.11722021,4.04134791,0.0,0.00066545,0.00018446,0.00323036,0.00127203,0.0,0.00152048,0.0,7.81982295,24.24300337,69.03487524,74.03173922,65.56295811,0.19989195,0.13335548,0.06647853,8.46878111
    25.003383841,2.19999986,3.63072832,0.0032226,0.32321859,1.15595397,3.09388146,1.9e-07,2.16e-06,0.2954059,3.51e-06,1.7e-07,5e-07,2e-07,0.0,5.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88578535,0.0,0.0,62.07921747,33.06177354,100.0,0.0,0.0,15.76518862,0.00185352,0.00850302,0.03904485,0.0155142,0.01027447,0.0132562,13.73660218,3.98452474,0.12088844,0.07272525,0.04816319,7.40388023,0.69561119,2.71662064,0.0,0.00066767,0.00020101,0.00322674,0.00125352,0.0,0.00156912,9.6e-07,6.70826904,27.49347212,68.7449214,76.71009229,68.9775027,0.19263736,0.12851289,0.06406439,7.73258959
    30.004004776,2.20000027,3.63186957,0.00264526,0.39778905,1.25805739,2.51389527,3.166e-05,0.01737344,0.29541295,0.00038417,4.501e-05,0.00753192,0.00101122,1.278e-05,4.9e-07,0.0,0.0,0.0,0.0,0.0,4e-08,0.0,42.33297872,20.87653994,0.0,0.0,57.32167456,35.33572267,100.0,0.0,0.0,15.73901841,0.0756314,0.02171718,0.04139167,0.0154519,0.01002547,0.01591418,10.44637318,3.08655705,0.11423305,0.06928178,0.04495126,7.63360527,0.76087465,2.83624958,0.0,0.00086839,0.00020888,0.00328321,0.00134386,0.0,0.16679757,1.36e-06,6.87273062,25.15535919,60.55264558,76.51314757,71.87096825,0.11407608,0.06486868,0.03227826,4.64217931
    35.004631843,2.19999947,3.63156135,0.0019995,0.52583471,1.43053764,1.9017383,8.297e-05,0.04713863,0.37157802,0.00098391,0.00976465,0.01977028,0.00264867,3.48e-05,5.065e-05,0.0,4e-08,0.0,0.0,0.0,0.0,291.84997081,199.3,20.3315468,0.0,0.0,51.10381198,38.26258716,100.0,0.0,0.0,9.744574,0.14380949,0.00983082,0.47946792,0.4439208,0.03121855,0.00432844,7.12850406,2.19803702,2.69843772,2.52113963,0.1772981,32.6438411,12.55330495,8.14629123,0.0,0.0139473,1.10139233,2.04346708,0.19525973,0.0,0.3237404,5.54005434,20.09053615,21.52830382,52.46405188,54.91313472,45.12554793,0.02940302,0.00128294,0.00047475,9.78758679
    40.005280471,2.19999982,3.63177886,0.00199541,0.52603359,1.42729084,1.90101929,0.00096871,0.04717627,0.37158328,0.00098982,0.00980416,0.01978508,0.0026529,3.584e-05,2.437e-05,0.0,2e-08,0.0,0.0,0.0,1e-08,715.87077827,61.82382134,20.44243233,0.0,0.0,51.13577353,38.21902151,100.0,0.0,0.0,9.73150139,0.14461656,0.00801471,0.53809323,0.44364298,0.0312221,0.06329458,7.11888889,2.19394711,2.70104574,2.52345355,0.17759219,32.64625801,12.56070484,7.26072386,0.0,0.18981517,1.35226058,2.5416933,0.21561124,0.0,0.31204059,5.55258091,20.08555317,21.52594876,52.44354016,54.92117674,45.13359486,0.02925943,0.00128292,0.00047476,9.78758188
    45.005906328,2.19999982,3.63116538,0.00202513,0.52574688,1.43772034,1.90205598,0.00013757,0.04716719,0.37156596,0.00096265,0.00981682,0.01897126,0.00254848,3.525e-05,5.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.55128205,43.85233108,0.0,0.0,51.07695947,38.2835409,100.0,0.0,0.0,9.7637021,0.13967413,0.01327442,0.48120401,0.44336269,0.03353397,0.00430739,7.13036239,2.18925884,2.71285331,2.52209344,0.19075987,32.57984129,12.50884573,7.2367893,0.0,0.02719902,1.3547355,2.53213476,0.21526619,0.0,0.30198104,5.51542452,20.07099556,21.53041075,49.90724458,54.94358197,45.00572511,0.05475402,0.02047011,0.00657389,9.93785686
    50.006514742,2.20000075,3.63117169,0.0020147,0.52590157,1.44021171,1.9014965,8.302e-05,0.047157,0.37158068,0.00096798,0.00981896,0.01920686,0.00256723,3.672e-05,4.6e-07,0.0,0.0,2e-08,0.0,0.0,0.0,22946.85,113.0,46.74860618,0.0,0.0,51.10422501,38.30069424,100.0,0.0,0.0,9.75282178,0.15108216,0.86126406,0.48016096,0.44373453,0.03197509,0.00445119,7.13221164,2.19583561,2.70600229,2.5241168,0.18188549,32.58498315,12.51810871,7.24584281,0.0,0.0164448,1.35133185,2.53222027,0.2162458,0.0,0.30644942,5.53304486,20.06687443,21.53206142,51.82594314,54.9561444,45.16301939,0.02946235,0.00127991,0.00047206,9.79312501
