Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036071210.00,3009336547.00,2206846752.00,651.00,1639.00,0.00,0.00,
38,2.00,6031141456.00,3009337043.00,2206847192.00,568.00,1907.00,0.00,0.00,
39,2.00,6030626444.00,3009337333.00,2206847368.00,542.00,2110.00,0.00,0.00,
40,2.00,6033614028.00,3009332302.00,2206843672.00,658.00,2240.00,0.00,0.00,
51,2.35,7063014836.00,3009324454.00,2206837952.00,640.00,1977.00,0.00,0.00,
52,2.34,7052248982.00,3009332360.00,2206843760.00,666.00,2007.00,0.00,0.00,
53,2.35,7066031796.00,3009330329.00,2206842264.00,591.00,2114.00,0.00,0.00,
54,2.34,7055626970.00,3009326431.00,2206839360.00,742.00,1973.00,0.00,0.00,
*,0.32,84760779747.00,261609842756.00,247165239024.00,182656.00,645667.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012511637.00,3000242153.00,2200177584.00,441.00,1542.00,0.00,0.00,
38,2.00,6004328341.00,3000242711.00,2200178024.00,481.00,1592.00,0.00,0.00,
39,2.00,6012882372.00,3000241644.00,2200177232.00,384.00,1808.00,0.00,0.00,
40,2.00,6011467866.00,3000238820.00,2200175120.00,437.00,1746.00,0.00,0.00,
51,2.35,7040503373.00,3000239906.00,2200175912.00,493.00,1674.00,0.00,0.00,
52,2.34,7032803147.00,3000231878.00,2200170016.00,530.00,1613.00,0.00,0.00,
53,2.35,7040203029.00,3000240141.00,2200176088.00,376.00,1546.00,0.00,0.00,
54,2.35,7041962882.00,3000248311.00,2200182160.00,581.00,1617.00,0.00,0.00,
*,0.32,84440675902.00,260818896014.00,246417968808.00,68937.00,149139.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007594108.00,2999834358.00,2199878560.00,544.00,1553.00,0.00,0.00,
38,2.00,6005137270.00,2999836433.00,2199879968.00,499.00,1663.00,0.00,0.00,
39,2.00,6013905983.00,2999833705.00,2199878120.00,445.00,1887.00,0.00,0.00,
40,2.00,6010710679.00,2999836885.00,2199880408.00,490.00,1800.00,0.00,0.00,
51,2.35,7035805157.00,2999828753.00,2199874424.00,429.00,1723.00,0.00,0.00,
52,2.35,7034748092.00,2999836354.00,2199879968.00,445.00,1820.00,0.00,0.00,
53,2.35,7042067894.00,2999829579.00,2199875040.00,502.00,1599.00,0.00,0.00,
54,2.35,7038515561.00,2999822823.00,2199870024.00,470.00,1596.00,0.00,0.00,
*,0.32,84426943152.00,260789789317.00,246390153416.00,65912.00,147342.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013166351.00,2999732300.00,2199803672.00,657.00,1621.00,0.00,0.00,
38,2.00,6007193143.00,2999729800.00,2199801912.00,547.00,1744.00,0.00,0.00,
39,2.00,6009705364.00,2999733827.00,2199804728.00,1014.00,2134.00,0.00,0.00,
40,2.00,6010105774.00,2999731885.00,2199803320.00,544.00,1978.00,0.00,0.00,
51,2.35,7041457337.00,2999740335.00,2199809568.00,501.00,1846.00,0.00,0.00,
52,2.34,7031542526.00,2999733758.00,2199804728.00,410.00,1817.00,0.00,0.00,
53,2.34,7032770991.00,2999734384.00,2199805256.00,577.00,1923.00,0.00,0.00,
54,2.34,7030385561.00,2999742510.00,2199811152.00,580.00,1722.00,0.00,0.00,
*,0.32,84494218743.00,260774896533.00,246376354664.00,128331.00,421353.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012870915.00,2999887249.00,2199917280.00,577.00,1575.00,0.00,0.00,
