metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000139062497,2.200000868,2.19999779,2.20000204
metric_CPU utilization %,3.6300303290625,3.6322892845,3.61550712,3.63281182
metric_CPU utilization% in kernel mode,0.01222121828125,0.013274520999999945,0.0020766,0.40055817
metric_CPI,0.428485981875,0.5444917174999999,0.32191889,0.57919014
metric_kernel_CPI,1.3361587026562498,1.809681835999998,0.94884044,1.90970343
metric_IPC,2.46701596640625,3.1045879829999996,1.72654872,3.10637252
metric_locks retired per instr,6.2368125e-05,0.0002889864999999995,1.9e-07,0.00057569
metric_L1D MPI (includes data+rfo w/ prefetches),0.0184987725,0.0411274005,3.9e-07,0.04121156
metric_L1D demand data read hits per instr,0.3052427675,0.317098453,0.29534333,0.31712256
metric_L1-I code read misses (w/ prefetches) per instr,0.00046923859375,0.0018255499999999974,3.33e-06,0.00198744
metric_L2 demand data read hits per instr,0.00401018578125,0.0089428605,1.3e-07,0.00896502
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00768884515625,0.016896475,4.8e-07,0.01695697
metric_L2 demand data read MPI,0.0011280374999999999,0.0024461989999999996,1.9e-07,0.00245865
metric_L2 demand code MPI,2.094421875e-05,6.838899999999999e-05,0.0,7.12e-05
metric_ITLB MPI,1.2125625e-05,2.9862999999999948e-05,2e-07,0.00025517
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.531250000000001e-09,1e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,1.40625e-09,8.499999999999944e-09,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),1135.8874997828125,5130.157499999999,0.0,5896.65
metric_DTLB store miss latency (in core clks),75.7308159409375,426.2366153844994,0.0,735.4
metric_ITLB miss latency (in core clks),30.515732446562502,58.10378012749997,19.35075052,73.1824772
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.0283332484375,62.5016973935,45.65577077,62.83409265
metric_% Uops delivered from legacy decode pipeline (MITE),31.625480163749998,38.462932778999985,27.42493613,38.99991762
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.333613644062499,17.288478769499996,8.80265843,17.7203067
metric_TMA_....ICache_Misses(%),0.09771801625000001,0.30189522599999974,0.00198994,0.31510093
metric_TMA_....ITLB_Misses(%),0.07872059796874999,0.21668289199999985,0.00622842,1.57507014
metric_TMA_....Branch_Resteers(%),0.34318571765625006,1.0713097754999985,0.03761629,1.14097932
metric_TMA_......Mispredicts_Resteers(%),0.28222383140625,0.9866671039999981,0.01544099,1.04196877
metric_TMA_......Clears_Resteers(%),0.026931579062500002,0.06734902399999984,0.00813811,0.07971277
metric_TMA_......Unknown_Branches_Resteers(%),0.0340749303125,0.15557919949999965,0.00698544,0.36435659
metric_TMA_....MITE(%),9.6983855275,13.878842195999999,5.15516278,13.90826832
metric_TMA_....DSB(%),3.2847047190625,4.03385248,2.33460724,4.05807886
metric_TMA_Bad_Speculation(%),1.4940581857812498,3.3297910705,0.1027303,5.12792374
metric_TMA_..Branch_Mispredicts(%),1.3554034384375,3.1313558554999994,0.06522588,4.93401384
metric_TMA_..Machine_Clears(%),0.13865474734375,0.2911875149999997,0.01319393,0.33295087
metric_TMA_Backend_Bound(%),19.479265146875,33.283279258499995,6.50479534,36.7565672
metric_TMA_..Memory_Bound(%),6.3235614384375,13.096129542,0.74932977,14.40897259
metric_TMA_....L1_Bound(%),5.415073599531249,7.9559422985,2.91995967,8.87637825
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.050439799375000004,0.07071805299999993,0.00060986,1.82579638
metric_TMA_....L2_Bound(%),0.6585154209374999,1.496532029,-0.0008743,1.51253358
metric_TMA_....L3_Bound(%),1.2290338485937502,2.7618149020000002,0.0031319,2.78383188
metric_TMA_....MEM_Bound(%),0.236552783125,0.534295285,0.00125423,0.53621517
metric_TMA_......MEM_Bandwidth(%),6.700624999999999e-06,1.6502499999999956e-05,0.0,0.0003181
metric_TMA_......MEM_Latency(%),0.36345206140624997,0.8213318789999999,0.00145677,0.83208064
metric_TMA_....Store_Bound(%),2.277315231875,5.573348913999999,0.0,5.58107996
metric_TMA_..Core_Bound(%),13.155703708281251,20.234322265500005,5.74381603,22.34759461
metric_TMA_....Ports_Utilization(%),23.375640410468748,25.271408184,21.24009267,26.69025027
metric_TMA_......Ports_Utilized_3m(%),60.1758121484375,68.9230790395,47.0980246,69.1373052
metric_TMA_Retiring(%),65.69233001781251,76.86300711450001,51.47950564,76.90540862
metric_TMA_..Light_Operations(%),56.34773775765625,69.16088022699999,40.50330747,72.10944223
metric_TMA_....FP_Arith(%),0.1334458125,0.21893255,0.02363204,0.22492348
metric_TMA_......FP_Scalar(%),0.07155449156250002,0.14302435649999992,0.0010446,0.15006453
metric_TMA_......FP_Vector(%),0.03533654125,0.07129005299999996,0.00038126,0.07480889
metric_TMA_..Heavy_Operations(%),9.34459226046875,12.6177858205,4.75483805,13.33066955
