metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005265625,2.2000005925,2.19999956,2.20000228
metric_CPU utilization %,3.6309940473437496,3.6323369309999998,3.61735177,3.6325966
metric_CPU utilization% in kernel mode,0.020345711875,0.0910974539999998,0.002117,0.37344836
metric_CPI,0.35374465296875,0.386670874,0.321903,0.45225389
metric_kernel_CPI,1.3685976998437501,1.7957110639999998,0.94373309,1.92760787
metric_IPC,2.8479091523437496,3.1043593725,2.21114738,3.1065259
metric_locks retired per instr,7.209671875000001e-05,0.00036520049999999956,1.9e-07,0.00063355
metric_L1D MPI (includes data+rfo w/ prefetches),0.00959898140625,0.0279507215,5.4e-07,0.02795276
metric_L1D demand data read hits per instr,0.28185808453125005,0.29539968149999996,0.25920324,0.29548703
metric_L1-I code read misses (w/ prefetches) per instr,0.0005973515625,0.0019588989999999983,3.41e-06,0.00205066
metric_L2 demand data read hits per instr,0.00265574109375,0.0077741815,2.5e-07,0.00777861
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.003326318125,0.0089946885,4.7e-07,0.0090136
metric_L2 demand data read MPI,0.0003361065625,0.0008602299999999996,1.8e-07,0.00088622
metric_L2 demand code MPI,2.2709218750000002e-05,5.5003499999999976e-05,0.0,5.798e-05
metric_ITLB MPI,1.54784375e-05,0.00010288299999999993,2.9e-07,0.00018469
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.203125e-08,1.5799999999999954e-07,0.0,1.9e-07
metric_DTLB 4KB page load MPI,2.015625e-08,1.1499999999999943e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.281249999999999e-08,1.9849999999999993e-07,0.0,2.1e-07
metric_DTLB load miss latency (in core clks),1095.1320512082812,4338.888358719499,0.0,5465.15465729
metric_DTLB store miss latency (in core clks),32.62162351578125,61.023256607,0.0,76.275
metric_ITLB miss latency (in core clks),30.91170601140625,54.3856300005,19.57115219,57.7859378
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.26736518546875,69.5188996765,57.20611356,69.60962722
metric_% Uops delivered from legacy decode pipeline (MITE),32.546111085,38.55150265199999,27.58088033,39.18042175
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.463319992031252,16.1570279945,10.5600178,17.74931874
metric_TMA_....ICache_Misses(%),0.17221585328125,0.5015462809999994,0.00192497,0.52368464
metric_TMA_....ITLB_Misses(%),0.09905053328124999,0.8795247739999956,0.00652927,1.55238983
metric_TMA_....Branch_Resteers(%),0.711163085625,1.9244849819999998,0.03573565,2.16370318
metric_TMA_......Mispredicts_Resteers(%),0.3463573871875,0.8876780409999994,0.01450804,0.91128506
metric_TMA_......Clears_Resteers(%),0.0197892153125,0.03972393749999995,0.0075288,0.04357222
metric_TMA_......Unknown_Branches_Resteers(%),0.34524795765625,1.1015597805,0.01156123,1.21158089
metric_TMA_....MITE(%),12.27246301546875,13.924048778500001,9.59033209,13.96699093
metric_TMA_....DSB(%),3.7757121003125,4.0357068555,3.18942096,4.05909909
metric_TMA_Bad_Speculation(%),1.9774820075,4.289909579,0.10060161,4.37024685
metric_TMA_..Branch_Mispredicts(%),1.8621068840625,4.106119971499999,0.06347586,4.17851827
metric_TMA_..Machine_Clears(%),0.11537512453125001,0.20277025549999997,0.00300773,0.50417581
metric_TMA_Backend_Bound(%),13.0226192428125,21.6020323205,5.72290458,21.60806789
metric_TMA_..Memory_Bound(%),3.01287992046875,6.554324520500001,0.77088926,6.58561511
metric_TMA_....L1_Bound(%),4.2744457885937495,5.788570008499998,2.6519316,6.69974513
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.032687504375,0.09122804749999978,4.193e-05,0.8289414
metric_TMA_....L2_Bound(%),0.4905947409375,1.347624017,0.00020055,1.35188108
metric_TMA_....L3_Bound(%),0.5874605040625,1.491205348,0.00280301,1.55111767
metric_TMA_....MEM_Bound(%),0.11170995265625,0.2542210855,0.00121257,0.27636782
metric_TMA_......MEM_Bandwidth(%),8.03390625e-06,3.488249999999997e-05,0.0,0.00016418
metric_TMA_......MEM_Latency(%),0.16647588234375,0.40534662049999975,0.00138332,0.41502462
metric_TMA_....Store_Bound(%),1.20175555484375,3.1651040685,0.0,3.1861405
metric_TMA_..Core_Bound(%),10.00973932296875,15.12035474,4.92369787,17.51060508
metric_TMA_....Ports_Utilization(%),23.69628924546875,25.7429838745,21.98070774,27.2729474
metric_TMA_......Ports_Utilized_3m(%),63.43694370375,68.86007279649999,52.81651721,69.02658823
metric_TMA_Retiring(%),70.5369073909375,76.8212900175,63.23762568,76.91664958
metric_TMA_..Light_Operations(%),63.55256174484374,69.667413965,51.47963391,70.50369602
metric_TMA_....FP_Arith(%),0.123942918125,0.201161089,0.00176489,0.23557075
metric_TMA_......FP_Scalar(%),0.082940128125,0.13694718849999998,0.00121563,0.15717067
metric_TMA_......FP_Vector(%),0.040836062968749996,0.0667717095,0.00047425,0.07835089
metric_TMA_..Heavy_Operations(%),6.98434564578125,8.594804719999997,5.27532086,11.75799177
