time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000602728,2.99999864,3.62729219,0.00307537,0.33535923,1.2385031,2.98187708,1.4e-07,2.072e-05,0.29554094,2.58e-06,2.2e-07,4e-07,1.7e-07,0.0,3.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85348812,0.0,0.0,61.85642976,33.27870833,100.0,0.0,0.0,16.07386773,0.00131114,0.008489,0.18068574,0.15937064,0.00790221,0.01338549,13.93451386,4.00498877,0.10585645,0.10085564,0.00500081,6.91180081,0.74813246,2.95203817,0.0,0.00046081,0.000159,0.00386884,0.00179808,0.0,0.00180594,0.0,6.16366835,24.31499156,68.86209527,76.90873898,69.15718804,0.19302785,0.12876086,0.06422311,7.75155095
    10.001189434,2.99999992,3.63092435,0.0030703,0.32250891,1.23849508,3.10068957,1.4e-07,5.4e-07,0.29553325,3.14e-06,2.3e-07,1.59e-06,3.8e-07,0.0,3.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75809241,0.0,0.0,61.84691322,33.28388442,100.0,0.0,0.0,16.18824708,0.00126095,0.00674549,0.21140555,0.18913514,0.00884857,0.01338899,13.76636397,4.00638145,0.10173686,0.09718989,0.00454697,6.90756582,0.76662097,3.03403747,0.0,0.00046241,0.00016767,0.00400349,0.00174974,0.0,0.00184242,0.0,6.14094484,24.28222649,68.852911,76.80245556,69.0559991,0.19339115,0.12900327,0.06434402,7.74645646
    15.001721941,3.00000011,3.63083555,0.00306978,0.3222931,1.23912722,3.1027658,1.4e-07,1.04e-06,0.29551841,2.52e-06,2.1e-07,4.1e-07,1.7e-07,0.0,3.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54248868,0.0,0.0,61.86427557,33.26643792,100.0,0.0,0.0,15.97720451,0.00126655,0.00692351,0.1479824,0.12577292,0.00870334,0.0134849,13.85195912,4.00795622,0.64735828,0.60546108,0.04189721,17.52390327,2.05944376,2.99500527,0.0,0.00046643,0.0001632,0.00372033,0.00180937,0.0,0.00188241,0.0,15.46445951,22.43094971,68.82147919,65.79978249,54.75209659,0.22642952,0.15105079,0.0753408,11.0476859
    20.002279461,2.99999998,3.63171224,0.00307499,0.321877,1.23893131,3.10677677,1.4e-07,5e-07,0.29537972,2.61e-06,2.1e-07,4.4e-07,1.8e-07,0.0,3.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,386.44444444,0.0,21.1921839,0.0,0.0,62.3337401,32.80643341,100.0,0.0,0.0,15.97362043,0.00129081,0.00707314,0.03682792,0.01510578,0.00827964,0.01344194,13.82357116,4.01324215,0.52358226,0.33820722,0.18537504,15.26666685,1.73649431,2.93876807,0.0,0.00046641,0.00010934,0.00394138,0.00173955,0.0,0.00179435,0.0,13.53017254,22.83577579,68.85395688,68.19733174,57.89262512,0.21826287,0.14560124,0.07262277,10.30470662
    25.002798124,2.99999961,3.63063874,0.00307357,0.32231848,1.24179994,3.10252148,1.4e-07,5.4e-07,0.29538371,2.61e-06,2.2e-07,3.8e-07,1.6e-07,0.0,3.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1920647,0.0,0.0,61.7569622,33.37343744,100.0,0.0,0.0,17.05937305,0.00132149,0.00676825,0.03661691,0.01512835,0.0080851,0.01340405,13.80530713,4.00120138,0.26519255,0.17282765,0.0923649,9.25944906,1.23856892,4.24504524,0.0,0.00047363,0.00016114,0.00382699,0.00175236,0.0,0.00178323,0.0,8.02088013,23.77001099,68.97935502,73.43039841,64.69574851,0.20226083,0.13492255,0.06729631,8.73464991
    30.003311510,2.99999907,3.63133521,0.00308645,0.32261488,1.24456507,3.09967101,1.4e-07,1.07e-06,0.29538026,2.56e-06,2.2e-07,4.5e-07,1.7e-07,0.0,3.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42878796,0.0,0.0,61.80826814,33.32331591,100.0,0.0,0.0,17.9206371,0.00133742,0.00676743,0.03594374,0.0152054,0.00733672,0.01340113,13.79954506,4.0020473,0.10118146,0.06825022,0.03293124,5.29736823,0.79589543,5.76765473,0.0,0.00046724,0.00011054,0.00416648,0.00183364,0.0,0.00213468,0.0,4.5014728,24.3916966,69.10228317,76.75140744,69.02467749,0.19347546,0.12905953,0.06437202,7.72672995
    35.003832144,3.00000035,3.63179849,0.00308611,0.32204676,1.24270516,3.10513915,1.4e-07,5e-07,0.29537353,2.6e-06,2.2e-07,4.1e-07,1.7e-07,0.0,3.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,370.62962963,0.0,21.18570752,0.0,0.0,61.69627102,33.43395113,100.0,0.0,0.0,16.63846713,0.00133734,0.00687972,0.03898953,0.01623492,0.00931811,0.01343593,13.860992,4.0183388,0.09930185,0.06309066,0.03621119,6.53294748,0.78054239,3.78389546,0.0,0.00047521,0.00017974,0.00373585,0.00187199,0.0,0.00194475,0.0,5.75240509,26.51118828,68.90543191,76.74757347,69.03123568,0.19344339,0.12903813,0.06436138,7.71633778
    40.004348270,2.99999991,3.63179966,0.00308777,0.32243775,1.24278912,3.10137386,1.4e-07,7.4e-07,0.29538839,2.61e-06,2.2e-07,4.2e-07,1.7e-07,0.0,3.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37306353,0.0,0.0,61.85040342,33.28007545,100.0,0.0,0.0,15.99345275,0.00133003,0.00746687,0.03701171,0.01519638,0.00838615,0.01342977,13.80155551,4.02027811,0.10079975,0.0649545,0.03584525,7.11702278,0.71099078,2.8942561,0.0,0.00046562,0.0001562,0.00401551,0.00174289,0.0,0.00198683,5.5e-07,6.406032,27.42106095,68.8125283,76.78891688,69.06747572,0.19341819,0.12902131,0.06435302,7.72144116
    45.004864763,2.99999916,3.6319937,0.00307887,0.32227677,1.24163306,3.10292304,1.4e-07,6.2e-07,0.2953863,2.6e-06,2.9e-05,4e-07,1.8e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14532236,0.0,0.0,61.89210739,33.23949743,100.0,0.0,0.0,16.05046996,0.00126334,0.00702305,0.03652836,0.01512429,0.00800028,0.01340336,13.86523516,4.00844671,0.10870577,0.07109744,0.03760833,6.90463083,0.71624392,2.99469525,0.0,0.00047522,0.00016393,0.00374154,0.00185243,0.0,0.00189521,0.0,6.18838691,27.14536277,68.85387641,76.93619537,69.18266584,0.1929316,0.12869667,0.06419101,7.75352954
    50.005402773,3.00000019,3.63242867,0.00195804,0.35770951,1.7758762,2.79556451,7.444e-05,0.01252279,0.28510343,0.00060718,0.00746321,0.00889302,0.00062102,3.18e-05,1.76e-06,0.0,2e-08,8e-08,2e-08,1e-08,4e-08,689.98629032,111.58528428,52.384825,0.0,0.0,69.39367983,28.23231148,100.0,0.0,0.0,12.96846991,0.23640261,0.03126531,0.33667625,0.23512516,0.02125444,0.08029489,9.22723937,3.55223434,1.69448283,1.5540064,0.14047643,15.93492596,4.10829786,3.36237706,0.0,0.01424525,1.05503875,1.10821378,0.30207452,0.0,0.46211091,2.52900134,11.82662811,22.82522254,56.60759048,69.40221509,64.0418297,0.00160797,0.00110007,0.00044765,5.36038539
