metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000074,2.200000554,2.19999927,2.20000158
metric_CPU utilization %,3.631107314,3.6325629455,3.62125746,3.63277452
metric_CPU utilization% in kernel mode,0.034980359,0.17876404650000022,0.00177633,0.49302037
metric_CPI,0.46876787099999995,0.5701060090000001,0.32190896,0.5706397
metric_kernel_CPI,1.2365169320000002,1.4197785690000002,0.96105025,1.42569021
metric_IPC,2.284372188,3.105166688,1.75241926,3.10646834
metric_locks retired per instr,0.0004064295,0.0010182930000000004,1.9e-07,0.00167651
metric_L1D MPI (includes data+rfo w/ prefetches),0.021527236499999998,0.036838896999999995,3.4e-07,0.03716716
metric_L1D demand data read hits per instr,0.3085865044999999,0.31775857199999996,0.2953398,0.31792619
metric_L1-I code read misses (w/ prefetches) per instr,0.0004384274999999999,0.000757692,3.31e-06,0.00076476
metric_L2 demand data read hits per instr,0.0056575335,0.009600348,1e-07,0.00978233
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006774066,0.0117390625,4.7e-07,0.01176191
metric_L2 demand data read MPI,0.0005508980000000001,0.0009642785,1.9e-07,0.00096558
metric_L2 demand code MPI,1.82725e-05,3.98625e-05,0.0,4.086e-05
metric_ITLB MPI,2.2569500000000005e-05,0.00016727450000000006,2.7e-07,0.00021201
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.75e-08,8.400000000000005e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,1.5e-08,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.500000000000001e-09,3.100000000000001e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),406.64896034900005,972.152181831,0.0,992.59344262
metric_DTLB store miss latency (in core clks),118.861316532,235.54101093300036,0.0,694.03333333
metric_ITLB miss latency (in core clks),32.012658222,48.525073045,19.60182087,49.00827943
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.83217961750002,62.3837760215,54.90651224,62.38516096
metric_% Uops delivered from legacy decode pipeline (MITE),31.570261694,33.4769648075,29.91041626,35.59885474
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.586874068999998,16.931278442,15.06445765,17.11368057
metric_TMA_....ICache_Misses(%),0.07907825799999998,0.140362491,0.00210206,0.1447669
metric_TMA_....ITLB_Misses(%),0.0856437115,0.7028666475000002,0.005937,0.85081808
metric_TMA_....Branch_Resteers(%),0.7690035015,1.3497151280000002,0.03913273,1.3667484
metric_TMA_......Mispredicts_Resteers(%),0.6638629840000001,1.076259766,0.0146221,1.16120584
metric_TMA_......Clears_Resteers(%),0.0245030705,0.0343247065,0.00994898,0.03460223
metric_TMA_......Unknown_Branches_Resteers(%),0.0806755155,0.251099746,0.01456191,0.27719845
metric_TMA_....MITE(%),9.441710547000001,13.8558716925,6.51383202,13.92060189
metric_TMA_....DSB(%),3.3951572740000002,4.022538064,2.97541343,4.02382178
metric_TMA_Bad_Speculation(%),3.7714239794999997,6.185538704000001,0.11500475,6.65240925
metric_TMA_..Branch_Mispredicts(%),3.6347234414999994,5.997101836000001,0.0684201,6.47885759
metric_TMA_..Machine_Clears(%),0.1367005385,0.19463286950000003,0.0088486,0.21819419
metric_TMA_Backend_Bound(%),18.988143191,26.509995609,6.21663258,26.51505453
metric_TMA_..Memory_Bound(%),5.839574734000001,9.342998263,0.6389772,9.35429097
metric_TMA_....L1_Bound(%),6.016722045500001,8.108007219,2.50639283,8.22616858
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0822006935,0.20652817150000008,0.00066113,0.31266429
metric_TMA_....L2_Bound(%),0.6664230035,1.1332474135,0.000124,1.14260726
metric_TMA_....L3_Bound(%),2.1322107909999994,3.7687293865,0.00323117,3.78336084
metric_TMA_....MEM_Bound(%),0.023124575999999997,0.05131998750000001,0.00128839,0.06558742
metric_TMA_......MEM_Bandwidth(%),1.0115e-06,1.0115000000000144e-06,0.0,2.023e-05
metric_TMA_......MEM_Latency(%),0.0384925055,0.1080173065,0.00135985,0.1141911
metric_TMA_....Store_Bound(%),1.6267506825000002,2.7506920715,0.0,2.76649953
metric_TMA_..Core_Bound(%),13.148568458000003,17.181142381,5.42852995,17.18351322
metric_TMA_....Ports_Utilization(%),24.717042583999998,25.426391905500004,22.82898894,26.30600841
metric_TMA_......Ports_Utilized_3m(%),56.181632793000006,69.52206420200001,44.44000936,69.53047782
metric_TMA_Retiring(%),61.654880586000004,76.88999986399999,52.25407631,76.90620086
metric_TMA_..Light_Operations(%),51.6377222995,69.284083472,38.26598554,72.01798496
metric_TMA_....FP_Arith(%),0.16737947849999998,0.22016311300000002,0.13221327,0.23150408
metric_TMA_......FP_Scalar(%),0.059725428000000004,0.13343799100000003,0.0014389,0.14648759
metric_TMA_......FP_Vector(%),0.028823359,0.06652040850000002,0.00054066,0.07302579
metric_TMA_..Heavy_Operations(%),10.017158286999999,11.840092195500002,4.8662242,14.04268345
