time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000775169,2.20000158,3.62125746,0.00338756,0.35416705,1.21237413,2.82352635,1.9e-07,6.423e-05,0.29540751,3.55e-06,6.8e-07,4.8e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30579994,0.0,0.0,62.38370313,32.74994319,100.0,0.0,0.0,16.00466161,0.00210758,0.01405845,0.15922914,0.13350909,0.01076087,0.01492963,13.83051211,4.02382178,0.1186324,0.1097838,0.0088486,6.97053689,0.67216203,2.58990658,0.0,0.00067638,0.00012628,0.003458,0.00133166,0.0,0.00152098,0.0,6.29837487,24.20748506,69.29845195,76.90620086,69.14019392,0.19323112,0.12890862,0.0642624,7.76600693
    10.001489265,2.20000019,3.6308709,0.00341458,0.32219832,1.20912275,3.10367853,1.9e-07,3.4e-07,0.2953398,3.31e-06,1.2e-07,4.7e-07,1.9e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94680851,20.26927094,0.0,0.0,62.38516096,32.74741449,100.0,0.0,0.0,15.82145922,0.00210206,0.01375965,0.21358361,0.18740612,0.01122376,0.01490929,13.82934046,4.01710523,0.21504564,0.2028943,0.01215134,9.1707525,0.87148161,2.50639283,0.0,0.00066113,0.000124,0.00343662,0.00135548,0.0,0.00163694,0.0,8.29927089,23.78049073,69.37719174,74.77994305,66.41049807,0.19898751,0.13275117,0.06617802,8.36944498
    15.002205755,2.20000004,3.63051415,0.00338412,0.32233719,1.20899376,3.10234134,1.9e-07,3.14e-06,0.29538275,3.42e-06,1e-07,4.7e-07,2e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25489445,0.0,0.0,62.10493541,33.02478524,100.0,0.0,0.0,17.11368057,0.00214313,0.01390424,0.04111529,0.01580417,0.01016857,0.01514199,13.85246484,4.0224705,0.5573154,0.33912122,0.21819419,14.36610832,1.94839432,4.35587839,0.0,0.00067749,0.00013182,0.00337065,0.00145314,0.0,0.00150943,0.0,12.417714,22.82898894,69.52162138,67.95448867,57.47805665,0.21956622,0.14648759,0.07302579,10.47643203
    20.002884912,2.20000001,3.63206682,0.00343863,0.32190896,1.20620512,3.10646834,1.9e-07,3.5e-07,0.29537439,3.37e-06,1.2e-07,5e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31699223,0.0,0.0,62.24969791,32.88375763,100.0,0.0,0.0,16.92167833,0.00216068,0.01418961,0.04095603,0.01575405,0.01032153,0.01487972,13.80178589,4.01243011,0.11671641,0.07051641,0.0462,6.21663258,0.78810263,4.24531927,0.0,0.00067197,0.00012991,0.00323117,0.00136167,0.0,0.00162175,2.689e-05,5.42852995,24.8373092,69.53047782,76.79644675,69.04997024,0.19361976,0.129168,0.06439181,7.74647651
    25.003540361,2.20000042,3.63067893,0.00433626,0.32205101,1.124122,3.10509818,1.9e-07,7.2e-07,0.2953771,3.4e-06,1.509e-05,5.2e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27117619,0.0,0.0,62.23094864,32.90069989,100.0,0.0,0.0,15.97604677,0.00212059,0.01449144,0.04143138,0.01585307,0.01079375,0.01478488,13.78778554,4.0194504,0.11500475,0.0684201,0.04658465,7.01949312,0.6389772,2.54718585,0.0,0.00067856,0.00013482,0.00339163,0.00128839,0.0,0.00135985,3.34e-06,6.38051591,26.30600841,69.34854692,76.88914718,69.1334292,0.19339322,0.12901675,0.06431639,7.75571799
    30.004217981,2.20000013,3.63183158,0.00272996,0.35891454,1.28382991,2.78617854,0.00015004,0.00563217,0.2953817,0.00028658,5.837e-05,0.00426568,0.00033615,1.557e-05,9.8e-07,0.0,1.6e-07,1e-08,0.0,0.0,2e-08,66.85474034,64.15245203,24.1988437,0.0,0.0,59.22194462,31.56841816,100.0,0.0,0.0,15.95165914,0.07736841,0.01007856,0.09270955,0.01593034,0.01075849,0.06602278,10.18995189,3.50472382,0.11823542,0.07057373,0.04766169,7.04587083,0.66842957,2.5328957,0.0,0.00749655,0.00335938,0.0032854,0.00291484,0.0,0.05790919,0.0,6.37744126,23.81549853,59.09980047,76.88420916,72.01798496,0.18038219,0.06502747,0.03235644,4.8662242
    35.004875701,2.19999951,3.63112438,0.00198991,0.56469144,1.41946743,1.77087862,0.00041107,0.03716716,0.3173026,0.00076476,0.00978233,0.0117227,0.00092453,4.086e-05,6.502e-05,0.0,8e-08,4e-08,0.0,0.0,5e-08,299.68979454,51.55464481,19.71879813,0.0,0.0,55.21966716,29.91041626,100.0,0.0,0.0,15.67150256,0.1447669,0.00724903,1.29335383,1.16120584,0.03110567,0.10104049,6.54774202,2.99820168,6.65240925,6.47885759,0.17355166,24.34814701,7.87018826,8.22616858,0.0,0.07526788,0.95830445,2.19982922,0.06558742,0.0,0.1141911,2.50030933,16.47795875,25.3800963,49.00929161,53.32699749,41.60283115,0.13552073,0.0014412,0.00054375,11.72416634
    40.005533105,2.20000015,3.63154154,0.00199382,0.56656814,1.42569021,1.76501276,0.00041148,0.03682162,0.31754788,0.00075371,0.00959077,0.01168552,0.00091653,3.981e-05,0.00016492,0.0,6e-08,4e-08,0.0,0.0,3e-08,328.62962963,62.28738513,19.64090245,0.0,0.0,55.11608007,30.00262288,100.0,0.0,0.0,15.31416129,0.14013068,0.00636647,1.20222334,1.07135323,0.03275139,0.09812368,6.55720382,3.00453588,6.1353993,5.95340308,0.18199622,25.86814813,8.8148272,7.90152965,0.0,0.08672319,1.14260726,3.21612916,0.05056907,0.0,0.10769237,2.63015135,17.05332093,25.13318621,48.74277123,52.68230824,41.38265716,0.13250876,0.00146488,0.00055344,11.29965108
    45.006190306,2.19999991,3.63097794,0.00184418,0.56959492,1.29270116,1.75563363,0.00056389,0.03652555,0.3172784,0.00074515,0.00936413,0.01170823,0.00096048,2.993e-05,0.00021201,0.0,2e-08,1e-08,0.0,0.0,0.0,751.78195489,189.1734104,19.60182087,0.0,0.0,55.21859746,30.5346634,100.0,0.0,0.0,15.09876126,0.13263374,0.005937,1.34881864,1.06525386,0.03421085,0.24972613,6.51780062,2.99785861,6.14254885,5.95141785,0.191131,26.50458901,9.32107579,8.04936089,0.0,0.12124621,1.12193687,3.66336395,0.03588887,0.0,0.05480942,2.7498601,17.18351322,24.95360263,47.66889764,52.25407631,41.08792173,0.13223025,0.00144266,0.00054319,11.16615458
    50.006818638,2.19999994,3.63192695,0.00178593,0.56985771,1.27464007,1.75482404,0.00098365,0.03668823,0.31774975,0.00074922,0.00943784,0.01176191,0.00096558,2.834e-05,2.7e-07,0.0,2e-08,2e-08,0.0,0.0,1e-08,903.80923077,162.93478261,45.00185494,0.0,0.0,55.12646232,30.5776268,100.0,0.0,0.0,15.08767746,0.12805764,0.00665467,1.3667484,1.05572433,0.03428662,0.27719845,6.54239891,2.98884559,6.06664109,5.87581306,0.19082802,26.50668153,9.35429097,8.02071796,0.0,0.20094206,1.13275479,3.73037157,0.03244109,0.0,0.05319161,2.76649953,17.15239056,24.91454185,47.67511151,52.33847956,41.16788748,0.13228194,0.00144536,0.00054467,11.17059208
