Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6029457026.00,3008798501.00,2206452160.00,701.00,1843.00,0.00,0.00,
38,2.00,6025482878.00,3008785970.00,2206443096.00,714.00,2030.00,0.00,0.00,
39,2.00,6029415358.00,3008783278.00,2206441072.00,1067.00,2246.00,0.00,0.00,
40,2.01,6033107687.00,3008777250.00,2206436672.00,597.00,2194.00,0.00,0.00,
51,2.34,7053729047.00,3008773521.00,2206433856.00,765.00,2081.00,0.00,0.00,
52,2.34,7043609522.00,3008770483.00,2206431656.00,641.00,2226.00,0.00,0.00,
53,2.35,7059673040.00,3008767894.00,2206429808.00,684.00,1940.00,0.00,0.00,
54,2.34,7054362703.00,3008774032.00,2206434296.00,622.00,2113.00,0.00,0.00,
*,0.32,84712751060.00,261564185676.00,247122033048.00,180014.00,643007.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014134350.00,3000132240.00,2200097064.00,666.00,1449.00,0.00,0.00,
38,2.00,6010770604.00,3000136270.00,2200099968.00,240.00,1417.00,0.00,0.00,
39,2.00,6010763958.00,3000135728.00,2200099528.00,607.00,1876.00,0.00,0.00,
40,2.00,6011330863.00,3000141327.00,2200103576.00,519.00,1788.00,0.00,0.00,
51,2.34,7034255978.00,3000136048.00,2200099792.00,313.00,1712.00,0.00,0.00,
52,2.34,7033728709.00,3000134890.00,2200098912.00,345.00,2017.00,0.00,0.00,
53,2.34,7032395495.00,3000133581.00,2200097944.00,435.00,1805.00,0.00,0.00,
54,2.35,7036492307.00,3000128089.00,2200093896.00,557.00,1662.00,0.00,0.00,
*,0.32,84419079310.00,260810697768.00,246410236688.00,72737.00,149189.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012460723.00,3000029153.00,2200021384.00,801.00,1510.00,0.00,0.00,
38,2.00,6006195049.00,3000026595.00,2200019448.00,617.00,1489.00,0.00,0.00,
39,2.00,6013773359.00,3000028816.00,2200021120.00,538.00,1940.00,0.00,0.00,
40,2.00,6008973101.00,3000024631.00,2200018128.00,615.00,1937.00,0.00,0.00,
51,2.34,7031792990.00,3000030575.00,2200022440.00,570.00,1686.00,0.00,0.00,
52,2.34,7033116252.00,3000031286.00,2200022968.00,277.00,1883.00,0.00,0.00,
53,2.35,7039320268.00,3000041676.00,2200030536.00,323.00,1902.00,0.00,0.00,
54,2.34,7033841818.00,3000039651.00,2200029128.00,319.00,1750.00,0.00,0.00,
*,0.32,84473650407.00,260804197777.00,246403824216.00,81777.00,160014.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020859400.00,3002073878.00,2201520816.00,686.00,1595.00,0.00,0.00,
38,2.01,6020022314.00,3002073426.00,2201520552.00,333.00,1508.00,0.00,0.00,
39,2.00,6017879135.00,3002070733.00,2201518528.00,498.00,1908.00,0.00,0.00,
40,2.00,6013353230.00,3002073883.00,2201520816.00,525.00,1957.00,0.00,0.00,
51,2.34,7035564173.00,3002070994.00,2201518704.00,433.00,1825.00,0.00,0.00,
52,2.34,7037074204.00,3002067004.00,2201515800.00,588.00,1892.00,0.00,0.00,
53,2.35,7044006001.00,3002061479.00,2201511752.00,435.00,1856.00,0.00,0.00,
54,2.34,7038205574.00,3002061398.00,2201511664.00,305.00,1655.00,0.00,0.00,
*,0.32,84522240192.00,260981044010.00,246571086872.00,108992.00,408219.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020842411.00,3000099127.00,2200072688.00,617.00,1500.00,0.00,0.00,
38,2.00,6009915174.00,3000098047.00,2200071896.00,600.00,1496.00,0.00,0.00,
39,2.01,6018061787.00,3000098526.00,2200072248.00,476.00,1882.00,0.00,0.00,
40,2.00,6014085648.00,3000099742.00,2200073128.00,646.00,2336.00,0.00,0.00,
51,2.34,7032062468.00,3000104207.00,2200076472.00,534.00,1915.00,0.00,0.00,
52,2.34,7034421638.00,3000108790.00,2200079816.00,471.00,2195.00,0.00,0.00,
53,2.35,7040452874.00,3000105136.00,2200077088.00,492.00,1852.00,0.00,0.00,
54,2.34,7027612862.00,3000118151.00,2200086680.00,463.00,1733.00,0.00,0.00,
*,0.32,84424695795.00,260809273128.00,246408784248.00,61434.00,153147.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017484309.00,2999434283.00,2199585168.00,649.00,1479.00,0.00,0.00,
38,2.00,6005519794.00,2999434428.00,2199585256.00,479.00,1454.00,0.00,0.00,
39,2.00,6012317157.00,2999436162.00,2199586488.00,424.00,1894.00,0.00,0.00,
40,2.00,6008222050.00,2999440137.00,2199589480.00,466.00,1878.00,0.00,0.00,
51,2.35,7036077023.00,2999450740.00,2199597136.00,406.00,1798.00,0.00,0.00,
52,2.34,7031001052.00,2999449944.00,2199596608.00,443.00,1808.00,0.00,0.00,
53,2.35,7034478011.00,2999449220.00,2199596168.00,296.00,1830.00,0.00,0.00,
54,2.34,7030510839.00,2999436579.00,2199586840.00,397.00,1633.00,0.00,0.00,
*,0.32,84411216750.00,260748521796.00,246351372344.00,72620.00,149421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

