metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000470000005,2.200000925,2.19999932,2.20000102
metric_CPU utilization %,7.2003818850000005,7.2041026734999996,7.18524338,7.20414815
metric_CPU utilization% in kernel mode,0.007239106499999999,0.008031572500000023,0.00505885,0.03882055
metric_CPI,0.38197074499999994,0.442553637,0.32349407,0.44371961
metric_kernel_CPI,1.1672947025,1.2301944395,0.98391331,1.2335827
metric_IPC,2.6562196469999995,3.0905925055,2.25367547,3.09124678
metric_locks retired per instr,4.2549499999999996e-05,7.393700000000035e-05,1.9e-07,0.00054565
metric_L1D MPI (includes data+rfo w/ prefetches),0.006680314999999999,0.0131288025,7.7e-07,0.01489984
metric_L1D demand data read hits per instr,0.2998366695,0.3038257885,0.29431779,0.30478431
metric_L1-I code read misses (w/ prefetches) per instr,0.0003186605,0.0006116015,3e-06,0.00062341
metric_L2 demand data read hits per instr,0.001976905,0.0036314680000000005,3.1e-07,0.00395215
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0022289004999999995,0.0051545925,6.5e-07,0.00515559
metric_L2 demand data read MPI,0.000189434,0.000445965,2.2e-07,0.00044625
metric_L2 demand code MPI,1.76185e-05,3.01675e-05,0.0,3.24e-05
metric_ITLB MPI,5.782e-06,6.2150000000000676e-06,6.9e-07,9.713e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.15e-08,1.6200000000000002e-07,0.0,2e-07
metric_DTLB 4KB page load MPI,2.5e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.5e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),475.4811742895,1135.6843526124999,0.0,1251.8
metric_DTLB store miss latency (in core clks),144.9186356785,514.4179651165,0.0,525.20930233
metric_ITLB miss latency (in core clks),31.843885234,37.471577394,20.19746284,38.20272464
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.531637170500005,61.40808307300001,53.7681386,61.44643197
metric_% Uops delivered from legacy decode pipeline (MITE),34.108102155500006,35.000288508,32.01641869,35.06259916
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.909084944999996,19.122021657,15.93280152,19.25245603
metric_TMA_....ICache_Misses(%),0.08367884299999999,0.147751192,0.00159223,0.14856557
metric_TMA_....ITLB_Misses(%),0.0162690445,0.021226887500000034,0.00961235,0.06680404
metric_TMA_....Branch_Resteers(%),0.4815732485,0.7830027495,0.03592986,0.85719375
metric_TMA_......Mispredicts_Resteers(%),0.4327316805,0.7258447090000001,0.01509826,0.74618096
metric_TMA_......Clears_Resteers(%),0.010666526499999999,0.012916228000000002,0.00739876,0.01344629
metric_TMA_......Unknown_Branches_Resteers(%),0.038201487000000006,0.1282770745000001,0.01341029,0.26158781
metric_TMA_....MITE(%),12.088190865499998,14.0548872045,10.21807353,14.10224859
metric_TMA_....DSB(%),3.5322059660000003,3.9324545339999997,3.0863683,3.94236349
metric_TMA_Bad_Speculation(%),2.3799797795,3.9081599315,0.10169835,3.91086537
metric_TMA_..Branch_Mispredicts(%),2.3162976955,3.8409411005,0.06823712,3.84195343
metric_TMA_..Machine_Clears(%),0.06368208350000001,0.08542088800000007,0.00955469,0.17360365
metric_TMA_Backend_Bound(%),10.353941657,14.773815155,6.14859563,15.10226464
metric_TMA_..Memory_Bound(%),1.7659968979999998,2.775096998000001,0.82405121,3.5317066
metric_TMA_....L1_Bound(%),4.208099013500001,4.7700227635,3.30325636,5.06150069
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.003973516,0.007785675000000032,0.00053851,0.04976969
metric_TMA_....L2_Bound(%),0.2757435785,0.529335371,0.00022873,0.60409089
metric_TMA_....L3_Bound(%),0.273256846,0.547382281,0.0024575,0.66015148
metric_TMA_....MEM_Bound(%),0.010499591999999999,0.030200532500000016,0.00059142,0.05125581
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.019375844500000003,0.0754013765,0.00074465,0.07862675
metric_TMA_....Store_Bound(%),0.5707744685,1.3293365920000002,2.036e-05,1.7156604
metric_TMA_..Core_Bound(%),8.58794476,11.634459363000001,5.28958124,12.8485845
metric_TMA_....Ports_Utilization(%),24.90607583,25.752870423,22.59078746,26.25570244
metric_TMA_......Ports_Utilized_3m(%),63.192543703,68.8324290615,58.89246112,68.88242778
metric_TMA_Retiring(%),69.3557988835,76.4918964495,64.58010707,76.49644219
metric_TMA_..Light_Operations(%),59.5621192275,68.9290410615,51.82684171,70.33020236
metric_TMA_....FP_Arith(%),0.20951510850000005,0.22866142050000005,0.17429341,0.2442762
metric_TMA_......FP_Scalar(%),0.10032200499999999,0.13524223550000003,0.07558723,0.1459705
metric_TMA_......FP_Vector(%),0.049577330499999996,0.0674196405,0.03761024,0.07276777
metric_TMA_..Heavy_Operations(%),9.793679657000002,11.112239958000002,6.14228166,12.75326536
