metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999994,2.2000006595,2.1999991,2.2000016
metric_CPU utilization %,3.6306424954999996,3.6322632225,3.61504898,3.63245517
metric_CPU utilization% in kernel mode,0.0349803875,0.15573108800000027,0.00166533,0.52280345
metric_CPI,0.42491251899999993,0.4915248205,0.32169322,0.49230022
metric_kernel_CPI,1.1565187774999999,1.2437152944999998,0.9483332,1.26277124
metric_IPC,2.4379747595000003,3.10425806,2.03128082,3.10855168
metric_locks retired per instr,0.0006013520000000001,0.0014444825000000001,1.9e-07,0.00167633
metric_L1D MPI (includes data+rfo w/ prefetches),0.0175493375,0.02991348,4.4e-07,0.02994141
metric_L1D demand data read hits per instr,0.2967597500000001,0.2983895405,0.2953809,0.29889989
metric_L1-I code read misses (w/ prefetches) per instr,0.00039480900000000003,0.0006712995,3.09e-06,0.00067338
metric_L2 demand data read hits per instr,0.004105772999999999,0.006912522,1.5e-07,0.00694391
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0071761715,0.012263757,4.6e-07,0.01226921
metric_L2 demand data read MPI,0.0007319059999999999,0.001250713,2e-07,0.00125172
metric_L2 demand code MPI,1.6098500000000002e-05,2.8392000000000002e-05,0.0,2.843e-05
metric_ITLB MPI,1.58555e-05,0.0001475185,1.8e-07,0.00014825
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.8000000000000002e-08,6.550000000000008e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,5.5e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1531.048715854,4454.826088839001,0.0,6729.23762376
metric_DTLB store miss latency (in core clks),206.5980811935,520.1461842105002,0.0,797.47368421
metric_ITLB miss latency (in core clks),27.056537708,36.796049357,19.90806213,38.77964018
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.56196954499999,65.75233816000001,59.01616907,65.81709282
metric_% Uops delivered from legacy decode pipeline (MITE),32.313421813999994,34.8753489425,30.62579839,35.41406131
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.3800279885,16.1780642035,8.23773187,16.70213025
metric_TMA_....ICache_Misses(%),0.0834743275,0.143064175,0.0018995,0.14715896
metric_TMA_....ITLB_Misses(%),0.0917696225,0.221968342500001,0.00528171,1.54387496
metric_TMA_....Branch_Resteers(%),0.3921496889999999,0.6247996410000003,0.03580968,0.92018373
metric_TMA_......Mispredicts_Resteers(%),0.27828181999999996,0.44805947100000004,0.0135062,0.46369345
metric_TMA_......Clears_Resteers(%),0.035218106,0.054481618999999995,0.00757091,0.05515002
metric_TMA_......Unknown_Branches_Resteers(%),0.0787136085,0.11354901000000023,0.01464818,0.42837692
metric_TMA_....MITE(%),9.940290932,13.889034617999998,7.33564798,13.92416216
metric_TMA_....DSB(%),3.5836287495,4.019257615,3.27734217,4.02091717
metric_TMA_Bad_Speculation(%),1.6587006495,2.6588376855,0.09539943,2.72516964
metric_TMA_..Branch_Mispredicts(%),1.4616446635,2.3767001944999997,0.06046697,2.45134273
metric_TMA_..Machine_Clears(%),0.19705598550000003,0.2878090425,0.00909183,0.29196553
metric_TMA_Backend_Bound(%),25.684198382499993,37.037747499,6.93488057,37.08380633
metric_TMA_..Memory_Bound(%),10.8516228935,17.652640441499997,0.70661538,17.66585915
metric_TMA_....L1_Bound(%),7.416974743999999,10.557429005,2.69677843,10.6610076
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.153206428,0.36394200400000004,0.00066766,0.4133322
metric_TMA_....L2_Bound(%),0.5781305609999998,0.9708360805,0.00019909,0.97318354
metric_TMA_....L3_Bound(%),4.5091836915000005,7.5785199940000005,0.00314307,7.58198301
metric_TMA_....MEM_Bound(%),0.013928441499999996,0.024221175000000015,0.00118749,0.04345098
metric_TMA_......MEM_Bandwidth(%),3.545e-07,1.3355000000000036e-06,0.0,6e-06
metric_TMA_......MEM_Latency(%),0.019812023,0.03950140650000001,0.00136585,0.04966919
metric_TMA_....Store_Bound(%),2.4379109740000002,4.0897377125,0.0,4.09212834
metric_TMA_..Core_Bound(%),14.832575485499998,19.4189320855,6.22826518,19.43764529
metric_TMA_....Ports_Utilization(%),22.0749991005,24.322631026,20.62555704,25.60839287
metric_TMA_......Ports_Utilized_3m(%),55.199514702,69.2808037515,42.69288379,69.40248377
metric_TMA_Retiring(%),61.2735535065,76.86223940350001,52.02834402,76.91252582
metric_TMA_..Light_Operations(%),54.5805832925,69.257123753,44.33830663,71.14413142
metric_TMA_....FP_Arith(%),0.10078886950000002,0.20066067550000005,0.02292655,0.23443955
metric_TMA_......FP_Scalar(%),0.05917996850000001,0.1338679285,0.00137782,0.15641501
metric_TMA_......FP_Vector(%),0.028757246999999996,0.06673483700000002,0.00051171,0.07797499
metric_TMA_..Heavy_Operations(%),6.6929702135,8.615210899500003,5.34388536,11.97328761
