time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000724790,2.20000167,3.61472679,0.00323289,0.38748869,1.15493172,2.58072046,1.9e-07,0.00012766,0.29538385,3.85e-06,2.5e-07,5.6e-07,2.2e-07,0.0,3.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6784161,0.0,0.0,61.75663014,33.36578873,100.0,0.0,0.0,16.02856972,0.00212595,0.0067623,0.03439326,0.01429476,0.00802199,0.01207663,13.74104498,4.02927,0.09797753,0.06275846,0.03521907,7.05619577,0.77938173,2.98271822,0.0,0.00068729,0.00020246,0.00320135,0.00109966,0.0,0.00178127,0.0,6.27681404,23.9888141,69.26926736,76.81731443,69.07756463,0.19353933,0.12911562,0.06436565,7.73974979
    10.001446248,2.19999951,3.62731405,0.00327282,0.33453491,1.15739209,2.98922463,1.9e-07,3.497e-05,0.29542263,3.86e-06,2.2e-07,5.2e-07,2.2e-07,0.0,3.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4338554,0.0,0.0,61.94771739,33.18488131,100.0,0.0,0.0,15.79638058,0.00207572,0.00655436,0.17470537,0.15452805,0.00777954,0.01236375,13.86489469,4.04318452,0.1249502,0.11896123,0.00598897,7.68119035,0.8633355,3.03053192,0.0,0.00068945,0.00020737,0.00317416,0.00108202,0.0,0.00149367,0.0,6.81785485,23.89680958,69.15247206,76.39265265,68.49501461,0.19472226,0.12990523,0.06475932,7.89763804
    15.002167976,2.19999986,3.63144905,0.00321757,0.32215587,1.15393359,3.1040875,1.9e-07,1.19e-06,0.29538416,3.81e-06,2.3e-07,5.7e-07,2.2e-07,0.0,3.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59919665,0.0,0.0,61.84938843,33.28197187,100.0,0.0,0.0,15.85962326,0.0020255,0.0065664,0.03466684,0.01426352,0.00803025,0.01237273,13.79500463,4.02498263,0.78843229,0.50443763,0.28399466,20.14663282,2.49047713,3.07499568,0.0,0.00068297,0.00019546,0.00314809,0.00100494,0.0,0.00162808,0.0,17.65615569,21.77296947,69.1472257,63.11552826,51.33275699,0.23656001,0.15783178,0.07868079,11.78277126
    20.002817919,2.20000033,3.63208512,0.00329106,0.3220763,1.15513569,3.10485437,1.9e-07,2.24e-06,0.29538074,3.91e-06,2.4e-07,5.4e-07,2.2e-07,0.0,3.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51375519,0.0,0.0,61.95118758,33.18151957,100.0,0.0,0.0,16.97390786,0.00208595,0.00674942,0.03417611,0.01427133,0.00807302,0.01183121,13.83830695,4.04531535,0.24124299,0.1540818,0.08716119,8.78328897,1.20260689,4.36966973,0.0,0.00068838,0.00020309,0.00307444,0.00104211,0.0,0.00155548,0.0,7.58068208,23.58663812,69.49428232,74.02837147,65.4652324,0.20109442,0.13415874,0.06687976,8.56313906
    25.003488735,2.20000057,3.63135443,0.00322955,0.32201755,1.1545655,3.10542079,1.9e-07,2.31e-06,0.29538088,3.9e-06,2.2e-07,5.6e-07,2.2e-07,0.0,3.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56721678,0.0,0.0,61.81139466,33.31514175,100.0,0.0,0.0,15.95986272,0.00208551,0.00621393,0.03380312,0.01423566,0.00808894,0.01147872,13.81846919,4.03332229,0.0988077,0.06300639,0.03580131,6.96494207,0.71933113,2.97228811,0.0,0.00068514,0.00021146,0.00312326,0.0011682,0.0,0.00143077,2.7e-07,6.24561094,27.1398975,69.08534199,76.97611993,69.24330425,0.19314658,0.1288534,0.06423492,7.73281568
    30.004128505,2.19999766,3.63145278,0.00262361,0.37054747,1.23556147,2.69870953,0.00022405,0.00779499,0.2953887,0.00038446,4.415e-05,0.00465569,0.00038667,1.615e-05,3.4e-07,0.0,0.0,1e-08,0.0,0.0,3e-08,0.0,51.44315545,21.2869278,0.0,0.0,57.02908965,36.04568153,100.0,0.0,0.0,15.82551576,0.0851071,0.0077149,0.05138032,0.01413184,0.00740575,0.02984184,11.45694176,3.47170312,0.09863979,0.06472227,0.03391752,7.05207179,0.75109891,3.01120162,0.0,0.00605152,0.00020729,0.00319446,0.00110421,0.0,0.0300663,0.0,6.30097288,24.86850022,58.0591373,77.02378627,71.96140981,0.1480017,0.06485889,0.03227315,5.06237646
    35.004766329,2.20000218,3.63198641,0.0019131,0.55652337,1.36699864,1.79686974,0.00061177,0.03728595,0.35855368,0.00103617,0.00863141,0.01267965,0.00104451,4.312e-05,3.4e-07,0.0,3e-08,3e-08,0.0,0.0,1e-07,1168.00091075,73.08934365,63.84193381,0.0,0.0,49.97963907,40.30785294,100.0,0.0,0.0,15.40524546,0.16513404,0.00872397,1.49617466,1.31914041,0.0439418,0.13308919,9.20151307,2.89180694,6.1904065,5.99084584,0.19956065,28.2451107,10.53399009,9.92473424,0.0,0.10703707,0.75609656,3.07378992,0.0467683,0.0,0.07056968,3.4489623,17.71112061,23.53903597,46.7227841,50.15840352,41.81086855,0.08055987,0.0013976,0.00051262,8.34753498
    40.005394521,2.2000001,3.63222617,0.0018951,0.55971563,1.35451626,1.78662153,0.00061609,0.03700048,0.35818306,0.0010239,0.00852592,0.01267117,0.00104198,4.113e-05,0.00013446,0.0,4e-08,3e-08,0.0,0.0,7e-08,589.86805041,83.58586997,20.04676168,0.0,0.0,50.00294134,40.31103126,100.0,0.0,0.0,14.87308521,0.1649308,0.00807035,1.39312876,1.21707644,0.04646491,0.12959263,9.21761036,2.89163962,5.69804315,5.48850581,0.20953734,29.59876187,11.62442184,9.68618402,0.0,0.1297412,0.920376,4.31394284,0.04769643,0.0,0.07064687,3.58482488,17.97434003,23.28624467,46.74167184,49.83001024,41.59779437,0.08034004,0.00141254,0.00051871,8.23221586
    45.006019688,2.19999838,3.6310959,0.00187994,0.56567392,1.31766974,1.76780292,0.00083379,0.03676004,0.35785642,0.00099755,0.00837255,0.01289618,0.00111527,3.709e-05,3.033e-05,0.0,1e-08,2e-08,0.0,0.0,1e-08,1535.81465517,251.01593625,20.4326812,0.0,0.0,49.41210073,41.12914352,100.0,0.0,0.0,14.38128227,0.16339117,0.00815123,1.46352733,1.14853373,0.05000199,0.26575215,8.94189056,2.7675367,5.34087833,5.11806098,0.22281734,31.08937407,12.72707007,9.42907436,0.0,0.1897997,0.96223089,5.49419191,0.02871533,0.0,0.03889343,3.70332304,18.362304,22.93183449,45.40793762,49.18840338,41.15210774,0.07871894,0.00139113,0.00050621,8.03629563
    50.006663456,2.20000169,3.63123159,0.0018321,0.56573562,1.30692878,1.7676101,0.00073976,0.03680674,0.35783098,0.00099995,0.00837247,0.01289258,0.00111529,3.72e-05,3.7e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,2244.05217391,219.72197309,52.39693147,0.0,0.0,49.41030526,41.13487886,100.0,0.0,0.0,14.45593796,0.16193407,0.00868448,1.3035597,1.13365027,0.05034809,0.11955784,8.91390173,2.76329442,5.33184335,5.10511319,0.22673016,30.91402466,12.60040727,9.55264189,0.0,0.16837453,0.95866206,5.20728498,0.02897772,1.603e-05,0.04592621,3.708058,18.31361738,22.89899438,45.42825655,49.2977033,41.2445177,0.07870642,0.00138872,0.00050546,8.0531856
