metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998270000005,2.2000002910000003,2.19999859,2.20000031
metric_CPU utilization %,3.6303251420000002,3.632529918,3.61568203,3.6327195
metric_CPU utilization% in kernel mode,0.049429311000000004,0.4706634715,0.00167967,0.4729454
metric_CPI,0.4569016615,0.5592250625,0.32189371,0.56397245
metric_kernel_CPI,1.189253942,1.262505871,0.94267414,1.27855291
metric_IPC,2.3200110825,3.1054919105,1.77313625,3.10661558
metric_locks retired per instr,0.0007392750000000001,0.0012559495,1.9e-07,0.00125613
metric_L1D MPI (includes data+rfo w/ prefetches),0.0200677505,0.0346104415,6.4e-07,0.03461693
metric_L1D demand data read hits per instr,0.3269039935,0.3505421615,0.29537992,0.35054219
metric_L1-I code read misses (w/ prefetches) per instr,0.0005640735000000001,0.0009671835,3.46e-06,0.00097105
metric_L2 demand data read hits per instr,0.004030524,0.0067201035,2.7e-07,0.00672036
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008748223,0.014915942000000001,5.1e-07,0.01491617
metric_L2 demand data read MPI,0.0009413630000000001,0.0016053745,2.1e-07,0.00160622
metric_L2 demand code MPI,2.5166500000000004e-05,4.3192500000000004e-05,0.0,4.343e-05
metric_ITLB MPI,8.769999999999999e-07,1.3105000000000046e-06,2.5e-07,7.59e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.5000000000000003e-09,3.50000000000005e-09,0.0,7e-08
metric_DTLB 4KB page load MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),2.368181818,2.368181818000034,0.0,47.36363636
metric_DTLB store miss latency (in core clks),50.2275000005,289.32583333650007,0.0,387.35
metric_ITLB miss latency (in core clks),37.790031777,78.48134539200001,19.6006028,103.56957547
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.463872391500004,62.262629822499996,53.63045885,62.33299238
metric_% Uops delivered from legacy decode pipeline (MITE),39.229062367000004,43.983403568,32.74001981,44.06197081
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.569400765999998,16.177845983000005,6.56418244,17.31674233
metric_TMA_....ICache_Misses(%),0.09305226200000001,0.155072197,0.00191139,0.1564941
metric_TMA_....ITLB_Misses(%),0.016310800999999996,0.021242664000000074,0.00725039,0.1210885
metric_TMA_....Branch_Resteers(%),0.24334751549999994,0.42603827350000006,0.03594029,0.52616758
metric_TMA_......Mispredicts_Resteers(%),0.1654691595,0.3183508390000001,0.01534641,0.43250244
metric_TMA_......Clears_Resteers(%),0.043072119,0.0707731205,0.00685195,0.07100455
metric_TMA_......Unknown_Branches_Resteers(%),0.034783366499999996,0.049618746500000005,0.01341027,0.05092835
metric_TMA_....MITE(%),10.2531041585,13.867518488000002,7.52566034,13.87390378
metric_TMA_....DSB(%),3.140541126,4.033673663,2.40899756,4.04691862
metric_TMA_Bad_Speculation(%),1.0622106395,1.6494889905,0.09522574,1.66492346
metric_TMA_..Branch_Mispredicts(%),0.8340182140000001,1.3843858155000002,0.06565037,1.47521124
metric_TMA_..Machine_Clears(%),0.22819242550000002,0.3843321125,0.01358073,0.3851655
metric_TMA_Backend_Bound(%),29.9647403895,44.418578611,6.89490795,44.96288474
metric_TMA_..Memory_Bound(%),14.587228113,24.1483019165,0.74822101,24.4704364
metric_TMA_....L1_Bound(%),10.143123477999998,15.101980444999999,2.91275033,15.11081079
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.2266890635,0.38038495,0.00064472,0.3804885
metric_TMA_....L2_Bound(%),0.44968881650000003,0.7480674345,0.0002329,0.74854005
metric_TMA_....L3_Bound(%),5.195625307999999,8.68157844,0.00317561,8.688005
metric_TMA_....MEM_Bound(%),0.003550607,0.010872714500000002,0.00124548,0.01488085
metric_TMA_......MEM_Bandwidth(%),2.309e-06,9.219500000000012e-06,0.0,2.555e-05
metric_TMA_......MEM_Latency(%),0.003853079,0.008562094000000001,0.00138312,0.0090632
metric_TMA_....Store_Bound(%),2.1401749405000006,3.7055447355,0.0,3.70824683
metric_TMA_..Core_Bound(%),15.377512275,21.638037231000002,6.14329211,21.9638901
metric_TMA_....Ports_Utilization(%),21.4625152965,24.4164538375,19.20759518,25.16656372
metric_TMA_......Ports_Utilized_3m(%),53.128942234,69.309705688,42.49301025,69.46275065
metric_TMA_Retiring(%),58.402354847000005,76.89412453950001,46.7254786,76.93502526
metric_TMA_..Light_Operations(%),52.1620715095,69.56425111850001,40.00604154,71.7566685
metric_TMA_....FP_Arith(%),0.0874288775,0.2120462945,0.0067154,0.21733256
metric_TMA_......FP_Scalar(%),0.055911695,0.141467856,0.00138907,0.14499646
metric_TMA_......FP_Vector(%),0.0277107495,0.070523639,0.00049748,0.07228264
metric_TMA_..Heavy_Operations(%),6.240283335999999,9.7529369085,4.73702717,10.21569062
