time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000739419,2.19999865,3.61568203,0.00335729,0.37540407,1.20144191,2.66379635,1.9e-07,0.00010589,0.29539576,3.64e-06,3.4e-07,5.6e-07,2.1e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8417071,0.0,0.0,62.33299238,32.80693849,100.0,0.0,0.0,16.11790407,0.00191139,0.01508847,0.0616478,0.04135576,0.00687534,0.01341027,13.87390378,4.00655637,0.09526998,0.08168925,0.01358073,6.89490795,0.75161584,2.95026717,0.0,0.00067206,0.00025665,0.00332571,0.00125557,0.0,0.00161384,0.0,6.14329211,24.09509192,69.16656567,76.89197187,69.14643297,0.19324638,0.12891866,0.06426765,7.7455389
    10.001446779,2.20000017,3.63055277,0.0033506,0.32201631,1.19937892,3.10543277,1.9e-07,6.4e-07,0.2953881,4.11e-06,2.7e-07,5.4e-07,2.1e-07,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6006028,0.0,0.0,62.08491141,33.04870717,100.0,0.0,0.0,15.91412147,0.00194933,0.01470677,0.04110264,0.02051438,0.00692484,0.01366232,13.81665506,4.01689736,0.51953906,0.38842298,0.13111608,14.87504905,1.69248768,2.92695416,0.0,0.00067417,0.0002511,0.00330936,0.00132858,0.0,0.00138312,0.0,13.18256137,22.79180241,69.30165069,68.63590511,58.42021449,0.21733256,0.14499646,0.07228264,10.21569062
    15.002109811,2.20000027,3.63186287,0.00335806,0.32226784,1.19959898,3.103009,1.9e-07,1.18e-06,0.29538576,3.59e-06,2.8e-07,5.2e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69955083,0.0,0.0,62.24876554,32.8865271,100.0,0.0,0.0,17.31674233,0.00192286,0.01442538,0.03601796,0.01546754,0.00705529,0.01349468,13.82040463,4.00719899,0.43110934,0.29606405,0.13504529,11.8914588,1.63854778,4.71315751,0.0,0.00066551,0.00023728,0.00331374,0.00137677,0.0,0.00158039,0.0,10.25291102,23.66986747,69.46275065,70.38647406,60.65789262,0.21176807,0.14128214,0.07043106,9.72858145
    20.002733969,2.20000029,3.63207623,0.00333743,0.32228731,1.19592176,3.10282153,1.9e-07,2.08e-06,0.29538102,3.8e-06,3.279e-05,5.6e-07,2.2e-07,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67121738,0.0,0.0,61.94986553,33.1823626,100.0,0.0,0.0,15.90847652,0.00193913,0.01456735,0.03600149,0.01534641,0.00689807,0.0137564,13.79326183,4.04691862,0.09551656,0.06589662,0.02961994,7.10408596,0.76811788,2.94502453,0.0,0.00067418,0.0002329,0.00317561,0.00124548,0.0,0.00177677,6.12e-06,6.33596808,24.37697437,69.26100933,76.89196407,69.13156686,0.19332967,0.12897418,0.06429539,7.76039721
    25.003357840,2.20000024,3.63062419,0.00336106,0.32189371,1.20040024,3.10661558,4.935e-05,2.26e-06,0.29538601,1.026e-05,1.89e-06,7.3e-07,2.2e-07,1e-08,7.59e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9114756,0.0,0.0,62.25892653,32.74001981,100.0,0.0,0.0,15.95094668,0.00431472,0.1210885,0.05609367,0.01540002,0.00700953,0.03369747,13.77685457,4.02408419,0.09553206,0.06565037,0.02988169,7.08340944,0.77460083,2.95892021,0.0,0.17917398,0.00135699,0.00327342,0.00166206,0.0,0.00212223,0.0,6.30880861,24.12451686,66.89587437,76.87014734,69.44886073,0.19446314,0.1303462,0.06405689,7.42128661
    30.004000754,2.19999942,3.63251994,0.4729454,0.35592691,0.94301564,2.80956562,0.00044278,0.0053696,0.29539517,0.00034474,3.9e-07,0.00553697,0.00059625,1.579e-05,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6677914,0.0,0.0,59.90717676,36.26647466,100.0,0.0,0.0,15.84390217,0.08015627,0.01227483,0.03594029,0.01541604,0.00685195,0.01367187,10.63532768,3.31948684,0.09561249,0.06619214,0.02942035,7.12542379,0.77733489,2.9498937,0.0,0.01025592,0.00025493,0.00338137,0.00130458,2.555e-05,0.00853572,0.0,6.34808889,24.09748794,55.9715821,76.93502526,71.7566685,0.1013237,0.06487522,0.03228065,5.17835675
    35.004621741,2.19999993,3.63166368,0.47054337,0.54186973,0.94267414,1.84546202,0.00124664,0.03445033,0.34985948,0.00092619,0.00668139,0.0148489,0.00159853,4.26e-05,2.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.56957547,0.0,0.0,53.63045885,43.97192079,100.0,0.0,0.0,6.56418244,0.15499736,0.00984844,0.35558489,0.23808372,0.06975216,0.04774779,7.52566034,2.61110153,1.64867665,1.275105,0.37357165,44.23614486,23.96917165,15.01606984,0.0,0.37634297,0.74400872,8.58256702,0.01066176,0.0,0.0090632,3.67908377,20.26697321,19.35896034,42.65893136,47.55098795,42.80085588,0.00831815,0.00138907,0.00049748,4.75013206
    40.005276180,2.20000003,3.63219644,0.00171198,0.54263152,1.22233256,1.84287121,0.00124686,0.03452381,0.35020056,0.00095171,0.00669836,0.01485827,0.00159956,4.274e-05,2.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.16666667,77.16091223,0.0,0.0,55.75799035,42.00745274,100.0,0.0,0.0,6.59415907,0.1564941,0.00955839,0.35558655,0.23536896,0.06929165,0.05092835,8.58195844,2.60864644,1.64625353,1.27183155,0.37442198,44.30594698,24.02954561,15.00383965,0.0,0.37694104,0.74569439,8.64547675,0.0046547,6.18e-06,0.00710822,3.68032269,20.27640137,19.3418524,42.66104731,47.45363211,42.69498482,0.00831046,0.00139158,0.0004985,4.75864729
    45.005937175,2.19999965,3.63114848,0.0016969,0.54414001,1.21243919,1.83776232,0.00125565,0.03459627,0.35052365,0.00096698,0.00671353,0.01490836,0.00160502,4.266e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17799194,0.0,0.0,53.83443627,43.97926845,100.0,0.0,0.0,6.636397,0.15311782,0.00810128,0.3531327,0.23257675,0.07100455,0.04954982,8.83659606,2.55556514,1.64678236,1.26161686,0.3851655,44.36028423,24.11067824,15.08673119,0.0,0.38027121,0.74734375,8.64974225,0.00362219,0.0,0.0047236,3.70308679,20.24960598,19.308693,42.50322131,47.35652926,42.61915725,0.00832729,0.00139615,0.00050005,4.73737201
    50.006561138,2.19999985,3.63196262,0.00168887,0.54420943,1.20473478,1.83752787,0.00125569,0.03460524,0.35054219,0.00096362,0.00671413,0.01490866,0.00160457,4.245e-05,2.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46328379,0.0,0.0,53.90419907,43.91635266,100.0,0.0,0.0,6.63041753,0.15281294,0.00918599,0.35129693,0.23297746,0.07065226,0.04766551,8.23655831,2.40899756,1.63169924,1.25201559,0.37968365,44.35652501,24.08656647,15.04652454,0.0,0.3801244,0.74720955,8.67233036,0.00318181,0.0,0.00381382,3.69692848,20.26995853,19.33320233,42.54842168,47.38140879,42.64055958,0.00833206,0.00139585,0.00049984,4.7408492
