Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017872303.00,3009449942.00,2206929912.00,750.00,1817.00,0.00,0.00,
38,2.00,6015491135.00,3009445573.00,2206926744.00,628.00,1960.00,0.00,0.00,
39,2.00,6011303159.00,3009446156.00,2206927184.00,688.00,2297.00,0.00,0.00,
40,2.01,6034161948.00,3009447463.00,2206928064.00,582.00,2254.00,0.00,0.00,
51,2.35,7057843957.00,3009456907.00,2206935016.00,549.00,2094.00,0.00,0.00,
52,2.35,7060582141.00,3009453003.00,2206932200.00,778.00,2044.00,0.00,0.00,
53,2.35,7061697775.00,3009450219.00,2206930176.00,630.00,2152.00,0.00,0.00,
54,2.34,7056374319.00,3009458266.00,2206936160.00,762.00,1939.00,0.00,0.00,
*,0.32,84715479735.00,261621281267.00,247176039440.00,174819.00,652364.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995109467.00,2999629445.00,2199728256.00,586.00,1618.00,0.00,0.00,
38,2.00,5991945827.00,2999626484.00,2199726144.00,503.00,1779.00,0.00,0.00,
39,2.00,5994199929.00,2999628177.00,2199727376.00,594.00,1983.00,0.00,0.00,
40,2.00,6014043373.00,2999623438.00,2199723856.00,546.00,1993.00,0.00,0.00,
51,2.34,7020886505.00,2999604298.00,2199709864.00,545.00,1924.00,0.00,0.00,
52,2.35,7037268692.00,2999604422.00,2199709864.00,404.00,1872.00,0.00,0.00,
53,2.35,7034778653.00,2999605265.00,2199710480.00,515.00,1898.00,0.00,0.00,
54,2.34,7032273343.00,2999600397.00,2199706872.00,951.00,1815.00,0.00,0.00,
*,0.32,84356458051.00,260765124013.00,246367123640.00,70521.00,152812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002053007.00,2999516018.00,2199645096.00,536.00,1574.00,0.00,0.00,
38,2.00,5995010784.00,2999516253.00,2199645272.00,413.00,1691.00,0.00,0.00,
39,2.00,5999214433.00,2999517982.00,2199646504.00,610.00,1895.00,0.00,0.00,
40,2.00,6008221245.00,2999515488.00,2199644744.00,661.00,1900.00,0.00,0.00,
51,2.34,7019136729.00,2999529952.00,2199655304.00,454.00,1783.00,0.00,0.00,
52,2.34,7028212318.00,2999533004.00,2199657592.00,322.00,1750.00,0.00,0.00,
