metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000025625,2.2000010505,2.19999863,2.20000176
metric_CPU utilization %,3.6310171253125,3.6326187959999996,3.6176643,3.63316802
metric_CPU utilization% in kernel mode,0.02052038171875,0.058785883999999844,0.00202241,0.59802988
metric_CPI,0.42544870921875,0.537360867,0.32189992,0.53880231
metric_kernel_CPI,1.2994561025000002,1.5165504235,0.92670557,1.69909304
metric_IPC,2.4830213667187504,3.1050783685,1.8559683,3.1065556
metric_locks retired per instr,8.432671875e-05,0.00047742699999999994,1.9e-07,0.00086291
metric_L1D MPI (includes data+rfo w/ prefetches),0.01939146125,0.041915475,3.4e-07,0.04196525
metric_L1D demand data read hits per instr,0.30538980890625,0.3171296885,0.29537064,0.31736358
metric_L1-I code read misses (w/ prefetches) per instr,0.0004635675,0.0019054039999999957,3.42e-06,0.00205346
metric_L2 demand data read hits per instr,0.004078215,0.009048802,1e-07,0.00912205
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008340463281250002,0.01791271,4.6e-07,0.01791533
metric_L2 demand data read MPI,0.00130125984375,0.0027030325,2e-07,0.00278895
metric_L2 demand code MPI,1.9524999999999997e-05,5.6747e-05,0.0,6.275e-05
metric_ITLB MPI,3.11809375e-05,0.0002894399999999998,2.2e-07,0.00047025
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.0312500000000005e-09,4.849999999999994e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,3.4375e-09,1e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),710.5739810615624,4181.994999999999,0.0,7515.75
metric_DTLB store miss latency (in core clks),43.383722076875,365.858552629499,0.0,684.35
metric_ITLB miss latency (in core clks),28.32363158515625,51.55292597099999,19.23029028,59.55429772
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.539138203437496,62.3144740505,44.86942734,62.94864678
metric_% Uops delivered from legacy decode pipeline (MITE),31.420051206718746,38.43732017349997,27.43954446,40.43344875
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.104912500625002,16.539638341,8.5052765,17.17451137
metric_TMA_....ICache_Misses(%),0.09822285515625,0.2831258164999999,0.00186423,0.30718853
metric_TMA_....ITLB_Misses(%),0.07029731109375001,0.22844215799999862,0.00570646,2.29462745
metric_TMA_....Branch_Resteers(%),0.33417674109375,1.041550478,0.03727845,1.07996007
metric_TMA_......Mispredicts_Resteers(%),0.2625878778125,0.8188760279999989,0.0146174,0.93801748
metric_TMA_......Clears_Resteers(%),0.030547621718749998,0.06918426699999994,0.00761362,0.08091574
metric_TMA_......Unknown_Branches_Resteers(%),0.041100468437499996,0.32549649399999947,0.00662042,0.47599185
metric_TMA_....MITE(%),9.67476984328125,13.86281802,5.11601189,13.93526458
metric_TMA_....DSB(%),3.30249798015625,4.0289643005,2.28475322,4.04653992
metric_TMA_Bad_Speculation(%),1.3672747959375,3.0412186204999996,0.09641558,4.46833877
metric_TMA_..Branch_Mispredicts(%),1.22088328046875,2.727926261,0.06182564,4.20731429
metric_TMA_..Machine_Clears(%),0.14639151546875,0.2920180939999999,0.00618528,0.33624017
metric_TMA_Backend_Bound(%),19.78161676703125,34.018844727499996,5.99126417,36.33459927
metric_TMA_..Memory_Bound(%),6.620591419531251,13.691645916499999,0.70216117,13.83937368
metric_TMA_....L1_Bound(%),5.50230625234375,8.1314278275,2.89351886,10.29521315
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09709701125,0.09190168999999995,6.86e-06,2.4647064
metric_TMA_....L2_Bound(%),0.6589834173437501,1.5285202429999998,0.00012755,1.53532925
metric_TMA_....L3_Bound(%),1.2669008101562502,2.901020719,0.00323389,2.92567638
metric_TMA_....MEM_Bound(%),0.30568787468749997,0.699147502,0.00121303,0.7218028
metric_TMA_......MEM_Bandwidth(%),1.5984374999999998e-07,0.0,0.0,5.68e-06
metric_TMA_......MEM_Latency(%),0.4836340446875,1.1227750939999996,0.00134713,1.14123078
metric_TMA_....Store_Bound(%),2.3445517017187503,5.242776702,0.0,5.25798653
metric_TMA_..Core_Bound(%),13.161025347343749,20.4164117015,5.21794547,22.49522558
metric_TMA_....Ports_Utilization(%),23.37772313875,25.272737691499998,21.07183431,28.43419858
metric_TMA_......Ports_Utilized_3m(%),59.715738905312506,68.94193752249998,46.78014701,69.10334315
metric_TMA_Retiring(%),65.74759543953124,76.863731272,50.99694333,76.89610951
metric_TMA_..Light_Operations(%),56.675225198125005,69.42464970149999,40.22899587,72.06692427
metric_TMA_....FP_Arith(%),0.12723195546875,0.2148359495,0.01546182,0.22422282
metric_TMA_......FP_Scalar(%),0.07000659671875,0.138690692,0.00106339,0.14959685
metric_TMA_......FP_Vector(%),0.0344102453125,0.06782897349999997,0.00038831,0.0745758
metric_TMA_..Heavy_Operations(%),9.0723702421875,11.832288899999998,4.73385391,13.113882
