time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000726415,2.20000134,3.61582345,0.00333839,0.38604402,1.19933157,2.59037816,1.9e-07,0.00011933,0.29542667,3.25e-06,2.7e-07,4.8e-07,2e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83241665,0.0,0.0,61.95394471,33.19671861,100.0,0.0,0.0,16.0129596,0.00199914,0.01433261,0.04535604,0.02558988,0.009406,0.01035839,13.83269585,4.03860771,0.11557754,0.08451326,0.03106429,7.36056809,0.73797706,2.75798155,0.0,0.00066657,0.000284,0.00319226,0.00123957,0.0,0.00164921,0.0,6.62259102,24.70290613,68.52254256,76.51095022,68.80990504,0.19244872,0.12838858,0.06400201,7.70104518
    10.001441076,2.19999981,3.63120938,0.00333728,0.32375131,1.19755889,3.08879057,1.9e-07,6.8e-07,0.29540821,3.27e-06,3.1e-07,5.3e-07,2.1e-07,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75376471,0.0,0.0,61.74801344,33.39133186,100.0,0.0,0.0,16.05006673,0.00219348,0.01563623,0.21570228,0.19535605,0.00985517,0.0104537,13.81283999,4.04678468,0.11343895,0.1079911,0.00544785,7.42918709,0.74580416,2.74600857,0.0,0.00065458,0.00025128,0.00287325,0.00126593,0.0,0.00148515,0.0,6.68338293,24.62210312,68.38960941,76.40733257,68.72969846,0.19277255,0.12860471,0.06410975,7.67763411
    15.002139292,2.20000024,3.63144777,0.00333441,0.32380378,1.19955301,3.08829003,1.9e-07,1.36e-06,0.2954553,3.38e-06,2.6e-07,5.1e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75699684,0.0,0.0,61.27937774,33.86615675,100.0,0.0,0.0,15.86103612,0.00197223,0.01411945,0.15092647,0.13117082,0.00931084,0.0104203,13.88866063,4.0267007,0.66940409,0.62503732,0.04436676,17.84732074,1.92948008,2.77411582,0.0,0.00065893,0.00025438,0.00292028,0.00124586,0.0,0.00177785,0.0,15.91784067,22.78544612,68.51140471,65.55000678,54.5656945,0.22573323,0.15060525,0.0750771,10.98431228
    20.002789655,2.20000005,3.63132118,0.00332804,0.32394542,1.19833911,3.08693976,1.9e-07,6.4e-07,0.29542719,3.42e-06,3e-07,5.3e-07,2e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6648059,0.0,0.0,61.53202209,33.60590924,100.0,0.0,0.0,16.68847512,0.00207938,0.01404126,0.03685574,0.01567934,0.01071361,0.01046234,13.77716307,4.02929674,0.11508159,0.06836687,0.04671472,6.83660207,0.79403019,3.7354426,0.0,0.00066659,0.00024455,0.00292898,0.00125748,0.0,0.00155839,0.0,6.04257187,26.44689626,68.80075712,76.39078116,68.6540265,0.19271116,0.12856369,0.06408934,7.73675466
    25.003480552,2.20000019,3.63101307,0.00333907,0.32353797,1.20185083,3.09082733,1.9e-07,1.06e-06,0.29541931,3.45e-06,2.29e-05,5.5e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67462006,0.0,0.0,61.67584108,33.46724828,100.0,0.0,0.0,15.93584097,0.00197734,0.01407326,0.03536235,0.01562042,0.00937935,0.01036281,13.88516317,4.04953075,0.1156153,0.07223905,0.04337625,7.52652243,0.74847764,2.79435156,0.0,0.00066331,0.00023646,0.00300171,0.00122248,0.0,0.00141659,0.0,6.77804479,25.82066813,68.62706709,76.4220634,68.72036117,0.19276014,0.12859541,0.06410514,7.70170223
    30.004124474,2.19999879,3.63140238,0.00262353,0.36538204,1.25865243,2.73686139,3.188e-05,0.0096043,0.29541177,0.00038138,4.95e-06,0.00805252,0.00115461,1.226e-05,0.00012211,0.0,1.7e-07,0.0,0.0,0.0,0.0,159.41915513,138.60784314,20.05411195,0.0,0.0,57.1470988,35.61162333,100.0,0.0,0.0,16.26539584,0.0767626,0.01052558,0.03190857,0.01566942,0.00997101,0.00626837,10.43848748,3.08622071,0.10465009,0.06395392,0.04069617,7.25658245,0.76793287,2.84461033,0.0,0.00087634,0.03657932,0.02289537,0.00630073,0.0,0.19478652,0.0,6.48864958,24.19890754,60.20484455,76.37335891,71.7325003,0.1121013,0.06477226,0.03223009,4.64085861
    35.004808514,2.20000117,3.63197739,0.00193343,0.52926944,1.38063603,1.88939681,8.378e-05,0.04739577,0.37167569,0.00099913,0.00946128,0.02128013,0.00306022,3.239e-05,7.073e-05,0.0,1e-08,0.0,0.0,0.0,2e-08,2648.49342105,57.86271451,20.06004988,0.0,0.0,51.29648997,38.25152087,100.0,0.0,0.0,9.41766708,0.15050177,0.00723723,0.57384732,0.39700736,0.03501004,0.14216365,7.03068692,2.16775436,2.41224152,2.21675708,0.19548444,33.70244454,13.26317502,7.3487102,0.0,0.01678064,1.31219166,2.92848596,0.24271201,0.0,0.35852485,5.75182923,20.43926952,21.43298168,51.89803438,54.46771775,44.84731846,0.02621936,0.00128927,0.00047698,9.62039929
    40.005453016,2.20000001,3.6318442,0.00191789,0.5291682,1.37279127,1.8897583,0.00105015,0.04744519,0.37165655,0.00099758,0.00948691,0.02116302,0.00303823,3.217e-05,2e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,107.86666667,36.28894885,0.0,0.0,51.25786358,38.2639094,100.0,0.0,0.0,9.42202588,0.15134424,0.00619137,0.47466829,0.39774515,0.03372672,0.04323034,7.03168834,2.17087741,2.41442564,2.22569801,0.18872762,33.66838168,13.25443269,7.34885133,0.0,0.20775308,1.31257027,2.94025667,0.24019542,0.0,0.31739715,5.74454543,20.41394898,21.43628644,51.93972891,54.49513625,44.86798701,0.02630829,0.00128954,0.00047706,9.62714924
    45.006119797,2.19999933,3.63094131,0.00191471,0.52937397,1.36951433,1.88902376,8.384e-05,0.04744677,0.37168423,0.0010012,0.00947196,0.02128143,0.00305984,3.232e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.92,37.3375483,0.0,0.0,51.28707819,38.26564055,100.0,0.0,0.0,9.39866544,0.15339518,0.00576957,0.43290308,0.3934778,0.03583553,0.00358963,7.02521649,2.16837404,2.40307636,2.20248738,0.20058899,33.74334226,13.30168958,7.38446425,0.0,0.01679326,1.31287327,2.92708047,0.24314158,0.0,0.31549967,5.76527994,20.44165268,21.42456014,48.80294217,54.454949,44.66470324,0.02603447,0.00128928,0.00047709,9.79024576
    50.006753357,2.20000047,3.63190056,0.00190046,0.52922488,1.35935472,1.88955591,8.377e-05,0.04743734,0.37166665,0.00098918,0.00946212,0.02060333,0.00295539,3.205e-05,2.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0474331,0.0,0.0,51.27030698,38.25267381,100.0,0.0,0.0,9.41653533,0.13957142,0.00698225,0.43506929,0.3966701,0.03488481,0.00351431,7.03332619,2.16771583,2.40539298,2.21095265,0.19444033,33.70279885,13.26916724,7.34579126,0.0,0.01676388,1.31236905,2.94578183,0.2400421,0.0,0.3463612,5.74556731,20.43363161,21.42910975,51.67735703,54.47529045,44.83989455,0.09796554,0.05557115,0.01772903,9.6353959
