metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999882,2.200000268,2.19999926,2.20000042
metric_CPU utilization %,7.202475110500001,7.2039773725,7.18954853,7.20399471
metric_CPU utilization% in kernel mode,0.022051187,0.022339852500000222,0.00607314,0.31817047
metric_CPI,0.32676077149999994,0.3270947395,0.325528,0.34426978
metric_kernel_CPI,1.158923406,1.200313655,0.96750834,1.20324184
metric_IPC,3.0607840745000003,3.071619916,2.90469876,3.07193239
metric_locks retired per instr,9.958500000000001e-06,9.965500000000139e-06,1.9e-07,0.00019551
metric_L1D MPI (includes data+rfo w/ prefetches),2.9115e-06,3.859500000000026e-06,6.7e-07,3.843e-05
metric_L1D demand data read hits per instr,0.29434076699999995,0.2943728865,0.29433029,0.29438574
metric_L1-I code read misses (w/ prefetches) per instr,4.974e-06,1.0801500000000018e-05,2.78e-06,3.686e-05
metric_L2 demand data read hits per instr,9.864999999999998e-07,3.485000000000005e-06,3e-07,1.042e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),1.0295e-06,1.3415000000000057e-06,5.2e-07,8.97e-06
metric_L2 demand data read MPI,2.4749999999999996e-07,3.0000000000000046e-07,2e-07,8.7e-07
metric_L2 demand code MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_ITLB MPI,6.9974999999999995e-06,5.4085499999999996e-05,8.5e-07,5.666e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.5e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,2.9999999999999996e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),99.96972949799999,588.575345618,0.0,661.93548387
metric_DTLB store miss latency (in core clks),2.349419399,2.349419399000033,0.0,46.98838798
metric_ITLB miss latency (in core clks),20.1530133525,20.4065373735,19.69659591,20.50650822
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.209794595000005,61.439127067499996,60.75774892,61.46309761
metric_% Uops delivered from legacy decode pipeline (MITE),33.9261598035,34.2224065475,33.68528997,34.38696132
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.107375990499996,16.2267921465,15.87429827,16.53684966
metric_TMA_....ICache_Misses(%),0.002075838,0.0023118055000000064,0.001558,0.01077451
metric_TMA_....ITLB_Misses(%),0.020801964,0.021889254000000087,0.01390845,0.13784728
metric_TMA_....Branch_Resteers(%),0.056063673,0.1484644785,0.03992106,0.1488986
metric_TMA_......Mispredicts_Resteers(%),0.0229642505,0.06849259350000003,0.01498535,0.1226951
metric_TMA_......Clears_Resteers(%),0.011024007999999998,0.011536237500000001,0.01090599,0.01160459
metric_TMA_......Unknown_Branches_Resteers(%),0.022087572500000003,0.04912847200000005,0.01392846,0.12312971
metric_TMA_....MITE(%),13.9178441865,13.970050405,13.8519422,13.98040436
metric_TMA_....DSB(%),3.9124869369999997,3.9221833225,3.88756226,3.9662419
metric_TMA_Bad_Speculation(%),0.13924599799999998,0.16143459100000015,0.12488849,0.37988521
metric_TMA_..Branch_Mispredicts(%),0.084775378,0.14112110550000007,0.07229231,0.21977551
metric_TMA_..Machine_Clears(%),0.054470620000000004,0.05829055250000008,0.01295579,0.1601097
metric_TMA_Backend_Bound(%),8.114473164000001,8.437059918500003,7.77260167,12.08252225
metric_TMA_..Memory_Bound(%),1.0987596919999998,1.1483717300000005,1.03008813,1.79912249
metric_TMA_....L1_Bound(%),3.8014604539999994,4.076326117500001,3.6441046,4.55910543
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0340380155,0.03405488750000048,0.00059788,0.66886859
metric_TMA_....L2_Bound(%),0.0015556684999999998,0.003176227000000015,0.00023364,0.02339863
metric_TMA_....L3_Bound(%),0.003579407999999999,0.007372457500000006,0.00217627,0.01409195
metric_TMA_....MEM_Bound(%),0.000967737,0.0022641510000000016,0.00058018,0.00430629
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.001155146,0.0030147545000000016,0.00069719,0.00504898
metric_TMA_....Store_Bound(%),5.877e-06,6.039000000000083e-06,0.0,0.00011736
metric_TMA_..Core_Bound(%),7.015713472500001,7.307625992000002,6.73448416,10.28339976
metric_TMA_....Ports_Utilization(%),24.146364134,24.2616463775,23.29994876,25.22139618
metric_TMA_......Ports_Utilized_3m(%),67.35400550099999,68.116964248,59.08759529,68.17064586
metric_TMA_Retiring(%),75.6391644055,75.961911278,70.99962377,76.00040011
metric_TMA_..Light_Operations(%),68.06975185800002,69.055398456,61.85029032,69.55366939
metric_TMA_....FP_Arith(%),0.1946887095,0.198349174,0.19349836,0.20749509
metric_TMA_......FP_Scalar(%),0.1299988915,0.134518674,0.12908904,0.13843199
metric_TMA_......FP_Vector(%),0.06463163899999999,0.0650342535,0.06349654,0.06900855
metric_TMA_..Heavy_Operations(%),7.569412548,7.8174798955,6.32024108,9.14933345
