Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6028496205.00,3009401133.00,2206894096.00,639.00,1863.00,0.00,0.00,
38,2.00,6021618942.00,3009396511.00,2206890752.00,591.00,2006.00,0.00,0.00,
39,1.99,5986424980.00,3009399998.00,2206893304.00,785.00,2151.00,0.00,0.00,
40,2.00,6024986700.00,3009399872.00,2206893216.00,596.00,2285.00,0.00,0.00,
51,2.35,7063836464.00,3009384610.00,2206882040.00,664.00,2108.00,0.00,0.00,
52,2.35,7057359504.00,3009383192.00,2206880896.00,648.00,2006.00,0.00,0.00,
53,2.35,7058548294.00,3009377061.00,2206876584.00,638.00,2105.00,0.00,0.00,
54,2.35,7063384788.00,3009376455.00,2206876056.00,577.00,1932.00,0.00,0.00,
*,0.32,84803786177.00,261617653964.00,247172601896.00,217647.00,670525.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006216336.00,3000394363.00,2200289256.00,1001.00,1727.00,0.00,0.00,
38,2.00,6009152893.00,3000405647.00,2200297440.00,612.00,1788.00,0.00,0.00,
39,1.99,5970267236.00,3000419086.00,2200307296.00,670.00,1884.00,0.00,0.00,
40,2.00,6009094594.00,3000433403.00,2200317856.00,516.00,2017.00,0.00,0.00,
51,2.34,7032813144.00,3000455504.00,2200334048.00,617.00,1860.00,0.00,0.00,
52,2.34,7030209028.00,3000456104.00,2200334488.00,574.00,1703.00,0.00,0.00,
53,2.34,7031640615.00,3000458611.00,2200336248.00,470.00,1895.00,0.00,0.00,
54,2.34,7033694406.00,3000467308.00,2200342672.00,511.00,1768.00,0.00,0.00,
*,0.32,84418077401.00,260835584886.00,246433587840.00,80967.00,171080.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006828116.00,2999915137.00,2199937784.00,726.00,1591.00,0.00,0.00,
38,2.00,6004554366.00,2999907376.00,2199932152.00,538.00,1616.00,0.00,0.00,
39,1.99,5961026198.00,2999890566.00,2199919744.00,581.00,1880.00,0.00,0.00,
40,2.00,6013535243.00,2999877721.00,2199910328.00,518.00,1871.00,0.00,0.00,
51,2.35,7034896049.00,2999851226.00,2199890880.00,364.00,1714.00,0.00,0.00,
