metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000980000003,2.2000007655,2.19999925,2.20000144
metric_CPU utilization %,3.63080112,3.6320879,3.62016304,3.632333
metric_CPU utilization% in kernel mode,0.025804792,0.11987447450000015,0.00180713,0.32623185
metric_CPI,0.47743370600000007,0.580759844,0.33352604,0.5822556
metric_kernel_CPI,1.2220133985000001,1.313097559,0.94891058,1.34490107
metric_IPC,2.2312465799999996,2.9976043000000003,1.7174588,2.99826664
metric_locks retired per instr,0.0008581685,0.001397808,1.9e-07,0.0014067
metric_L1D MPI (includes data+rfo w/ prefetches),0.019904619999999998,0.0339713635,5.814e-05,0.03405313
metric_L1D demand data read hits per instr,0.31102286600000006,0.32218106849999995,0.29541268,0.32283293
metric_L1-I code read misses (w/ prefetches) per instr,0.0006801700000000001,0.0010435625,3.77e-06,0.00104798
metric_L2 demand data read hits per instr,0.004248384999999999,0.0070797735,4e-07,0.00708858
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0093779845,0.015956561,4.7e-07,0.01606811
metric_L2 demand data read MPI,0.0011262715,0.001900223,2e-07,0.00190997
metric_L2 demand code MPI,2.0288e-05,3.47265e-05,0.0,3.485e-05
metric_ITLB MPI,8.9945e-06,1.86100000000001e-05,3.5e-07,0.00015579
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.999999999999999e-09,5.200000000000003e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,2.5e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1861.9766016649999,5582.151250000001,0.0,5889.025
metric_DTLB store miss latency (in core clks),137.5218389305,427.3145256890001,0.0,608.60869565
metric_ITLB miss latency (in core clks),44.0904314345,75.30561738899999,19.65970164,75.60425956
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.15158288099999,61.84496244500001,55.00258967,61.90828555
metric_% Uops delivered from legacy decode pipeline (MITE),37.17982569,40.1724073725,33.47663739,40.22797102
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.620631579500001,18.615990762499997,6.47596414,18.6313316
metric_TMA_....ICache_Misses(%),0.09343727249999999,0.147362087,0.00213949,0.150357
metric_TMA_....ITLB_Misses(%),0.024458371,0.13071588600000003,0.00718157,0.18434901
metric_TMA_....Branch_Resteers(%),0.3430133815,0.5476901720000003,0.09380024,0.77690108
metric_TMA_......Mispredicts_Resteers(%),0.22199699,0.31843683000000006,0.07320666,0.40016552
metric_TMA_......Clears_Resteers(%),0.06031175,0.0929225345,0.00866751,0.09394368
metric_TMA_......Unknown_Branches_Resteers(%),0.060766697999999994,0.1621096785000002,0.0040424,0.38893602
metric_TMA_....MITE(%),9.930750658,15.4005709245,6.17904032,15.41994873
metric_TMA_....DSB(%),3.2265501245,3.9196049325,2.74969082,4.02322661
metric_TMA_Bad_Speculation(%),1.4320610595,2.173298609,0.1013423,2.19521756
metric_TMA_..Branch_Mispredicts(%),1.1178737895000002,1.7092192554999999,0.09613007,1.72978059
metric_TMA_..Machine_Clears(%),0.31418727100000005,0.49624669500000007,0.00521223,0.49925582
metric_TMA_Backend_Bound(%),30.247029145999996,45.970219807,7.09090572,46.11744315
metric_TMA_..Memory_Bound(%),14.831429148999998,24.916600717500003,0.73965078,24.98703443
metric_TMA_....L1_Bound(%),9.2576383905,13.9455158395,2.81346121,15.96801491
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.33416270600000003,0.8441030010000001,1.13e-06,1.00564292
metric_TMA_....L2_Bound(%),0.698906953,0.9163151215,0.00029782,0.92342305
metric_TMA_....L3_Bound(%),5.576260823,9.5307247255,0.00363862,9.64415103
metric_TMA_....MEM_Bound(%),0.0096393915,0.015696962000000002,0.00154203,0.01753221
metric_TMA_......MEM_Bandwidth(%),3.2850999999999994e-05,8.201100000000032e-05,0.0,0.00051048
metric_TMA_......MEM_Latency(%),0.0158999975,0.027244659499999997,0.00174293,0.02766493
metric_TMA_....Store_Bound(%),4.140211756499999,6.8343674705,0.0,6.93865544
metric_TMA_..Core_Bound(%),15.415599994999999,21.834251193999997,6.06182366,22.37952125
metric_TMA_....Ports_Utilization(%),21.016091527500002,24.5484604335,18.50822462,26.35990454
metric_TMA_......Ports_Utilized_3m(%),51.21939606000001,66.98060956650001,40.43903796,69.20209976
metric_TMA_Retiring(%),56.7065147905,74.244835253,44.73156531,76.83548246
metric_TMA_..Light_Operations(%),50.541415521000005,69.0909108815,38.05670472,69.17208385
metric_TMA_....FP_Arith(%),0.079445508,0.1761734875,0.01228797,0.19322841
metric_TMA_......FP_Scalar(%),0.04807130899999999,0.1175397615,0.00146412,0.12890806
metric_TMA_......FP_Vector(%),0.0237608765,0.058570798,0.00053186,0.06426221
metric_TMA_..Heavy_Operations(%),6.165099269,7.798440822500001,4.75558483,8.74078349
