time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000716427,2.19999969,3.62348017,0.00321534,0.34397687,1.12995186,2.90717222,2e-07,4.456e-05,0.29541429,3.19e-06,1.8e-07,5.1e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93599192,0.0,0.0,61.89549906,33.23471006,100.0,0.0,0.0,16.14632599,0.00187913,0.01404909,0.1761375,0.15366916,0.00856606,0.01386927,13.85975379,4.04061077,0.10088888,0.09556192,0.00532696,6.89802956,0.72172883,2.83694204,0.0,0.00066111,0.00022546,0.00357352,0.00141066,0.0,0.00160484,0.0,6.17630073,24.24843028,69.18049374,76.85479223,69.09833735,0.19320133,0.12889003,0.06425306,7.75645488
    10.001431012,2.19999984,3.63200722,0.00320985,0.32205172,1.13241416,3.10509134,1.9e-07,4.4e-07,0.29533968,3.34e-06,1.9e-07,5.3e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14229231,0.0,0.0,62.00778086,33.12224069,100.0,0.0,0.0,16.10070715,0.00194096,0.01548625,0.18796411,0.16582866,0.00856815,0.01353228,13.80213776,4.0269977,0.26245297,0.24955861,0.01289436,10.09033287,1.0636614,2.7975776,0.0,0.00067422,0.00025973,0.00363461,0.00162685,0.0,0.00150222,0.0,9.02667147,23.66335297,69.20214584,73.52613274,64.76719658,0.20218041,0.13488387,0.06724104,8.75893616
    15.002136630,2.19999968,3.63023669,0.00322223,0.32189687,1.13480836,3.10658508,1.9e-07,1.3e-06,0.29538372,3.14e-06,1.6e-07,4.8e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07582191,0.0,0.0,61.86719118,33.26910873,100.0,0.0,0.0,17.26455736,0.00192785,0.01350352,0.03795282,0.01579197,0.00835154,0.01380834,13.84047353,4.04290686,0.47166034,0.30850719,0.16315315,12.84067306,1.79489171,4.68663738,0.0,0.00067097,0.0002071,0.00356412,0.0013404,0.0,0.00171175,0.0,11.04578135,23.21521812,69.42617013,69.43822438,59.39857595,0.21442048,0.14305323,0.0713135,10.03964843
    20.002803326,2.19999997,3.63237552,0.00321622,0.32186186,1.13227194,3.10692298,2e-07,4.1e-07,0.29539296,3.2e-06,1.7e-07,4.6e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9159897,0.0,0.0,62.27018788,32.87019942,100.0,0.0,0.0,16.88494825,0.00191849,0.01418444,0.03731686,0.01559821,0.00781023,0.01390777,13.86533096,4.02844949,0.09860699,0.06570676,0.03290024,6.30507909,0.80897316,4.25794745,0.0,0.00066442,0.00017246,0.00339953,0.00156503,0.0,0.00163393,1.505e-05,5.49610593,25.23552818,69.35656927,76.75759146,69.01692188,0.19330636,0.1289603,0.06428798,7.74066958
    25.003470449,2.19999973,3.6306794,0.00321797,0.32202058,1.13395456,3.10539162,1.9e-07,8.3e-07,0.29540546,3.32e-06,1.864e-05,5.9e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00120393,0.0,0.0,62.06037826,33.07700524,100.0,0.0,0.0,16.02259544,0.00199152,0.01359798,0.03679486,0.01557055,0.00738208,0.01384253,13.79339065,4.02415978,0.09635923,0.06536794,0.03099129,7.0155314,0.70962034,2.83652266,0.0,0.00067421,0.00021201,0.00353307,0.00140839,0.0,0.00194878,3.94e-06,6.30591106,25.90743097,69.22279918,76.86548413,69.12012047,0.19314841,0.12885378,0.06423496,7.74536366
    30.004121757,2.19999917,3.63182665,0.00251197,0.33150643,1.17435614,3.01653272,0.00044253,0.00150203,0.29539279,0.00027112,4.532e-05,0.0054395,0.00060087,1.037e-05,9.204e-05,0.0,1.9e-07,0.0,0.0,0.0,0.0,93.81086335,382.71428571,19.43377798,0.0,0.0,63.35686703,32.6395817,100.0,0.0,0.0,16.05103112,0.07221535,0.00907047,0.06294657,0.01551439,0.00751655,0.03991644,10.31370482,3.59084677,0.09874283,0.06651639,0.03222644,7.03506905,0.7281083,2.80072778,0.0,0.01811939,0.00485307,0.0037079,0.00333528,0.0,0.0228699,0.0,6.30696075,24.23229366,56.7751898,76.81514633,71.44453127,0.10499272,0.06485654,0.03227175,5.37061506
    35.004815137,2.2000003,3.6316175,0.00178853,0.52066695,1.23603194,1.92061354,0.00115715,0.03148178,0.31018705,0.00070416,0.00672054,0.01425144,0.00157232,2.739e-05,0.00013827,0.0,0.0,0.0,0.0,0.0,2e-08,2936.59124088,53.96164021,19.37938403,0.0,0.0,65.99024569,31.2924711,100.0,0.0,0.0,6.96204516,0.14184325,0.00515856,0.68552848,0.35337789,0.07269068,0.25993672,6.70685453,3.12999707,2.2367001,1.85510133,0.38159877,41.29661762,21.33024077,12.90884158,0.0,0.33326284,0.88377292,8.06390284,0.02743776,5.64e-06,0.03507771,4.4989947,19.96637685,19.67130124,44.36978211,49.50467788,44.24655735,0.01436147,0.00144683,0.00053543,5.25812053
    40.005469534,2.19999965,3.63163153,0.00178842,0.52192465,1.23846629,1.9159854,0.00115618,0.03154711,0.31089316,0.00069883,0.00671018,0.01421205,0.00157025,2.694e-05,1.8e-07,0.0,1e-08,1e-08,0.0,0.0,2e-08,1600.80054645,59.53137004,35.99490063,0.0,0.0,65.8494619,31.43423709,100.0,0.0,0.0,7.0062575,0.14065826,0.00483789,1.04653784,0.34526869,0.07535552,0.6292087,6.7118432,3.13367262,2.21095568,1.81485934,0.39609634,41.36007521,21.39855384,12.97628924,0.0,0.3343377,0.88511894,8.06581791,0.01718841,0.0,0.02497706,4.49554586,19.96152137,19.64806287,44.22325517,49.4227054,44.15289158,0.01441444,0.00144513,0.00053411,5.26981381
    45.006126726,2.2,3.63164023,0.00175557,0.52503578,1.21461443,1.90463208,0.00118289,0.03163582,0.31137731,0.00070314,0.00673412,0.01438452,0.00159203,2.826e-05,2e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,1267.6689038,0.0,35.53131219,0.0,0.0,64.3458529,32.92655297,100.0,0.0,0.0,7.00929563,0.14397364,0.00477541,0.863182,0.33809778,0.07454051,0.45211045,6.75839941,3.07064757,2.18946261,1.79394995,0.39551266,41.59820806,21.66485299,13.20783757,0.0,0.34190185,0.88692692,8.15966585,0.01444909,2.664e-05,0.01985208,4.51032166,19.93335507,19.56829704,44.10913227,49.2030194,43.95977765,0.01446214,0.00145357,0.00053668,5.24324175
    50.006736431,2.20000029,3.63101976,0.00176917,0.5236796,1.2239852,1.90956453,0.00125539,0.03159179,0.31116773,0.00070918,0.00675085,0.01438739,0.00158745,2.787e-05,2.1e-07,0.0,6e-08,1e-08,0.0,0.0,0.0,322.60368852,214.76842105,42.02165746,0.0,0.0,64.39350875,32.8761194,100.0,0.0,0.0,7.01413112,0.14182884,0.00450985,0.55845194,0.34009024,0.07290123,0.14556499,6.75919765,3.07486644,2.20739086,1.81774235,0.38964851,41.56718966,21.58796207,13.01046297,0.0,0.36136636,0.88679575,8.15801788,0.0104647,2.284e-05,0.01866871,4.52215496,19.97922759,19.57340642,44.10372012,49.21130027,43.97063909,0.0144641,0.00145771,0.00053926,5.24066118
