metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999984375,2.200000991,2.19999752,2.20000153
metric_CPU utilization %,3.63109154359375,3.6322280715,3.62028036,3.63240289
metric_CPU utilization% in kernel mode,0.02632372453125,0.14060305849999988,0.00200544,0.6713565
metric_CPI,0.34825151078125005,0.384449496,0.3215374,0.40268421
metric_kernel_CPI,1.3286715415625001,1.6537933095000001,0.95725257,1.89412645
metric_IPC,2.88799992265625,3.108703981,2.4833355,3.11005816
metric_locks retired per instr,0.0001011440625,0.0005541595,1.9e-07,0.00094321
metric_L1D MPI (includes data+rfo w/ prefetches),0.00805413453125,0.0263999225,3.9e-07,0.02673899
metric_L1D demand data read hits per instr,0.28092661234375,0.29538587099999997,0.25914075,0.29540124
metric_L1-I code read misses (w/ prefetches) per instr,0.0004521465625,0.0015964009999999977,3.25e-06,0.00183001
metric_L2 demand data read hits per instr,0.0022384840624999998,0.0070890334999999995,1.4e-07,0.00740069
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028810348437499998,0.0084270155,4.6e-07,0.00859258
metric_L2 demand data read MPI,0.00029034718750000005,0.0007794844999999993,2e-07,0.00088445
metric_L2 demand code MPI,1.7222187500000002e-05,4.343849999999998e-05,0.0,4.913e-05
metric_ITLB MPI,9.53609375e-06,6.22965e-05,4.5e-07,0.00020956
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.6562499999999997e-08,1.0849999999999995e-07,0.0,2e-07
metric_DTLB 4KB page load MPI,2.78125e-08,1.1e-07,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.1406250000000004e-08,9e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),264.27776307249997,985.4643742779983,0.0,1323.94508301
metric_DTLB store miss latency (in core clks),47.81075413265626,116.57475401249998,0.0,125.16234888
metric_ITLB miss latency (in core clks),30.8022790278125,49.675852965500006,19.83273775,52.09152332
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.70215601968749,71.4684247285,56.50902832,72.12317022
metric_% Uops delivered from legacy decode pipeline (MITE),32.00070204015625,37.225896153,25.45297501,38.97464676
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.30670692640625,16.8004159125,9.66254766,17.42951869
metric_TMA_....ICache_Misses(%),0.09061649640625,0.2406318489999996,0.00193624,0.34030936
metric_TMA_....ITLB_Misses(%),0.10738479734375,0.7167462124999985,0.00811972,1.73184651
metric_TMA_....Branch_Resteers(%),0.39226859421875004,1.0440208034999996,0.03687806,1.08335264
metric_TMA_......Mispredicts_Resteers(%),0.3198302075,0.9146100179999982,0.01446487,0.97292339
metric_TMA_......Clears_Resteers(%),0.016929603749999998,0.03998639049999991,0.00785813,0.04681209
metric_TMA_......Unknown_Branches_Resteers(%),0.055538331875000006,0.15326218149999998,0.01381121,0.38621985
metric_TMA_....MITE(%),12.23548163109375,13.9239764425,8.98747198,13.95033348
metric_TMA_....DSB(%),3.8977904084375,4.0472134744999995,3.29492403,4.14706401
metric_TMA_Bad_Speculation(%),1.9287731103125,4.4322604430000005,0.09672034,4.58258477
metric_TMA_..Branch_Mispredicts(%),1.8282505217187501,4.2889790425,0.0607753,4.37221615
metric_TMA_..Machine_Clears(%),0.10052258796875,0.20416059599999997,0.00989898,0.3667741
metric_TMA_Backend_Bound(%),12.39317194984375,21.564163304999997,5.9167596,21.75803495
metric_TMA_..Memory_Bound(%),2.6970546414062495,6.1808431095,0.70577279,6.21559859
metric_TMA_....L1_Bound(%),4.0720974000000005,5.3197294135,2.8957508,5.88265992
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08409096390625001,0.257602966499999,3e-08,1.99154352
metric_TMA_....L2_Bound(%),0.41257023187499997,1.2494264105000001,0.00015682,1.26287386
metric_TMA_....L3_Bound(%),0.531856685625,1.2553963964999997,0.00321376,1.58758529
metric_TMA_....MEM_Bound(%),0.07711530124999999,0.19278412849999998,0.0012633,0.21364161
metric_TMA_......MEM_Bandwidth(%),4.6010937499999994e-06,1.1773499999999992e-05,0.0,0.00013517
metric_TMA_......MEM_Latency(%),0.11816515859375,0.30786158249999984,0.00147604,0.31947807
metric_TMA_....Store_Bound(%),0.99615186765625,2.997788979,0.0,3.013433
metric_TMA_..Core_Bound(%),9.69611730875,15.404866226,5.09733345,15.54243637
metric_TMA_....Ports_Utilization(%),23.711351401875,24.5527034115,22.62120739,27.46115191
metric_TMA_......Ports_Utilized_3m(%),64.22259832015625,69.2802863375,56.15252901,69.36457753
metric_TMA_Retiring(%),71.37369365671876,76.90634047200001,64.16211678,77.01391217
metric_TMA_..Light_Operations(%),64.287876620625,70.0501383725,57.33698302,70.94952002
metric_TMA_....FP_Arith(%),0.12924667390625,0.21177092449999996,0.0017156,0.21815262
metric_TMA_......FP_Scalar(%),0.08596838515625,0.14128524399999998,0.00114695,0.14554515
metric_TMA_......FP_Vector(%),0.04255210046875,0.07043251399999999,0.00042825,0.07255595
metric_TMA_..Heavy_Operations(%),7.085817036250001,9.51993513899999,5.61762157,10.37871562
