time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000717985,2.19999825,3.62143307,0.00319789,0.35254035,1.14027948,2.83655471,1.9e-07,6.028e-05,0.29539878,3.57e-06,1.5e-07,4.9e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75850552,0.0,0.0,61.83138289,33.30082442,100.0,0.0,0.0,15.97096637,0.00196603,0.01458209,0.07193823,0.04896496,0.00923383,0.01373183,13.91637876,3.99115568,0.28228989,0.23750172,0.04478817,10.45269872,1.15881345,2.94042327,0.0,0.00069383,0.00017092,0.00335071,0.00130548,0.0,0.00149103,5.427e-05,9.29388526,23.55470677,69.06306646,73.27093419,64.45128293,0.20289462,0.13536054,0.06747861,8.81965126
    10.001434262,2.19999945,3.63198971,0.00317503,0.32248103,1.13472432,3.10095759,1.9e-07,5.3e-07,0.29538888,3.56e-06,1.5e-07,4.7e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78664981,0.0,0.0,61.87691719,33.25513762,100.0,0.0,0.0,15.81743288,0.00200623,0.01552092,0.03897569,0.01578886,0.00931274,0.01387477,13.87076445,4.01124285,0.52171411,0.32815723,0.19355688,15.33420337,1.72665013,2.89880722,0.0,0.0006895,0.00017509,0.00312907,0.00131203,0.0,0.00142804,0.0,13.60755324,22.69059288,69.08454772,68.27521195,57.94688757,0.21826481,0.14562001,0.0725932,10.32832438
    15.002082966,2.19999966,3.62986008,0.00316323,0.32282678,1.13174814,3.09763647,1.9e-07,1.21e-06,0.29539657,3.69e-06,2.138e-05,5.8e-07,2.2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5483394,0.0,0.0,61.79196412,33.33664095,100.0,0.0,0.0,17.13739947,0.00205786,0.01371594,0.03901677,0.0157303,0.00931396,0.01397274,13.81581254,4.0175056,0.1052163,0.06608635,0.03912995,6.03865196,0.80053191,4.68086384,0.0,0.00069495,0.00016422,0.0032603,0.00138496,0.0,0.00152748,0.0,5.23812005,25.19445272,69.17214819,76.78575696,69.07690555,0.19331758,0.12896665,0.0642912,7.70885141
    20.002759805,2.20000002,3.63201361,0.00335428,0.32187647,1.19868865,3.10678193,4.317e-05,5.3e-07,0.29538264,3.43e-06,2.833e-05,4.8e-07,2.1e-07,0.0,5.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,0.0,20.16358362,0.0,0.0,62.08591567,33.04672276,100.0,0.0,0.0,15.79915218,0.00199567,0.01393979,0.06395807,0.01558214,0.00911573,0.03926907,13.75614364,4.0108517,0.10155273,0.06407066,0.03748207,7.41505443,0.79419463,2.89020083,0.0,0.15705485,0.00138432,0.00316591,0.00165828,0.0,0.00139111,9e-06,6.6208598,24.10091499,69.02217196,76.68424123,68.96666843,0.1936959,0.12922023,0.0644177,7.7175728
    25.003427445,2.19999998,3.63102394,0.00336382,0.32213112,1.20226539,3.10432598,0.00017261,7.8e-07,0.29538999,3.48e-06,1.5e-07,5.2e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64687612,0.0,0.0,62.17987947,32.95875812,100.0,0.0,0.0,15.96302488,0.00208024,0.01371262,0.03989958,0.0155979,0.00969534,0.01460734,13.76649658,4.00499599,0.10628853,0.0655463,0.04074223,7.2028841,0.77865647,2.92243474,0.0,0.60114565,0.000182,0.00325662,0.00127012,0.0,0.00687317,0.0,6.42422763,24.08857395,63.68910601,76.72782269,69.74709703,0.19350607,0.12909251,0.06435392,6.98072566
    30.004040354,2.19999887,3.63113081,0.00254546,0.33712308,1.21241527,2.96627574,0.00052403,0.0018524,0.29538296,0.00026613,1.3e-07,0.00580204,0.00072145,8.66e-06,8.5e-07,0.0,1.8e-07,0.0,0.0,0.0,0.0,62.764255,0.0,24.44275454,0.0,0.0,61.56917148,34.33540097,100.0,0.0,0.0,16.05646961,0.05977269,0.00913055,0.07894446,0.01552009,0.0085408,0.05488422,9.82198786,3.33878316,0.10682323,0.0689046,0.03791863,7.0121044,0.76072899,2.94085308,0.0,0.01985057,0.00018946,0.00337103,0.00141314,0.0,0.0064899,0.0,6.25137541,24.15147525,48.44078789,76.82453462,72.47479472,0.10166952,0.06487707,0.03228286,4.3497399
    35.004652114,2.20000087,3.63179959,0.00170679,0.61119193,1.21825844,1.63614726,0.00151377,0.03548013,0.32970899,0.0007602,0.00706943,0.01679144,0.00209085,2.371e-05,2.6e-07,0.0,0.0,1e-08,0.0,0.0,0.0,1734.34567901,278.65,36.77654164,0.0,0.0,60.69186407,36.54198631,100.0,0.0,0.0,5.58574099,0.11286474,0.0053706,0.43450424,0.24462783,0.09718244,0.09269643,5.91217372,2.66828292,1.63820555,1.17243601,0.46576953,50.13685636,28.91947943,14.63869962,0.0,0.47133781,0.91451095,11.86730291,0.00611129,0.0,0.00681572,6.72362993,21.21737692,17.32871777,37.29001684,42.6392233,37.78479051,0.03481101,0.0213197,0.00685165,4.85443279
    40.005276590,2.2000001,3.63124509,0.00170048,0.61033338,1.21455743,1.63844881,0.00151495,0.03544904,0.32971011,0.00070815,0.00707184,0.01332466,0.00166158,2.473e-05,2.8e-07,0.0,0.0,1e-08,0.0,0.0,0.0,1146.47183099,0.0,35.37238002,0.0,0.0,60.99049586,36.2512399,100.0,0.0,0.0,5.60564757,0.10889064,0.00525607,0.43693382,0.2455793,0.09594829,0.09541259,5.86856469,2.67072306,1.61203706,1.1591536,0.45288346,49.92081937,28.78235298,14.57611701,0.0,0.47205225,0.91059317,11.92193628,0.00649426,0.0,0.0131889,6.74988068,21.13846639,17.35031025,38.53860316,42.86150048,38.12489225,0.11429153,0.081593,0.02600739,4.73660823
    45.005873105,2.19999919,3.63124905,0.00169909,0.61087441,1.21397888,1.63699771,0.00151408,0.03547439,0.32972536,0.00070929,0.00708018,0.01319723,0.00164574,2.311e-05,3e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,482.91076923,0.0,33.81514258,0.0,0.0,60.69488733,36.54960746,100.0,0.0,0.0,5.60243794,0.11357113,0.00572789,0.43911834,0.24455069,0.09652087,0.09804279,5.85880009,2.6775107,1.61088047,1.15501253,0.45586795,49.96000638,28.78346982,14.58947841,0.0,0.47185943,0.91375416,11.89384318,0.00588652,1.73e-06,0.00651759,6.70944682,21.17653656,17.36772936,38.53834278,42.82669949,38.0921291,0.00882383,0.00158534,0.00057778,4.7345704
    50.006508830,2.20000059,3.63126709,0.00170247,0.6106235,1.21550949,1.63767036,0.00151487,0.03546627,0.32971607,0.00072945,0.00707335,0.01454731,0.00181101,2.116e-05,2.8e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,789.89344262,0.0,34.57181572,0.0,0.0,60.54268117,36.69061181,100.0,0.0,0.0,5.60326424,0.11335005,0.00624822,0.43797289,0.24492579,0.09787638,0.09516967,5.86500624,2.68000173,1.639906,1.17168242,0.46822358,50.05275056,28.90501369,14.58731022,0.0,0.47224975,0.91209352,11.95420166,0.00441841,2.18e-06,0.00545261,6.75697575,21.14773686,17.29158794,38.60230658,42.70407542,37.96915278,0.00881298,0.0015893,0.00057933,4.73492264
