metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998475,2.2000006040000004,2.19999825,2.20000087
metric_CPU utilization %,3.6306516265000006,3.6323388155,3.62143307,3.63302425
metric_CPU utilization% in kernel mode,0.027409255,0.2396287615,0.00169909,0.26660309
metric_CPI,0.49593010049999997,0.6112087055000001,0.32187647,0.61152744
metric_kernel_CPI,1.1716767774999999,1.2200805769999998,0.94726195,1.22161705
metric_IPC,2.1987111415000005,3.1044487775,1.6352496,3.10678193
metric_locks retired per instr,0.0008964075000000002,0.001515642,1.9e-07,0.00151587
metric_L1D MPI (includes data+rfo w/ prefetches),0.020958715500000002,0.035477508,5.3e-07,0.03548013
metric_L1D demand data read hits per instr,0.315981403,0.3297249895,0.29537924,0.32972536
metric_L1-I code read misses (w/ prefetches) per instr,0.00043960349999999995,0.000761591,3.43e-06,0.00076237
metric_L2 demand data read hits per instr,0.004247016999999999,0.007077558,1.3e-07,0.00708018
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009352555000000002,0.016802633499999997,4.7e-07,0.01680422
metric_L2 demand data read MPI,0.0011660375000000001,0.0020981324999999997,2.1e-07,0.00209856
metric_L2 demand code MPI,1.314e-05,2.3761000000000002e-05,0.0,2.473e-05
metric_ITLB MPI,7.185000000000001e-07,1.1555000000000032e-06,2.6e-07,5.44e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.15e-08,1.850000000000012e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,5.999999999999999e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),730.769408546,1734.4771604915,0.0,1736.97530864
metric_DTLB store miss latency (in core clks),36.5028896105,280.9060714285,0.0,323.77142857
metric_ITLB miss latency (in core clks),29.2257580605,37.178123527,19.5483394,37.87138844
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.633972007999986,62.09061386,55.31342924,62.17987947
metric_% Uops delivered from legacy decode pipeline (MITE),35.4406299765,38.822587060500005,32.95875812,41.66664501
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),9.786782138,16.110516103000002,5.58362979,17.13739947
metric_TMA_....ICache_Misses(%),0.06779699200000001,0.113361104,0.00196603,0.11357113
metric_TMA_....ITLB_Misses(%),0.10070325499999999,0.2302869180000011,0.00525607,1.70389192
metric_TMA_....Branch_Resteers(%),0.28086568700000003,0.44053978650000003,0.03720007,0.44131853
metric_TMA_......Mispredicts_Resteers(%),0.15530316699999996,0.246060442,0.01475209,0.24631622
metric_TMA_......Clears_Resteers(%),0.0616185325,0.09732404049999999,0.00813081,0.09787638
metric_TMA_......Unknown_Branches_Resteers(%),0.06394487349999999,0.0982465765,0.01373183,0.09961451
metric_TMA_....MITE(%),9.1331225045,13.9083523715,5.84982179,13.91637876
metric_TMA_....DSB(%),3.1956747615,4.0115559875,2.6588892,4.0175056
metric_TMA_Bad_Speculation(%),1.0482019714999997,1.643409538,0.09928381,1.64378057
metric_TMA_..Branch_Mispredicts(%),0.7487999870000001,1.1750873795,0.06400602,1.17833713
metric_TMA_..Machine_Clears(%),0.29940198549999997,0.46823608499999997,0.02489078,0.46847368
metric_TMA_Backend_Bound(%),33.403861894500004,50.071273661000006,6.03865196,50.13685636
metric_TMA_..Memory_Bound(%),17.6891714,28.905736977,0.76072899,28.91947943
metric_TMA_....L1_Bound(%),10.0120967665,14.647451497999999,2.89020083,14.66833189
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.30764584850000004,0.4787418075000001,0.00064143,0.60114565
metric_TMA_....L2_Bound(%),0.5477237030000001,0.9139162785,0.00016422,0.91451095
metric_TMA_....L3_Bound(%),7.158218235000001,11.961081271,0.00312907,11.97134167
metric_TMA_....MEM_Bound(%),0.0031827300000000004,0.0061304385,0.00124302,0.00649426
metric_TMA_......MEM_Bandwidth(%),1.914e-06,1.0224500000000003e-05,0.0,1.791e-05
metric_TMA_......MEM_Latency(%),0.004878814,0.007188956500000004,0.00139111,0.0131889
metric_TMA_....Store_Bound(%),4.0429728545,6.757405931499999,0.0,6.76557938
metric_TMA_..Core_Bound(%),15.714690492999997,21.1820054655,5.23812005,21.21737692
metric_TMA_....Ports_Utilization(%),19.998857055,24.209188017,17.29158794,25.19445272
metric_TMA_......Ports_Utilized_3m(%),50.157803675,69.0889277435,37.29001684,69.17214819
metric_TMA_Retiring(%),55.760777554,76.787695843,42.6392233,76.82453462
metric_TMA_..Light_Operations(%),49.7059374425,69.88348191450001,35.17353957,72.47479472
metric_TMA_....FP_Arith(%),0.094798193,0.20366312949999998,0.00880973,0.21826481
metric_TMA_......FP_Scalar(%),0.061254664,0.13587351350000001,0.00158272,0.14562001
metric_TMA_......FP_Vector(%),0.029509926499999995,0.06773433949999999,0.00057651,0.0725932
metric_TMA_..Heavy_Operations(%),6.054840111500001,8.895084916000002,4.3497399,10.32832438
