metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005171875,2.200001068,2.19999763,2.20000295
metric_CPU utilization %,3.6310234365625,3.6325681784999997,3.61954001,3.63288499
metric_CPU utilization% in kernel mode,0.051944105,0.40356842499999995,0.00201154,0.82587843
metric_CPI,0.42750679531249997,0.540218823,0.32181047,0.57006638
metric_kernel_CPI,1.28535823125,1.6141528674999992,0.88942467,1.65895693
metric_IPC,2.4769475623437502,3.105140432,1.75418167,3.10741911
metric_locks retired per instr,6.336296875e-05,0.0001835929999999998,1.9e-07,0.00104888
metric_L1D MPI (includes data+rfo w/ prefetches),0.019372509687499997,0.04180425499999999,3.8e-07,0.04182216
metric_L1D demand data read hits per instr,0.30558981093750004,0.3170772265,0.29532222,0.31721096
metric_L1-I code read misses (w/ prefetches) per instr,0.00046890828124999994,0.001977536499999996,3.43e-06,0.00215522
metric_L2 demand data read hits per instr,0.00398223625,0.008999689499999998,1.4e-07,0.00907513
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00835598421875,0.017840296999999998,4.6e-07,0.01784843
metric_L2 demand data read MPI,0.0013128764062500002,0.0027219015,2e-07,0.00276619
metric_L2 demand code MPI,1.90053125e-05,5.559399999999999e-05,0.0,6.334e-05
metric_ITLB MPI,5.71390625e-06,1.799499999999994e-05,2.3e-07,0.00019451
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.375e-09,1.8499999999999944e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,2.5e-09,1e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.812500000000001e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),816.7487706170313,4253.571973683494,0.0,4486.4
metric_DTLB store miss latency (in core clks),45.336714284531254,404.33513888699935,0.0,624.16666667
metric_ITLB miss latency (in core clks),33.313594455,57.93810493199999,19.58143211,100.35281929
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.15902480578125,62.3972984465,46.19989178,62.84028298
metric_% Uops delivered from legacy decode pipeline (MITE),31.682453171874997,38.42562111549998,27.38127213,40.26639772
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.104908450781249,16.5159228385,8.68013266,17.96035706
metric_TMA_....ICache_Misses(%),0.09641068875,0.27189339999999995,0.00200622,0.32222882
metric_TMA_....ITLB_Misses(%),0.09415093281249999,0.4796706205,0.0062912,1.66995618
metric_TMA_....Branch_Resteers(%),0.33001742843750004,0.9891445829999985,0.03627151,1.06875648
metric_TMA_......Mispredicts_Resteers(%),0.26590926687500005,0.8819348709999987,0.01443792,0.95490648
metric_TMA_......Clears_Resteers(%),0.031853015625,0.06957074999999997,0.00796594,0.07534804
metric_TMA_......Unknown_Branches_Resteers(%),0.0322968646875,0.12926231549999948,0.00653027,0.40835899
metric_TMA_....MITE(%),9.693008911875001,13.853454306,5.08448712,13.87504961
metric_TMA_....DSB(%),3.28272300765625,4.02545966,2.25572633,4.03399292
metric_TMA_Bad_Speculation(%),1.359873069375,3.7191892524999957,0.1023934,4.53246839
metric_TMA_..Branch_Mispredicts(%),1.2047253478125,3.461301956999995,0.06448511,4.24908024
metric_TMA_..Machine_Clears(%),0.15514772078125,0.2937850675,0.00293779,0.30595079
metric_TMA_Backend_Bound(%),19.86803590890625,34.212412813,5.2865697,34.24447291
metric_TMA_..Memory_Bound(%),6.698043166249999,13.7448440065,0.71768088,13.7527882
metric_TMA_....L1_Bound(%),5.38523247453125,8.0476717845,0.18744842,10.63174342
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04200087625,0.18528208599999949,0.00065679,0.68691593
metric_TMA_....L2_Bound(%),0.6798700496875001,1.516977061,0.00015791,1.5392408
metric_TMA_....L3_Bound(%),1.312529999375,2.892594789,0.00319303,2.91022128
metric_TMA_....MEM_Bound(%),0.2998417309375,0.6592481065,0.0012703,0.6614609
metric_TMA_......MEM_Bandwidth(%),1.6328125e-07,0.0,0.0,1.045e-05
metric_TMA_......MEM_Latency(%),0.4678546009375,1.0265167335,0.00142477,1.03631197
metric_TMA_....Store_Bound(%),2.5997813584375002,5.7640244890000005,0.0,5.86045791
metric_TMA_..Core_Bound(%),13.1699927428125,20.5766561905,4.49305378,20.72996858
metric_TMA_....Ports_Utilization(%),23.337562232812502,24.923557107,21.65461639,29.06919733
metric_TMA_......Ports_Utilized_3m(%),59.95442319625,68.870968001,50.31705082,69.16204029
metric_TMA_Retiring(%),65.66894023796876,76.837442725,52.10836898,76.84064249
metric_TMA_..Light_Operations(%),56.57500864265625,69.1442919275,40.42642663,71.95487488
metric_TMA_....FP_Arith(%),0.12529743671875,0.20837863149999997,0.01720783,0.22101469
metric_TMA_......FP_Scalar(%),0.068647844375,0.13230411399999997,0.0010581,0.13923734
metric_TMA_......FP_Vector(%),0.034063179375,0.064684934,0.00038625,0.06941154
metric_TMA_..Heavy_Operations(%),9.09393159453125,11.5063969635,4.74224165,13.1491299
