metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999845,2.2000009185,2.1999991,2.20000203
metric_CPU utilization %,3.6295898775000004,3.6320083125000004,3.61561484,3.63250388
metric_CPU utilization% in kernel mode,0.017245582000000002,0.10840508600000007,0.00219812,0.19249635
metric_CPI,0.5127634275,0.6591130964999999,0.32159613,0.66723933
metric_kernel_CPI,1.345438914,1.6080011829999998,0.8789624,1.61378085
metric_IPC,2.160181808,3.1083335805,1.49871261,3.10949012
metric_locks retired per instr,6.114950000000001e-05,9.760850000000001e-05,1.9e-07,0.00011582
metric_L1D MPI (includes data+rfo w/ prefetches),0.0280924165,0.049858874,8.1e-07,0.0498599
metric_L1D demand data read hits per instr,0.3389854105,0.368343324,0.29534026,0.36834625
metric_L1-I code read misses (w/ prefetches) per instr,0.0006486475000000001,0.001099743,3.26e-06,0.00110113
metric_L2 demand data read hits per instr,0.005628052,0.009507564,3.5e-07,0.00950764
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.013004921999999999,0.022390939999999998,4.7e-07,0.0223917
metric_L2 demand data read MPI,0.0019214799999999997,0.003316669,2.1e-07,0.00331969
metric_L2 demand code MPI,3.702149999999999e-05,6.49035e-05,0.0,6.497e-05
metric_ITLB MPI,3.4634999999999995e-06,1.8132000000000015e-05,2.6e-07,4.04e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB 4KB page load MPI,2.9999999999999996e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,5.499999999999999e-09,3.150000000000002e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),3915.7590239600004,19675.59,0.0,19959.45
metric_DTLB store miss latency (in core clks),84.308904325,183.91000000000005,0.0,277.2
metric_ITLB miss latency (in core clks),44.62381731199999,59.6470047455,20.29503804,61.25560584
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.08146201550001,62.4284357445,50.90253002,62.51408004
metric_% Uops delivered from legacy decode pipeline (MITE),36.463467996999995,39.0367281035,32.62227124,39.55180563
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.7705665865,16.1916486165,6.88258612,16.22884637
metric_TMA_....ICache_Misses(%),0.19108570099999997,0.3193630715,0.00194423,0.32158743
metric_TMA_....ITLB_Misses(%),0.083822496,0.32299783600000065,0.00679822,1.14958079
metric_TMA_....Branch_Resteers(%),0.23662965900000002,0.341533339,0.03652131,0.3562606
metric_TMA_......Mispredicts_Resteers(%),0.11727678449999998,0.167588807,0.01485915,0.18004648
metric_TMA_......Clears_Resteers(%),0.10445486600000001,0.1726877195,0.00630396,0.17304719
metric_TMA_......Unknown_Branches_Resteers(%),0.014905466000000001,0.03409361950000006,0.00440877,0.11797785
metric_TMA_....MITE(%),9.0096917285,13.842644621,5.70246113,13.87956297
metric_TMA_....DSB(%),2.665860511,4.016520862,1.76257789,4.0218732
metric_TMA_Bad_Speculation(%),0.9106457295000002,1.482926883,0.08817216,1.52936617
metric_TMA_..Branch_Mispredicts(%),0.4607735205000001,0.7502430234999999,0.06094899,0.75789819
metric_TMA_..Machine_Clears(%),0.4498722065000001,0.746251255,0.00455205,0.77952605
metric_TMA_Backend_Bound(%),31.096377009,47.460189737,6.91950464,47.46958271
metric_TMA_..Memory_Bound(%),15.3282771965,25.3845136545,0.91307589,25.39389271
metric_TMA_....L1_Bound(%),8.387754296499999,11.968696066,3.51038422,11.97501292
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0387211065,0.11850050600000021,0.0006502,0.41213213
metric_TMA_....L2_Bound(%),1.0475315649999999,1.755140715,0.00028264,1.75533461
metric_TMA_....L3_Bound(%),1.32997734,2.2631559035,0.00309096,2.29690548
metric_TMA_....MEM_Bound(%),3.2089783265,5.3588631125,0.00126932,5.36464486
metric_TMA_......MEM_Bandwidth(%),0.292975296,0.5054340589999999,0.0,0.50840355
metric_TMA_......MEM_Latency(%),4.440729186,7.4346671845,0.00153248,7.44499738
metric_TMA_....Store_Bound(%),4.965416828499999,8.3653219515,0.0,8.38249817
metric_TMA_..Core_Bound(%),15.768099811500003,22.231586711000002,6.0054276,23.23563299
metric_TMA_....Ports_Utilization(%),20.2939784715,23.447363192500003,18.09934224,23.50679524
metric_TMA_......Ports_Utilized_3m(%),52.6903705165,69.4124422085,41.60814044,69.48159876
metric_TMA_Retiring(%),57.2228213945,76.911320961,43.94116476,76.92297463
metric_TMA_..Light_Operations(%),49.65413651050001,69.41173150300001,33.67960423,72.46483738
metric_TMA_....FP_Arith(%),0.086603497,0.198422354,0.00710627,0.20152513
metric_TMA_......FP_Scalar(%),0.056017448000000004,0.135267741,0.00142318,0.13895965
metric_TMA_......FP_Vector(%),0.02707081,0.06447598600000001,0.0004966,0.06548918
metric_TMA_..Heavy_Operations(%),7.568684884000001,8.421647673,4.45813725,10.61477479
